 ******* Program HYDRUS
 ******* Root water uptake in a soil profile                                     
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 106  -277.6346     -22.726 0.3766   0.1143E+01  0.1648E-03  0.3285E-01  0.0000E+00      -1   0.684E-02   20.00
 107  -279.5904     -20.716 0.3769   0.1237E+01  0.1658E-03  0.3237E-01  0.0000E+00      -1   0.674E-02   20.00
 108  -281.4910     -18.768 0.3772   0.1343E+01  0.1666E-03  0.3197E-01  0.0000E+00      -1   0.666E-02   20.00
 109  -283.3365     -16.881 0.3775   0.1461E+01  0.1673E-03  0.3163E-01  0.0000E+00      -1   0.659E-02   20.00
 110  -285.1270     -15.054 0.3778   0.1596E+01  0.1677E-03  0.3136E-01  0.0000E+00      -1   0.653E-02   20.00
 111  -286.8622     -13.286 0.3781   0.1749E+01  0.1679E-03  0.3114E-01  0.0000E+00      -1   0.649E-02   20.00
 112  -288.5424     -11.577 0.3784   0.1926E+01  0.1679E-03  0.3097E-01  0.0000E+00      -1   0.645E-02   20.00
 113  -290.1675      -9.928 0.3787   0.2134E+01  0.1675E-03  0.3083E-01  0.0000E+00      -1   0.642E-02   20.00
 114  -291.7375      -8.336 0.3790   0.2382E+01  0.1668E-03  0.3073E-01  0.0000E+00      -1   0.640E-02   20.00
 115  -293.2523      -6.803 0.3792   0.2685E+01  0.1655E-03  0.3066E-01  0.0000E+00      -1   0.639E-02   20.00
 116  -294.7121      -5.328 0.3795   0.3070E+01  0.1636E-03  0.3060E-01  0.0000E+00      -1   0.638E-02   20.00
 117  -296.1167      -3.910 0.3797   0.3586E+01  0.1606E-03  0.3057E-01  0.0000E+00      -1   0.637E-02   20.00
 118  -297.4663      -2.550 0.3799   0.4346E+01  0.1560E-03  0.3055E-01  0.0000E+00      -1   0.636E-02   20.00
 119  -298.7607      -1.247 0.3800   0.4800E+01  0.0000E+00  0.3054E-01  0.0000E+00      -1   0.636E-02   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.3054E-01  0.0000E+00      -1   0.636E-02   20.00
end


 Time:        7.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000    -851.134 0.3283   0.4312E-02  0.2494E-04  0.1000E+00  0.0000E+00      -1   0.208E-01   20.00
   2    -0.4287    -841.112 0.3286   0.4413E-02  0.2521E-04  0.9666E-01  0.6814E-02      -1   0.201E-01   20.00
   3    -0.9181    -830.130 0.3289   0.4527E-02  0.2551E-04  0.9477E-01  0.6825E-02      -1   0.197E-01   20.00
   4    -1.4684    -818.334 0.3292   0.4655E-02  0.2583E-04  0.9271E-01  0.6836E-02      -1   0.193E-01   20.00
   5    -2.0795    -805.866 0.3295   0.4797E-02  0.2619E-04  0.9051E-01  0.6848E-02      -1   0.189E-01   20.00
   6    -2.7513    -792.868 0.3298   0.4952E-02  0.2657E-04  0.8819E-01  0.6860E-02      -1   0.184E-01   20.00
   7    -3.4840    -779.472 0.3302   0.5120E-02  0.2698E-04  0.8577E-01  0.6873E-02      -1   0.179E-01   20.00
   8    -4.2774    -765.799 0.3305   0.5302E-02  0.2742E-04  0.8327E-01  0.6886E-02      -1   0.173E-01   20.00
   9    -5.1316    -751.962 0.3309   0.5496E-02  0.2787E-04  0.8071E-01  0.6899E-02      -1   0.168E-01   20.00
  10    -6.0467    -738.061 0.3313   0.5702E-02  0.2834E-04  0.7811E-01  0.6912E-02      -1   0.163E-01   20.00
  11    -7.0225    -724.182 0.3317   0.5920E-02  0.2883E-04  0.7548E-01  0.6926E-02      -1   0.157E-01   20.00
  12    -8.0592    -710.401 0.3321   0.6150E-02  0.2933E-04  0.7284E-01  0.6939E-02      -1   0.152E-01   20.00
  13    -9.1566    -696.781 0.3325   0.6391E-02  0.2985E-04  0.7020E-01  0.6952E-02      -1   0.146E-01   20.00
  14   -10.3148    -683.375 0.3329   0.6643E-02  0.3037E-04  0.6757E-01  0.6964E-02      -1   0.141E-01   20.00
  15   -11.5338    -670.225 0.3333   0.6905E-02  0.3091E-04  0.6498E-01  0.6977E-02      -1   0.135E-01   20.00
  16   -12.8137    -657.365 0.3337   0.7178E-02  0.3145E-04  0.6241E-01  0.6989E-02      -1   0.130E-01   20.00
  17   -14.1543    -644.820 0.3341   0.7459E-02  0.3200E-04  0.5989E-01  0.7001E-02      -1   0.125E-01   20.00
  18   -15.5557    -632.609 0.3344   0.7750E-02  0.3256E-04  0.5741E-01  0.7013E-02      -1   0.120E-01   20.00
  19   -17.0179    -620.743 0.3348   0.8049E-02  0.3312E-04  0.5498E-01  0.7024E-02      -1   0.115E-01   20.00
  20   -18.5409    -609.229 0.3352   0.8357E-02  0.3368E-04  0.5262E-01  0.7035E-02      -1   0.110E-01   20.00
  21   -20.1247    -598.072 0.3356   0.8672E-02  0.3424E-04  0.5031E-01  0.7046E-02      -1   0.105E-01   20.00
  22   -21.7693    -587.269 0.3360   0.8995E-02  0.3480E-04  0.4807E-01  0.7056E-02      -1   0.100E-01   20.00
  23   -23.4746    -576.817 0.3363   0.9325E-02  0.3537E-04  0.4588E-01  0.7066E-02      -1   0.956E-02   20.00
  24   -25.2408    -566.710 0.3367   0.9661E-02  0.3593E-04  0.4377E-01  0.7075E-02      -1   0.912E-02   20.00
  25   -27.0678    -556.941 0.3370   0.1000E-01  0.3649E-04  0.4172E-01  0.7085E-02      -1   0.869E-02   20.00
  26   -28.9556    -547.499 0.3374   0.1035E-01  0.3705E-04  0.3974E-01  0.7094E-02      -1   0.828E-02   20.00
  27   -30.9042    -538.374 0.3377   0.1071E-01  0.3760E-04  0.3782E-01  0.7102E-02      -1   0.788E-02   20.00
  28   -32.9136    -529.555 0.3380   0.1107E-01  0.3816E-04  0.3597E-01  0.7111E-02      -1   0.749E-02   20.00
  29   -34.9837    -521.030 0.3384   0.1143E-01  0.3871E-04  0.3418E-01  0.7119E-02      -1   0.712E-02   20.00
  30   -37.1147    -512.787 0.3387   0.1180E-01  0.3925E-04  0.3246E-01  0.7127E-02      -1   0.676E-02   20.00
  31   -39.3064    -504.813 0.3390   0.1218E-01  0.3980E-04  0.3080E-01  0.7134E-02      -1   0.642E-02   20.00
  32   -41.5590    -497.096 0.3393   0.1256E-01  0.4034E-04  0.2921E-01  0.7142E-02      -1   0.608E-02   20.00
  33   -43.8723    -489.622 0.3396   0.1294E-01  0.4087E-04  0.2767E-01  0.7149E-02      -1   0.577E-02   20.00
  34   -46.2465    -482.380 0.3399   0.1333E-01  0.4141E-04  0.2620E-01  0.7156E-02      -1   0.546E-02   20.00
  35   -48.6814    -475.356 0.3402   0.1372E-01  0.4194E-04  0.2479E-01  0.7162E-02      -1   0.517E-02   20.00
  36   -51.1772    -468.537 0.3405   0.1412E-01  0.4246E-04  0.2345E-01  0.7169E-02      -1   0.488E-02   20.00
  37   -53.7337    -461.911 0.3408   0.1452E-01  0.4299E-04  0.2216E-01  0.7175E-02      -1   0.462E-02   20.00
  38   -56.3511    -455.466 0.3410   0.1493E-01  0.4351E-04  0.2094E-01  0.7181E-02      -1   0.436E-02   20.00
  39   -59.0292    -449.187 0.3413   0.1535E-01  0.4403E-04  0.1979E-01  0.7187E-02      -1   0.412E-02   20.00
  40   -61.7681    -443.062 0.3416   0.1577E-01  0.4455E-04  0.1870E-01  0.7193E-02      -1   0.390E-02   20.00
  41   -64.5678    -437.078 0.3419   0.1620E-01  0.4507E-04  0.1768E-01  0.7199E-02      -1   0.368E-02   20.00
  42   -67.4283    -431.220 0.3421   0.1663E-01  0.4558E-04  0.1674E-01  0.7204E-02      -1   0.349E-02   20.00
  43   -70.3497    -425.475 0.3424   0.1708E-01  0.4610E-04  0.1587E-01  0.7210E-02      -1   0.331E-02   20.00
  44   -73.3318    -419.829 0.3426   0.1753E-01  0.4662E-04  0.1508E-01  0.7215E-02      -1   0.314E-02   20.00
  45   -76.3747    -414.265 0.3429   0.1799E-01  0.4715E-04  0.1438E-01  0.7221E-02      -1   0.300E-02   20.00
  46   -79.4784    -408.768 0.3432   0.1847E-01  0.4768E-04  0.1378E-01  0.7226E-02      -1   0.287E-02   20.00
  47   -82.6429    -403.320 0.3434   0.1896E-01  0.4821E-04  0.1328E-01  0.7231E-02      -1   0.277E-02   20.00
  48   -85.8682    -397.902 0.3437   0.1946E-01  0.4876E-04  0.1289E-01  0.7236E-02      -1   0.268E-02   20.00
  49   -89.1543    -392.496 0.3439   0.1998E-01  0.4931E-04  0.1262E-01  0.7241E-02      -1   0.263E-02   20.00
  50   -92.5011    -387.080 0.3442   0.2053E-01  0.4988E-04  0.1250E-01  0.7246E-02      -1   0.260E-02   20.00
  51   -95.9088    -381.631 0.3445   0.2110E-01  0.5046E-04  0.1253E-01  0.7252E-02      -1   0.261E-02   20.00
  52   -99.3773    -376.123 0.3448   0.2170E-01  0.5106E-04  0.1273E-01  0.7257E-02      -1   0.265E-02   20.00
  53  -102.9066    -370.529 0.3451   0.2233E-01  0.5169E-04  0.1313E-01  0.7262E-02      -1   0.273E-02   20.00
  54  -106.4967    -364.821 0.3453   0.2301E-01  0.5234E-04  0.1375E-01  0.7268E-02      -1   0.286E-02   20.00
  55  -110.1475    -358.966 0.3457   0.2373E-01  0.5303E-04  0.1461E-01  0.7273E-02      -1   0.304E-02   20.00
  56  -113.8592    -352.929 0.3460   0.2451E-01  0.5375E-04  0.1576E-01  0.7279E-02      -1   0.328E-02   20.00
  57  -117.6317    -346.675 0.3463   0.2536E-01  0.5452E-04  0.1723E-01  0.7285E-02      -1   0.359E-02   20.00
  58  -121.4649    -340.163 0.3467   0.2628E-01  0.5534E-04  0.1906E-01  0.7291E-02      -1   0.397E-02   20.00
  59  -125.3590    -333.353 0.3470   0.2731E-01  0.5623E-04  0.2131E-01  0.7298E-02      -1   0.444E-02   20.00
  60  -129.3138    -326.202 0.3474   0.2844E-01  0.5719E-04  0.2403E-01  0.7304E-02      -1   0.501E-02   20.00
  61  -133.3295    -318.665 0.3479   0.2972E-01  0.5823E-04  0.2728E-01  0.7312E-02      -1   0.568E-02   20.00
  62  -137.4059    -310.700 0.3483   0.3115E-01  0.5937E-04  0.3114E-01  0.7319E-02      -1   0.649E-02   20.00
  63  -141.5431    -302.265 0.3488   0.3279E-01  0.6063E-04  0.3568E-01  0.7327E-02      -1   0.743E-02   20.00
  64  -145.7412    -293.321 0.3494   0.3466E-01  0.6201E-04  0.4100E-01  0.7336E-02      -1   0.854E-02   20.00
  65  -150.0000    -283.838 0.3500   0.3682E-01  0.6355E-04  0.4711E-01  0.7345E-02      -1   0.982E-02   20.00
  66  -154.2152    -274.036 0.3506   0.3926E-01  0.6521E-04  0.5407E-01  0.7354E-02      -1   0.113E-01   20.00
  67  -158.3754    -263.962 0.3513   0.4203E-01  0.6701E-04  0.6184E-01  0.7364E-02      -1   0.129E-01   20.00
  68  -162.4804    -253.646 0.3520   0.4517E-01  0.6895E-04  0.7045E-01  0.7373E-02      -1   0.147E-01   20.00
  69  -166.5303    -243.127 0.3527   0.4873E-01  0.7104E-04  0.7991E-01  0.7383E-02      -1   0.166E-01   20.00
  70  -170.5251    -232.451 0.3535   0.5279E-01  0.7328E-04  0.9022E-01  0.7394E-02      -1   0.188E-01   20.00
  71  -174.4648    -221.673 0.3543   0.5740E-01  0.7569E-04  0.1014E+00  0.7404E-02      -1   0.211E-01   20.00
  72  -178.3493    -210.849 0.3551   0.6266E-01  0.7826E-04  0.1134E+00  0.7414E-02      -1   0.236E-01   20.00
  73  -182.1788    -200.040 0.3560   0.6865E-01  0.8099E-04  0.1262E+00  0.7424E-02      -1   0.263E-01   20.00
  74  -185.9532    -189.305 0.3568   0.7546E-01  0.8388E-04  0.1398E+00  0.7424E-02      -1   0.291E-01   20.00
  75  -189.6724    -178.701 0.3578   0.8322E-01  0.8694E-04  0.1542E+00  0.7424E-02      -1   0.321E-01   20.00
  76  -193.3365    -168.279 0.3587   0.9204E-01  0.9014E-04  0.1693E+00  0.7424E-02      -1   0.353E-01   20.00
  77  -196.9456    -158.087 0.3596   0.1021E+00  0.9349E-04  0.1850E+00  0.7424E-02      -1   0.385E-01   20.00
  78  -200.4995    -148.165 0.3606   0.1134E+00  0.9698E-04  0.2013E+00  0.7424E-02      -1   0.419E-01   20.00
  79  -203.9983    -138.547 0.3615   0.1264E+00  0.1006E-03  0.2054E+00  0.0000E+00      -1   0.428E-01   20.00
  80  -207.4420    -129.902 0.3624   0.1399E+00  0.1040E-03  0.1972E+00  0.0000E+00      -1   0.411E-01   20.00
  81  -210.8306    -122.058 0.3632   0.1541E+00  0.1073E-03  0.1898E+00  0.0000E+00      -1   0.395E-01   20.00
  82  -214.1641    -114.883 0.3640   0.1691E+00  0.1105E-03  0.1831E+00  0.0000E+00      -1   0.381E-01   20.00
  83  -217.4424    -108.273 0.3647   0.1848E+00  0.1136E-03  0.1770E+00  0.0000E+00      -1   0.369E-01   20.00
  84  -220.6657    -102.145 0.3654   0.2015E+00  0.1166E-03  0.1715E+00  0.0000E+00      -1   0.357E-01   20.00
  85  -223.8338     -96.433 0.3661   0.2191E+00  0.1195E-03  0.1665E+00  0.0000E+00      -1   0.347E-01   20.00
  86  -226.9469     -91.084 0.3668   0.2377E+00  0.1223E-03  0.1620E+00  0.0000E+00      -1   0.337E-01   20.00
  87  -230.0048     -86.052 0.3674   0.2575E+00  0.1251E-03  0.1579E+00  0.0000E+00      -1   0.329E-01   20.00
  88  -233.0076     -81.301 0.3680   0.2785E+00  0.1278E-03  0.1542E+00  0.0000E+00      -1   0.321E-01   20.00
  89  -235.9553     -76.802 0.3686   0.3009E+00  0.1304E-03  0.1509E+00  0.0000E+00      -1   0.314E-01   20.00
  90  -238.8479     -72.528 0.3691   0.3247E+00  0.1329E-03  0.1480E+00  0.0000E+00      -1   0.308E-01   20.00
  91  -241.6854     -68.458 0.3697   0.3502E+00  0.1354E-03  0.1453E+00  0.0000E+00      -1   0.303E-01   20.00
  92  -244.4678     -64.574 0.3702   0.3774E+00  0.1379E-03  0.1429E+00  0.0000E+00      -1   0.298E-01   20.00
  93  -247.1951     -60.861 0.3707   0.4066E+00  0.1402E-03  0.1408E+00  0.0000E+00      -1   0.293E-01   20.00
  94  -249.8672     -57.304 0.3712   0.4379E+00  0.1426E-03  0.1389E+00  0.0000E+00      -1   0.289E-01   20.00
  95  -252.4843     -53.893 0.3717   0.4715E+00  0.1448E-03  0.1372E+00  0.0000E+00      -1   0.286E-01   20.00
  96  -255.0462     -50.617 0.3722   0.5078E+00  0.1470E-03  0.1357E+00  0.0000E+00      -1   0.283E-01   20.00
  97  -257.5531     -47.469 0.3727   0.5469E+00  0.1491E-03  0.1344E+00  0.0000E+00      -1   0.280E-01   20.00
  98  -260.0048     -44.440 0.3731   0.5891E+00  0.1512E-03  0.1332E+00  0.0000E+00      -1   0.278E-01   20.00
  99  -262.4014     -41.524 0.3736   0.6348E+00  0.1531E-03  0.1322E+00  0.0000E+00      -1   0.275E-01   20.00
 100  -264.7429     -38.715 0.3740   0.6844E+00  0.1550E-03  0.1313E+00  0.0000E+00      -1   0.274E-01   20.00
 101  -267.0293     -36.008 0.3744   0.7384E+00  0.1568E-03  0.1305E+00  0.0000E+00      -1   0.272E-01   20.00
 102  -269.2606     -33.398 0.3748   0.7972E+00  0.1585E-03  0.1298E+00  0.0000E+00      -1   0.271E-01   20.00
 103  -271.4368     -30.882 0.3752   0.8616E+00  0.1602E-03  0.1293E+00  0.0000E+00      -1   0.269E-01   20.00
 104  -273.5579     -28.456 0.3756   0.9321E+00  0.1617E-03  0.1288E+00  0.0000E+00      -1   0.268E-01   20.00
 105  -275.6238     -26.117 0.3760   0.1010E+01  0.1630E-03  0.1283E+00  0.0000E+00      -1   0.267E-01   20.00
 106  -277.6346     -23.861 0.3764   0.1096E+01  0.1643E-03  0.1280E+00  0.0000E+00      -1   0.267E-01   20.00
 107  -279.5904     -21.687 0.3767   0.1191E+01  0.1654E-03  0.1277E+00  0.0000E+00      -1   0.266E-01   20.00
 108  -281.4910     -19.591 0.3771   0.1297E+01  0.1663E-03  0.1274E+00  0.0000E+00      -1   0.265E-01   20.00
 109  -283.3365     -17.572 0.3774   0.1417E+01  0.1670E-03  0.1272E+00  0.0000E+00      -1   0.265E-01   20.00
 110  -285.1270     -15.628 0.3777   0.1552E+01  0.1676E-03  0.1271E+00  0.0000E+00      -1   0.265E-01   20.00
 111  -286.8622     -13.758 0.3781   0.1706E+01  0.1679E-03  0.1269E+00  0.0000E+00      -1   0.264E-01   20.00
 112  -288.5424     -11.959 0.3784   0.1884E+01  0.1679E-03  0.1268E+00  0.0000E+00      -1   0.264E-01   20.00
 113  -290.1675     -10.230 0.3787   0.2093E+01  0.1676E-03  0.1267E+00  0.0000E+00      -1   0.264E-01   20.00
 114  -291.7375      -8.571 0.3789   0.2342E+01  0.1669E-03  0.1267E+00  0.0000E+00      -1   0.264E-01   20.00
 115  -293.2523      -6.979 0.3792   0.2647E+01  0.1657E-03  0.1266E+00  0.0000E+00      -1   0.264E-01   20.00
 116  -294.7121      -5.454 0.3794   0.3033E+01  0.1638E-03  0.1266E+00  0.0000E+00      -1   0.264E-01   20.00
 117  -296.1167      -3.995 0.3797   0.3550E+01  0.1608E-03  0.1266E+00  0.0000E+00      -1   0.264E-01   20.00
 118  -297.4663      -2.602 0.3799   0.4310E+01  0.1562E-03  0.1266E+00  0.0000E+00      -1   0.264E-01   20.00
 119  -298.7607      -1.272 0.3800   0.4800E+01  0.0000E+00  0.1266E+00  0.0000E+00      -1   0.264E-01   20.00
 120  -300.0000       0.000 0.3800   0.4800E+01  0.0000E+00  0.1266E+00  0.0000E+00      -1   0.264E-01   20.00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1    -0.0000   -1532.559 0.3160   0.1201E-02  0.1373E-04  0.1000E+00  0.0000E+00      -1   0.208E-01   20.00
   2    -0.4287   -1498.183 0.3164   0.1258E-02  0.1403E-04  0.9604E-01  0.6189E-02      -1   0.200E-01   20.00
   3    -0.9181   -1461.687 0.3169   0.1323E-02  0.1437E-04  0.9350E-01  0.6224E-02      -1   0.195E-01   20.00
   4    -1.4684   -1423.786 0.3175   0.1396E-02  0.1474E-04  0.9078E-01  0.6260E-02      -1   0.189E-01   20.00
   5    -2.0795   -1385.122 0.3181   0.1477E-02  0.1514E-04  0.8792E-01  0.6296E-02      -1   0.183E-01   20.00
   6    -2.7513   -1346.254 0.3187   0.1567E-02  0.1557E-04  0.8496E-01  0.6333E-02      -1   0.177E-01   20.00
   7    -3.4840   -1307.650 0.3193   0.1665E-02  0.1602E-04  0.8192E-01  0.6370E-02      -1   0.171E-01   20.00
   8    -4.2774   -1269.688 0.3199   0.1770E-02  0.1649E-04  0.7884E-01  0.6406E-02      -1   0.164E-01   20.00
   9    -5.1316   -1232.662 0.3205   0.1883E-02  0.1697E-04  0.7575E-01  0.6442E-02      -1   0.158E-01   20.00
  10    -6.0467   -1196.792 0.3211   0.2004E-02  0.1747E-04  0.7266E-01  0.6476E-02      -1   0.151E-01   20.00
  11    -7.0225   -1162.232 0.3217   0.2132E-02  0.1799E-04  0.6960E-01  0.6509E-02      -1   0.145E-01   20.00
  12    -8.0592   -1129.081 0.3223   0.2266E-02  0.1851E-04  0.6658E-01  0.6540E-02      -1   0.139E-01   20.00
  13    -9.1566   -1097.392 0.3229   0.2407E-02  0.1904E-04  0.6362E-01  0.6570E-02      -1   0.133E-01   20.00
  14   -10.3148   -1067.185 0.3235   0.2553E-02  0.1957E-04  0.6073E-01  0.6599E-02      -1   0.127E-01   20.00
  15   -11.5338   -1038.450 0.3241   0.2705E-02  0.2010E-04  0.5793E-01  0.6626E-02      -1   0.121E-01   20.00
  16   -12.8137   -1011.158 0.3246   0.2862E-02  0.2064E-04  0.5521E-01  0.6652E-02      -1   0.115E-01   20.00
  17   -14.1543    -985.264 0.3252   0.3024E-02  0.2117E-04  0.5259E-01  0.6677E-02      -1   0.110E-01   20.00
  18   -15.5557    -960.713 0.3257   0.3190E-02  0.2170E-04  0.5006E-01  0.6700E-02      -1   0.104E-01   20.00
  19   -17.0179    -937.443 0.3262   0.3360E-02  0.2223E-04  0.4764E-01  0.6723E-02      -1   0.992E-02   20.00
  20   -18.5409    -915.389 0.3267   0.3534E-02  0.2276E-04  0.4531E-01  0.6744E-02      -1   0.944E-02   20.00
  21   -20.1247    -894.483 0.3272   0.3711E-02  0.2328E-04  0.4308E-01  0.6763E-02      -1   0.898E-02   20.00
  22   -21.7693    -874.658 0.3277   0.3891E-02  0.2379E-04  0.4096E-01  0.6782E-02      -1   0.853E-02   20.00
  23   -23.4746    -855.847 0.3281   0.4073E-02  0.2430E-04  0.3893E-01  0.6800E-02      -1   0.811E-02   20.00
  24   -25.2408    -837.986 0.3286   0.4258E-02  0.2480E-04  0.3700E-01  0.6817E-02      -1   0.771E-02   20.00
  25   -27.0678    -821.013 0.3290   0.4445E-02  0.2529E-04  0.3516E-01  0.6833E-02      -1   0.733E-02   20.00
  26   -28.9556    -804.869 0.3294   0.4634E-02  0.2578E-04  0.3341E-01  0.6849E-02      -1   0.696E-02   20.00
  27   -30.9042    -789.497 0.3298   0.4824E-02  0.2626E-04  0.3176E-01  0.6863E-02      -1   0.662E-02   20.00
  28   -32.9136    -774.844 0.3302   0.5017E-02  0.2673E-04  0.3019E-01  0.6877E-02      -1   0.629E-02   20.00
  29   -34.9837    -760.859 0.3306   0.5211E-02  0.2720E-04  0.2870E-01  0.6891E-02      -1   0.598E-02   20.00
  30   -37.1147    -747.496 0.3309   0.5407E-02  0.2766E-04  0.2729E-01  0.6903E-02      -1   0.569E-02   20.00
  31   -39.3064    -734.708 0.3313   0.5604E-02  0.2812E-04  0.2596E-01  0.6916E-02      -1   0.541E-02   20.00
  32   -41.5590    -722.453 0.3316   0.5803E-02  0.2857E-04  0.2471E-01  0.6927E-02      -1   0.515E-02   20.00
  33   -43.8723    -710.693 0.3320   0.6003E-02  0.2901E-04  0.2353E-01  0.6938E-02      -1   0.490E-02   20.00
  34   -46.2465    -699.387 0.3323   0.6206E-02  0.2945E-04  0.2242E-01  0.6949E-02      -1   0.467E-02   20.00
  35   -48.6814    -688.502 0.3326   0.6410E-02  0.2989E-04  0.2138E-01  0.6959E-02      -1   0.445E-02   20.00
  36   -51.1772    -678.002 0.3330   0.6616E-02  0.3032E-04  0.2042E-01  0.6969E-02      -1   0.425E-02   20.00
  37   -53.7337    -667.854 0.3333   0.6824E-02  0.3074E-04  0.1952E-01  0.6979E-02      -1   0.407E-02   20.00
  38   -56.3511    -658.027 0.3336   0.7035E-02  0.3117E-04  0.1869E-01  0.6988E-02      -1   0.389E-02   20.00
  39   -59.0292    -648.489 0.3339   0.7249E-02  0.3159E-04  0.1793E-01  0.6998E-02      -1   0.373E-02   20.00
  40   -61.7681    -639.210 0.3342   0.7466E-02  0.3202E-04  0.1724E-01  0.7006E-02      -1   0.359E-02   20.00
  41   -64.5678    -630.160 0.3345   0.7687E-02  0.3244E-04  0.1662E-01  0.7015E-02      -1   0.346E-02   20.00
  42   -67.4283    -621.309 0.3347   0.7912E-02  0.3286E-04  0.1608E-01  0.7023E-02      -1   0.335E-02   20.00
  43   -70.3497    -612.627 0.3350   0.8143E-02  0.3329E-04  0.1562E-01  0.7032E-02      -1   0.325E-02   20.00
  44   -73.3318    -604.082 0.3353   0.8379E-02  0.3372E-04  0.1524E-01  0.7040E-02      -1   0.318E-02   20.00
  45   -76.3747    -595.642 0.3356   0.8622E-02  0.3415E-04  0.1496E-01  0.7048E-02      -1   0.312E-02   20.00
  46   -79.4784    -587.274 0.3359   0.8874E-02  0.3459E-04  0.1477E-01  0.7056E-02      -1   0.308E-02   20.00
  47   -82.6429    -578.944 0.3362   0.9135E-02  0.3504E-04  0.1469E-01  0.7064E-02      -1   0.306E-02   20.00
  48   -85.8682    -570.613 0.3365   0.9407E-02  0.3551E-04  0.1473E-01  0.7072E-02      -1   0.307E-02   20.00
  49   -89.1543    -562.243 0.3368   0.9693E-02  0.3598E-04  0.1489E-01  0.7080E-02      -1   0.310E-02   20.00
  50   -92.5011    -553.791 0.3371   0.9994E-02  0.3647E-04  0.1521E-01  0.7088E-02      -1   0.317E-02   20.00
  51   -95.9088    -545.213 0.3374   0.1031E-01  0.3699E-04  0.1569E-01  0.7096E-02      -1   0.327E-02   20.00
  52   -99.3773    -536.459 0.3377   0.1066E-01  0.3752E-04  0.1637E-01  0.7104E-02      -1   0.341E-02   20.00
  53  -102.9066    -527.477 0.3381   0.1102E-01  0.3809E-04  0.1725E-01  0.7113E-02      -1   0.359E-02   20.00
  54  -106.4967    -518.212 0.3384   0.1142E-01  0.3870E-04  0.1837E-01  0.7122E-02      -1   0.383E-02   20.00
  55  -110.1475    -508.604 0.3388   0.1186E-01  0.3934E-04  0.1978E-01  0.7131E-02      -1   0.412E-02   20.00
  56  -113.8592    -498.591 0.3392   0.1234E-01  0.4003E-04  0.2150E-01  0.7140E-02      -1   0.448E-02   20.00
  57  -117.6317    -488.107 0.3396   0.1288E-01  0.4079E-04  0.2358E-01  0.7150E-02      -1   0.491E-02   20.00
  58  -121.4649    -477.086 0.3401   0.1348E-01  0.4161E-04  0.2608E-01  0.7161E-02      -1   0.543E-02   20.00
  59  -125.3590    -465.461 0.3406   0.1415E-01  0.4250E-04  0.2905E-01  0.7172E-02      -1   0.605E-02   20.00
  60  -129.3138    -453.168 0.3411   0.1492E-01  0.4350E-04  0.3257E-01  0.7183E-02      -1   0.679E-02   20.00
  61  -133.3295    -440.146 0.3417   0.1581E-01  0.4459E-04  0.3671E-01  0.7196E-02      -1   0.765E-02   20.00
  62  -137.4059    -426.346 0.3423   0.1683E-01  0.4582E-04  0.4156E-01  0.7209E-02      -1   0.866E-02   20.00
  63  -141.5431    -411.727 0.3430   0.1802E-01  0.4718E-04  0.4721E-01  0.7223E-02      -1   0.984E-02   20.00
  64  -145.7412    -396.267 0.3437   0.1942E-01  0.4871E-04  0.5376E-01  0.7238E-02      -1   0.112E-01   20.00
  65  -150.0000    -379.965 0.3445   0.2107E-01  0.5043E-04  0.6123E-01  0.7253E-02      -1   0.128E-01   20.00
  66  -154.2152    -363.262 0.3454   0.2298E-01  0.5232E-04  0.6967E-01  0.7269E-02      -1   0.145E-01   20.00
  67  -158.3754    -346.292 0.3463   0.2519E-01  0.5437E-04  0.7904E-01  0.7285E-02      -1   0.165E-01   20.00
  68  -162.4804    -329.159 0.3472   0.2774E-01  0.5660E-04  0.8935E-01  0.7302E-02      -1   0.186E-01   20.00
  69  -166.5303    -311.976 0.3482   0.3071E-01  0.5902E-04  0.1006E+00  0.7318E-02      -1   0.210E-01   20.00
  70  -170.5251    -294.858 0.3493   0.3413E-01  0.6163E-04  0.1128E+00  0.7334E-02      -1   0.235E-01   20.00
  71  -174.4648    -277.921 0.3503   0.3810E-01  0.6443E-04  0.1259E+00  0.7350E-02      -1   0.262E-01   20.00
  72  -178.3493    -261.273 0.3514   0.4268E-01  0.6742E-04  0.1399E+00  0.7366E-02      -1   0.291E-01   20.00
  73  -182.1788    -245.012 0.3526   0.4798E-01  0.7061E-04  0.1547E+00  0.7382E-02      -1   0.322E-01   20.00
  74  -185.9532    -229.223 0.3537   0.5408E-01  0.7397E-04  0.1704E+00  0.7397E-02      -1   0.355E-01   20.00
