 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
      424  0.3153129E+00  0.40467E-03    2     2021    -4    -5     T
      425  0.3158390E+00  0.52607E-03    4     2025    -4    -5     T
      426  0.3163651E+00  0.52607E-03    5     2030    -4    -5     T
      427  0.3168912E+00  0.52607E-03    2     2032    -4    -5     T
      428  0.3175751E+00  0.68389E-03    2     2034    -4    -5     T
      429  0.3184641E+00  0.88906E-03    2     2036    -4    -5     T
      430  0.3196199E+00  0.11558E-02    2     2038    -4    -5     T
      431  0.3211224E+00  0.15025E-02    2     2040    -4    -5     T
      432  0.3230757E+00  0.19533E-02    2     2042    -4    -5     T
      433  0.3233578E+00  0.28214E-03    3     2065    -4    -5     T
      434  0.3237246E+00  0.36678E-03    2     2067    -4    -5     T
      435  0.3242014E+00  0.47681E-03    2     2069    -4    -5     T
      436  0.3248213E+00  0.61986E-03    2     2071    -4    -5     T
      437  0.3250899E+00  0.26861E-03    3     2084    -4    -5     T
      438  0.3252063E+00  0.11640E-03    3     2097    -4    -5     T
      439  0.3253576E+00  0.15131E-03    5     2102    -4    -5     T
      440  0.3255089E+00  0.15131E-03    7     2109    -4    -5     T
      441  0.3256148E+00  0.10592E-03    2     2111    -4    -5     T
      442  0.3257525E+00  0.13770E-03    2     2113    -4    -5     T
      443  0.3258122E+00  0.59668E-04    3     2126    -4    -5     T
      444  0.3258898E+00  0.77569E-04    2     2128    -4    -5     T
      445  0.3259906E+00  0.10084E-03    3     2131    -4    -5     T
      446  0.3261217E+00  0.13109E-03    5     2136    -4    -5     T
      447  0.3262528E+00  0.13109E-03    3     2139    -4    -5     T
      448  0.3264232E+00  0.17042E-03    5     2144    -4    -5     T
      449  0.3265936E+00  0.17042E-03    7     2151    -4    -5     T
      450  0.3267129E+00  0.11929E-03    2     2153    -4    -5     T
      451  0.3268680E+00  0.15508E-03    4     2157    -4    -5     T
      452  0.3270231E+00  0.15508E-03    3     2160    -4    -5     T
      453  0.3272247E+00  0.20161E-03    4     2164    -4    -5     T
      454  0.3272919E+00  0.67202E-04    3     2177    -4    -5     T
      455  0.3273793E+00  0.87362E-04    2     2179    -4    -5     T
      456  0.3274928E+00  0.11357E-03    3     2182    -4    -5     T
      457  0.3276405E+00  0.14764E-03    4     2186    -4    -5     T
      458  0.3277881E+00  0.14764E-03    3     2189    -4    -5     T
      459  0.3279800E+00  0.19194E-03    4     2193    -4    -5     T
      460  0.3280440E+00  0.63978E-04    3     2206    -4    -5     T
      461  0.3281272E+00  0.83172E-04    2     2208    -4    -5     T
      462  0.3282353E+00  0.10812E-03    3     2211    -4    -5     T
      463  0.3283759E+00  0.14056E-03    4     2215    -4    -5     T
      464  0.3285164E+00  0.14056E-03    3     2218    -4    -5     T
      465  0.3286992E+00  0.18273E-03    4     2222    -4    -5     T
      466  0.3288819E+00  0.18273E-03   10     2232    -4    -5     T
      467  0.3290098E+00  0.12791E-03    3     2235    -4    -5     T
      468  0.3291761E+00  0.16628E-03    4     2239    -4    -5     T
      469  0.3293424E+00  0.16628E-03    3     2242    -4    -5     T
      470  0.3295585E+00  0.21617E-03    4     2246    -4    -5     T
      471  0.3297747E+00  0.21617E-03    8     2254    -4    -5     T
      472  0.3299260E+00  0.15132E-03    2     2256    -4    -5     T
      473  0.3301227E+00  0.19671E-03    6     2262    -4    -5     T
      474  0.3303195E+00  0.19671E-03    2     2264    -4    -5     T
      475  0.3305752E+00  0.25573E-03    2     2266    -4    -5     T
      476  0.3309076E+00  0.33244E-03    6     2272    -4    -5     T
      477  0.3312401E+00  0.33244E-03    2     2274    -4    -5     T
      478  0.3316722E+00  0.43218E-03    2     2276    -4    -5     T
      479  0.3322341E+00  0.56183E-03    2     2278    -4    -5     T
      480  0.3329645E+00  0.73038E-03    2     2280    -4    -5     T
      481  0.3339139E+00  0.94949E-03    2     2282    -4    -5     T
      482  0.3351483E+00  0.12343E-02    2     2284    -4    -5     T
      483  0.3367529E+00  0.16046E-02    2     2286    -4    -5     T
      484  0.3374483E+00  0.69535E-03    7     2303    -4    -5     T
      485  0.3379350E+00  0.48674E-03    2     2305    -4    -5     T
      486  0.3385678E+00  0.63277E-03    2     2307    -4    -5     T
      487  0.3388420E+00  0.27420E-03    3     2320    -4    -5     T
      488  0.3391984E+00  0.35646E-03    2     2322    -4    -5     T
      489  0.3393529E+00  0.15446E-03    3     2335    -4    -5     T
      490  0.3395537E+00  0.20080E-03    4     2339    -4    -5     T
      491  0.3396207E+00  0.66935E-04    3     2352    -4    -5     T
      492  0.3397077E+00  0.87015E-04    2     2354    -4    -5     T
      493  0.3398208E+00  0.11312E-03    3     2357    -4    -5     T
      494  0.3399678E+00  0.14706E-03    4     2361    -4    -5     T
      495  0.3401149E+00  0.14706E-03    3     2364    -4    -5     T
      496  0.3403061E+00  0.19117E-03    4     2368    -4    -5     T
      497  0.3403698E+00  0.63724E-04    2     2380    -4    -5     T
      498  0.3404526E+00  0.82841E-04    2     2382    -4    -5     T
      499  0.3405603E+00  0.10769E-03    3     2385    -4    -5     T
      500  0.3407003E+00  0.14000E-03    2     2387    -4    -5     T
      501  0.3408823E+00  0.18200E-03    7     2394    -4    -5     T
      502  0.3410097E+00  0.12740E-03    2     2396    -4    -5     T
      503  0.3411754E+00  0.16562E-03    4     2400    -4    -5     T
      504  0.3413410E+00  0.16562E-03    8     2408    -4    -5     T
      505  0.3414569E+00  0.11594E-03    2     2410    -4    -5     T
      506  0.3416076E+00  0.15072E-03    6     2416    -4    -5     T
      507  0.3417583E+00  0.15072E-03    3     2419    -4    -5     T
      508  0.3419543E+00  0.19593E-03    3     2422    -4    -5     T
      509  0.3422090E+00  0.25471E-03    7     2429    -4    -5     T
      510  0.3423873E+00  0.17830E-03    2     2431    -4    -5     T
      511  0.3426191E+00  0.23179E-03    2     2433    -4    -5     T
      512  0.3429204E+00  0.30132E-03    7     2440    -4    -5     T
      513  0.3431313E+00  0.21093E-03    2     2442    -4    -5     T
      514  0.3434055E+00  0.27420E-03    2     2444    -4    -5     T
      515  0.3437620E+00  0.35646E-03    2     2446    -4    -5     T
      516  0.3442254E+00  0.46340E-03    2     2448    -4    -5     T
      517  0.3448278E+00  0.60243E-03    2     2450    -4    -5     T
      518  0.3456110E+00  0.78315E-03    2     2452    -4    -5     T
      519  0.3466291E+00  0.10181E-02    2     2454    -4    -5     T
      520  0.3479526E+00  0.13235E-02    2     2456    -4    -5     T
      521  0.3496732E+00  0.17206E-02    2     2458    -4    -5     T
      522  0.3499217E+00  0.24853E-03    3     2481    -4    -5     T
      523  0.3502448E+00  0.32309E-03    2     2483    -4    -5     T
      524  0.3506648E+00  0.42001E-03    2     2485    -4    -5     T
      525  0.3512108E+00  0.54602E-03    2     2487    -4    -5     T
      526  0.3512897E+00  0.78869E-04    3     2510    -4    -5     T
      527  0.3513922E+00  0.10253E-03    4     2514    -4    -5     T
      528  0.3514948E+00  0.10253E-03    3     2517    -4    -5     T
      529  0.3516281E+00  0.13329E-03    2     2519    -4    -5     T
      530  0.3518013E+00  0.17328E-03    7     2526    -4    -5     T
      531  0.3519226E+00  0.12129E-03    2     2528    -4    -5     T
      532  0.3520803E+00  0.15768E-03    4     2532    -4    -5     T
      533  0.3522380E+00  0.15768E-03    8     2540    -4    -5     T
      534  0.3523484E+00  0.11038E-03    4     2544    -4    -5     T
      535  0.3524587E+00  0.11038E-03    3     2547    -4    -5     T
      536  0.3526022E+00  0.14349E-03    4     2551    -4    -5     T
      537  0.3527457E+00  0.14349E-03    3     2554    -4    -5     T
      538  0.3529323E+00  0.18654E-03    4     2558    -4    -5     T
      539  0.3529944E+00  0.62179E-04    3     2571    -4    -5     T
      540  0.3530753E+00  0.80833E-04    2     2573    -4    -5     T
      541  0.3531803E+00  0.10508E-03    3     2576    -4    -5     T
      542  0.3533170E+00  0.13661E-03    4     2580    -4    -5     T
      543  0.3534536E+00  0.13661E-03    3     2583    -4    -5     T
      544  0.3536312E+00  0.17759E-03    4     2587    -4    -5     T
      545  0.3538087E+00  0.17759E-03    7     2594    -4    -5     T
      546  0.3539331E+00  0.12431E-03    2     2596    -4    -5     T
      547  0.3540947E+00  0.16161E-03    4     2600    -4    -5     T
      548  0.3542563E+00  0.16161E-03    6     2606    -4    -5     T
      549  0.3544179E+00  0.16161E-03    3     2609    -4    -5     T
      550  0.3546280E+00  0.21009E-03    4     2613    -4    -5     T
      551  0.3548380E+00  0.21009E-03    7     2620    -4    -5     T
      552  0.3549851E+00  0.14706E-03    2     2622    -4    -5     T
      553  0.3551763E+00  0.19118E-03    3     2625    -4    -5     T
      554  0.3554248E+00  0.24853E-03    7     2632    -4    -5     T
      555  0.3555988E+00  0.17397E-03    2     2634    -4    -5     T
      556  0.3558250E+00  0.22617E-03    2     2636    -4    -5     T
      557  0.3561190E+00  0.29402E-03    7     2643    -4    -5     T
      558  0.3563248E+00  0.20581E-03    2     2645    -4    -5     T
      559  0.3565923E+00  0.26755E-03    2     2647    -4    -5     T
      560  0.3569402E+00  0.34782E-03    2     2649    -4    -5     T
      561  0.3573923E+00  0.45217E-03    2     2651    -4    -5     T
      562  0.3579801E+00  0.58782E-03    2     2653    -4    -5     T
      563  0.3587443E+00  0.76416E-03    2     2655    -4    -5     T
      564  0.3597377E+00  0.99341E-03    2     2657    -4    -5     T
      565  0.3610292E+00  0.12914E-02    2     2659    -4    -5     T
      566  0.3612157E+00  0.18654E-03    2     2681    -4    -5     T
      567  0.3614582E+00  0.24250E-03    2     2683    -4    -5     T
      568  0.3617734E+00  0.31525E-03    2     2685    -4    -5     T
      569  0.3621833E+00  0.40983E-03    2     2687    -4    -5     T
      570  0.3627161E+00  0.53278E-03    2     2689    -4    -5     T
      571  0.3634087E+00  0.69261E-03    2     2691    -4    -5     T
      572  0.3643091E+00  0.90039E-03    6     2697    -4    -5     T
      573  0.3652095E+00  0.90039E-03    2     2699    -4    -5     T
      574  0.3663800E+00  0.11705E-02    6     2705    -4    -5     T
      575  0.3675505E+00  0.11705E-02    2     2707    -4    -5     T
      576  0.3690721E+00  0.15217E-02    6     2713    -4    -5     T
      577  0.3705938E+00  0.15217E-02    2     2715    -4    -5     T
      578  0.3712532E+00  0.65939E-03    4     2729    -4    -5     T
      579  0.3719126E+00  0.65939E-03    2     2731    -4    -5     T
      580  0.3727698E+00  0.85721E-03    2     2733    -4    -5     T
      581  0.3738842E+00  0.11144E-02    2     2735    -4    -5     T
      582  0.3740451E+00  0.16096E-03    2     2757    -4    -5     T
      583  0.3742544E+00  0.20925E-03    2     2759    -4    -5     T
      584  0.3745264E+00  0.27203E-03    2     2761    -4    -5     T
      585  0.3748800E+00  0.35364E-03    2     2763    -4    -5     T
      586  0.3753398E+00  0.45973E-03    2     2765    -4    -5     T
      587  0.3755390E+00  0.19922E-03    2     2777    -4    -5     T
      588  0.3757980E+00  0.25898E-03    2     2779    -4    -5     T
      589  0.3759102E+00  0.11223E-03    3     2792    -4    -5     T
      590  0.3760561E+00  0.14589E-03    5     2797    -4    -5     T
      591  0.3762020E+00  0.14589E-03    3     2800    -4    -5     T
      592  0.3763916E+00  0.18966E-03    5     2805    -4    -5     T
      593  0.3765813E+00  0.18966E-03    7     2812    -4    -5     T
      594  0.3767141E+00  0.13276E-03    2     2814    -4    -5     T
      595  0.3768867E+00  0.17259E-03    5     2819    -4    -5     T
      596  0.3770592E+00  0.17259E-03    7     2826    -4    -5     T
      597  0.3771801E+00  0.12081E-03    2     2828    -4    -5     T
      598  0.3773371E+00  0.15706E-03    4     2832    -4    -5     T
      599  0.3774942E+00  0.15706E-03    3     2835    -4    -5     T
      600  0.3776983E+00  0.20417E-03    4     2839    -4    -5     T
      601  0.3779025E+00  0.20417E-03    7     2846    -4    -5     T
      602  0.3780454E+00  0.14292E-03    2     2848    -4    -5     T
      603  0.3782312E+00  0.18580E-03    4     2852    -4    -5     T
      604  0.3784170E+00  0.18580E-03    7     2859    -4    -5     T
      605  0.3785471E+00  0.13006E-03    2     2861    -4    -5     T
      606  0.3787162E+00  0.16908E-03    4     2865    -4    -5     T
      607  0.3788853E+00  0.16908E-03    6     2871    -4    -5     T
      608  0.3790543E+00  0.16908E-03    3     2874    -4    -5     T
      609  0.3792741E+00  0.21980E-03    4     2878    -4    -5     T
      610  0.3794939E+00  0.21980E-03    7     2885    -4    -5     T
      611  0.3796478E+00  0.15386E-03    2     2887    -4    -5     T
      612  0.3798478E+00  0.20002E-03    4     2891    -4    -5     T
      613  0.3800478E+00  0.20002E-03    7     2898    -4    -5     T
      614  0.3801878E+00  0.14001E-03    2     2900    -4    -5     T
      615  0.3803699E+00  0.18202E-03    3     2903    -4    -5     T
      616  0.3806065E+00  0.23662E-03    7     2910    -4    -5     T
      617  0.3807721E+00  0.16564E-03    2     2912    -4    -5     T
      618  0.3809874E+00  0.21533E-03    2     2914    -4    -5     T
      619  0.3812674E+00  0.27992E-03    7     2921    -4    -5     T
      620  0.3814633E+00  0.19595E-03    2     2923    -4    -5     T
      621  0.3817180E+00  0.25473E-03    2     2925    -4    -5     T
      622  0.3820492E+00  0.33115E-03    2     2927    -4    -5     T
      623  0.3824797E+00  0.43049E-03    2     2929    -4    -5     T
      624  0.3830393E+00  0.55964E-03    2     2931    -4    -5     T
      625  0.3837669E+00  0.72754E-03    2     2933    -4    -5     T
      626  0.3847127E+00  0.94580E-03    2     2935    -4    -5     T
      627  0.3859422E+00  0.12295E-02    2     2937    -4    -5     T
      628  0.3875406E+00  0.15984E-02    3     2940    -4    -5     T
      629  0.3896185E+00  0.20779E-02    2     2942    -4    -5     T
      630  0.3897186E+00  0.10005E-03    2     2974    -4    -5     T
      631  0.3898486E+00  0.13006E-03    4     2978    -4    -5     T
      632  0.3899787E+00  0.13006E-03    3     2981    -4    -5     T
      633  0.3901478E+00  0.16908E-03    4     2985    -4    -5     T
      634  0.3903168E+00  0.16908E-03    3     2988    -4    -5     T
      635  0.3905366E+00  0.21980E-03    4     2992    -4    -5     T
      636  0.3907564E+00  0.21980E-03    7     2999    -4    -5     T
      637  0.3909103E+00  0.15386E-03    2     3001    -4    -5     T
      638  0.3911103E+00  0.20002E-03    4     3005    -4    -5     T
      639  0.3913104E+00  0.20002E-03    7     3012    -4    -5     T
      640  0.3914504E+00  0.14002E-03    2     3014    -4    -5     T
      641  0.3916324E+00  0.18202E-03    4     3018    -4    -5     T
      642  0.3918144E+00  0.18202E-03    7     3025    -4    -5     T
