 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 



                               Node(  1)                      Node( 51)                      Node(101)

         time         h        theta    Temp         h        theta    Temp         h        theta    Temp   
          0.0010      -81.52  0.3426 -0.600E+01        -99.97  0.3324 -0.282E-01       -100.00  0.1222 -0.490E-02
          0.3353        0.02  0.4100 -0.623E+01        -96.87  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3355        0.02  0.4100 -0.623E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3357        0.02  0.4100 -0.623E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3359        0.02  0.4100 -0.623E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3361        0.02  0.4100 -0.623E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3362        0.02  0.4100 -0.623E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3364        0.02  0.4100 -0.624E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3366        0.02  0.4100 -0.624E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3368        0.02  0.4100 -0.622E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3371        0.02  0.4100 -0.626E+01        -96.86  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3374        0.02  0.4100 -0.626E+01        -96.85  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3378        0.02  0.4100 -0.626E+01        -96.85  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3381        0.02  0.4100 -0.626E+01        -96.85  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3384        0.02  0.4100 -0.603E+01        -96.85  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3388        0.02  0.4100 -0.621E+01        -96.85  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3393        0.02  0.4100 -0.626E+01        -96.84  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3397        0.02  0.4100 -0.600E+01        -96.84  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3401        0.02  0.4100 -0.620E+01        -96.84  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3407        0.02  0.4100 -0.625E+01        -96.84  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3412        0.02  0.4100 -0.622E+01        -96.83  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3417        0.02  0.4100 -0.623E+01        -96.83  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3425        0.02  0.4100 -0.623E+01        -96.83  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3434        0.02  0.4100 -0.622E+01        -96.82  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3446        0.02  0.4100 -0.622E+01        -96.82  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3462        0.02  0.4100 -0.621E+01        -96.81  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3469        0.02  0.4100 -0.629E+01        -96.80  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3474        0.02  0.4100 -0.612E+01        -96.80  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3477        0.02  0.4100 -0.621E+01        -96.80  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3481        0.02  0.4100 -0.622E+01        -96.80  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3484        0.02  0.4100 -0.623E+01        -96.79  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3488        0.02  0.4100 -0.620E+01        -96.79  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3492        0.02  0.4100 -0.622E+01        -96.79  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3498        0.02  0.4100 -0.622E+01        -96.79  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3505        0.02  0.4100 -0.626E+01        -96.78  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3508        0.02  0.4100 -0.592E+01        -96.78  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3511        0.02  0.4100 -0.610E+01        -96.78  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3515        0.02  0.4100 -0.626E+01        -96.78  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3518        0.02  0.4100 -0.596E+01        -96.78  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3522        0.02  0.4100 -0.615E+01        -96.77  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3527        0.02  0.4100 -0.625E+01        -96.77  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3530        0.02  0.4100 -0.600E+01        -96.77  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3535        0.02  0.4100 -0.619E+01        -96.77  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3541        0.02  0.4100 -0.624E+01        -96.76  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3545        0.02  0.4100 -0.623E+01        -96.76  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3550        0.02  0.4100 -0.623E+01        -96.76  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3557        0.02  0.4100 -0.623E+01        -96.76  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3566        0.02  0.4100 -0.622E+01        -96.75  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3578        0.02  0.4100 -0.622E+01        -96.74  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3593        0.02  0.4100 -0.621E+01        -96.74  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3600        0.02  0.4100 -0.629E+01        -96.73  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3604        0.02  0.4100 -0.622E+01        -96.73  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3609        0.02  0.4100 -0.627E+01        -96.73  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3614        0.02  0.4100 -0.627E+01        -96.73  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3618        0.02  0.4100 -0.626E+01        -96.72  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3623        0.02  0.4100 -0.626E+01        -96.72  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3627        0.02  0.4100 -0.626E+01        -96.72  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3632        0.02  0.4100 -0.625E+01        -96.72  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3637        0.02  0.4100 -0.625E+01        -96.71  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3641        0.02  0.4100 -0.625E+01        -96.71  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3646        0.02  0.4100 -0.608E+01        -96.71  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3652        0.02  0.4100 -0.617E+01        -96.71  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3658        0.02  0.4100 -0.619E+01        -96.70  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3662        0.02  0.4100 -0.624E+01        -96.70  0.3339 -0.159E-01       -100.00  0.1222 -0.490E-02
          0.3668        0.02  0.4100 -0.623E+01        -96.70  0.3339 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3675        0.02  0.4100 -0.623E+01        -96.69  0.3339 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3684        0.02  0.4100 -0.622E+01        -96.69  0.3339 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3696        0.02  0.4100 -0.622E+01        -96.68  0.3339 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3712        0.02  0.4100 -0.622E+01        -96.68  0.3339 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3718        0.02  0.4100 -0.629E+01        -96.67  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3723        0.02  0.4100 -0.624E+01        -96.67  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3728        0.02  0.4100 -0.628E+01        -96.67  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3731        0.02  0.4100 -0.623E+01        -96.66  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3735        0.02  0.4100 -0.622E+01        -96.66  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3738        0.02  0.4100 -0.622E+01        -96.66  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3741        0.02  0.4100 -0.622E+01        -96.66  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3745        0.02  0.4100 -0.623E+01        -96.66  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3748        0.01  0.4100 -0.626E+01        -96.66  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3751        0.01  0.4100 -0.625E+01        -96.65  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3755        0.01  0.4100 -0.625E+01        -96.65  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3758        0.01  0.4100 -0.625E+01        -96.65  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3761        0.01  0.4100 -0.625E+01        -96.65  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3764        0.01  0.4100 -0.602E+01        -96.65  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3769        0.01  0.4100 -0.618E+01        -96.65  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3774        0.01  0.4100 -0.625E+01        -96.64  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3778        0.01  0.4100 -0.625E+01        -96.64  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3782        0.01  0.4100 -0.623E+01        -96.64  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3787        0.01  0.4100 -0.623E+01        -96.64  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3794        0.01  0.4100 -0.623E+01        -96.63  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3803        0.01  0.4100 -0.623E+01        -96.63  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3814        0.01  0.4100 -0.622E+01        -96.62  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3828        0.01  0.4100 -0.622E+01        -96.61  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3847        0.01  0.4100 -0.624E+01        -96.61  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3861        0.01  0.4100 -0.626E+01        -96.60  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3863        0.01  0.4100 -0.590E+01        -96.60  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3865        0.01  0.4100 -0.605E+01        -96.60  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3868        0.01  0.4100 -0.627E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3871        0.01  0.4100 -0.623E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3873        0.01  0.4100 -0.622E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3875        0.01  0.4100 -0.622E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3877        0.01  0.4100 -0.623E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3880        0.01  0.4100 -0.625E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3882        0.01  0.4100 -0.625E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3884        0.01  0.4100 -0.601E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3887        0.01  0.4100 -0.611E+01        -96.59  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3891        0.01  0.4100 -0.625E+01        -96.58  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3894        0.01  0.4100 -0.624E+01        -96.58  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3896        0.01  0.4100 -0.602E+01        -96.58  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3900        0.01  0.4100 -0.615E+01        -96.58  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3904        0.01  0.4100 -0.625E+01        -96.58  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3908        0.01  0.4100 -0.600E+01        -96.57  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3912        0.01  0.4100 -0.615E+01        -96.57  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3917        0.01  0.4100 -0.624E+01        -96.57  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3921        0.01  0.4100 -0.620E+01        -96.57  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3926        0.01  0.4100 -0.623E+01        -96.57  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3932        0.01  0.4100 -0.623E+01        -96.56  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3940        0.01  0.4100 -0.622E+01        -96.56  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3951        0.01  0.4100 -0.622E+01        -96.55  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3965        0.01  0.4100 -0.621E+01        -96.55  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3971        0.01  0.4100 -0.622E+01        -96.54  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3975        0.01  0.4100 -0.624E+01        -96.54  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3981        0.01  0.4100 -0.627E+01        -96.54  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3983        0.01  0.4100 -0.580E+01        -96.54  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3985        0.01  0.4100 -0.604E+01        -96.54  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3988        0.01  0.4100 -0.627E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3990        0.01  0.4100 -0.623E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3992        0.01  0.4100 -0.621E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3995        0.01  0.4100 -0.621E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3997        0.01  0.4100 -0.621E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.3999        0.01  0.4100 -0.622E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4001        0.01  0.4100 -0.585E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4004        0.01  0.4100 -0.603E+01        -96.53  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4008        0.01  0.4100 -0.626E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4010        0.01  0.4100 -0.625E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4013        0.01  0.4100 -0.625E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4015        0.01  0.4100 -0.624E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4018        0.01  0.4100 -0.616E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4021        0.01  0.4100 -0.624E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4025        0.01  0.4100 -0.625E+01        -96.52  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4028        0.01  0.4100 -0.624E+01        -96.51  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4031        0.01  0.4100 -0.624E+01        -96.51  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4035        0.01  0.4100 -0.624E+01        -96.51  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4041        0.01  0.4100 -0.623E+01        -96.51  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4047        0.01  0.4100 -0.623E+01        -96.50  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4056        0.01  0.4100 -0.623E+01        -96.50  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4067        0.01  0.4100 -0.622E+01        -96.50  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4082        0.01  0.4100 -0.622E+01        -96.49  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4088        0.01  0.4100 -0.623E+01        -96.48  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4093        0.01  0.4100 -0.624E+01        -96.48  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4098        0.01  0.4100 -0.623E+01        -96.48  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4106        0.01  0.4100 -0.628E+01        -96.48  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4111        0.01  0.4100 -0.627E+01        -96.47  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4116        0.01  0.4100 -0.627E+01        -96.47  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4122        0.01  0.4100 -0.626E+01        -96.47  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4123        0.01  0.4100 -0.585E+01        -96.47  0.3340 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4126        0.01  0.4100 -0.603E+01        -96.47  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4129        0.01  0.4100 -0.626E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4131        0.01  0.4100 -0.587E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4133        0.01  0.4100 -0.604E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4137        0.01  0.4100 -0.625E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4139        0.01  0.4100 -0.588E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4143        0.01  0.4100 -0.605E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4147        0.01  0.4100 -0.625E+01        -96.46  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4150        0.01  0.4100 -0.624E+01        -96.45  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4152        0.01  0.4100 -0.624E+01        -96.45  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
          0.4155        0.01  0.4100 -0.607E+01        -96.45  0.3341 -0.158E-01       -100.00  0.1222 -0.490E-02
