 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       0.000 0.4100   0.6240E+01  0.0000E+00 -0.5871E+01  0.0000E+00      -1  -0.941E+00   20.00
   2    -1.0000       0.042 0.4100   0.6009E+01  0.3465E-04 -0.5872E+01  0.0000E+00      -1  -0.941E+00   20.00
   3    -2.0000       0.060 0.4100   0.5952E+01  0.4326E-04 -0.5873E+01  0.0000E+00      -1  -0.941E+00   20.00
   4    -3.0000       0.070 0.4100   0.5913E+01  0.4920E-04 -0.5872E+01  0.0000E+00      -1  -0.941E+00   20.00
   5    -4.0000       0.074 0.4100   0.5883E+01  0.5381E-04 -0.5868E+01  0.0000E+00      -1  -0.940E+00   20.00
   6    -5.0000       0.075 0.4100   0.5858E+01  0.5771E-04 -0.5861E+01  0.0000E+00      -1  -0.939E+00   20.00
   7    -6.0000       0.074 0.4100   0.5836E+01  0.6114E-04 -0.5850E+01  0.0000E+00      -1  -0.938E+00   20.00
   8    -7.0000       0.070 0.4100   0.5816E+01  0.6412E-04 -0.5838E+01  0.0000E+00      -1  -0.936E+00   20.00
   9    -8.0000       0.066 0.4100   0.5799E+01  0.6683E-04 -0.5824E+01  0.0000E+00      -1  -0.933E+00   20.00
  10    -9.0000       0.062 0.4100   0.5782E+01  0.6937E-04 -0.5809E+01  0.0000E+00      -1  -0.931E+00   20.00
  11   -10.0000       0.057 0.4100   0.5767E+01  0.7164E-04 -0.5794E+01  0.0000E+00      -1  -0.929E+00   20.00
  12   -11.0000       0.052 0.4100   0.5753E+01  0.7381E-04 -0.5779E+01  0.0000E+00      -1  -0.926E+00   20.00
  13   -12.0000       0.048 0.4100   0.5740E+01  0.7588E-04 -0.5765E+01  0.0000E+00      -1  -0.924E+00   20.00
  14   -13.0000       0.044 0.4100   0.5728E+01  0.7773E-04 -0.5750E+01  0.0000E+00      -1  -0.921E+00   20.00
  15   -14.0000       0.040 0.4100   0.5716E+01  0.7957E-04 -0.5736E+01  0.0000E+00      -1  -0.919E+00   20.00
  16   -15.0000       0.037 0.4100   0.5705E+01  0.8135E-04 -0.5723E+01  0.0000E+00      -1  -0.917E+00   20.00
  17   -16.0000       0.034 0.4100   0.5695E+01  0.8292E-04 -0.5710E+01  0.0000E+00      -1  -0.915E+00   20.00
  18   -17.0000       0.032 0.4100   0.5685E+01  0.8449E-04 -0.5697E+01  0.0000E+00      -1  -0.913E+00   20.00
  19   -18.0000       0.030 0.4100   0.5675E+01  0.8606E-04 -0.5684E+01  0.0000E+00      -1  -0.911E+00   20.00
  20   -19.0000       0.028 0.4100   0.5665E+01  0.8754E-04 -0.5672E+01  0.0000E+00      -1  -0.909E+00   20.00
  21   -20.0000       0.027 0.4100   0.5656E+01  0.8888E-04 -0.5659E+01  0.0000E+00      -1  -0.907E+00   20.00
  22   -21.0000       0.027 0.4100   0.5648E+01  0.9022E-04 -0.5646E+01  0.0000E+00      -1  -0.905E+00   20.00
  23   -22.0000       0.028 0.4100   0.5639E+01  0.9156E-04 -0.5632E+01  0.0000E+00      -1  -0.903E+00   20.00
  24   -23.0000       0.030 0.4100   0.5631E+01  0.9290E-04 -0.5616E+01  0.0000E+00      -1  -0.900E+00   20.00
  25   -24.0000       0.033 0.4100   0.5623E+01  0.9413E-04 -0.5597E+01  0.0000E+00      -1  -0.897E+00   20.00
  26   -25.0000       0.037 0.4100   0.5596E+01  0.9840E-04 -0.5575E+01  0.0000E+00      -1  -0.893E+00   20.00
  27   -26.0000       0.039 0.4100   0.5553E+01  0.1052E-03 -0.5549E+01  0.0000E+00      -1  -0.889E+00   20.00
  28   -27.0000       0.039 0.4100   0.5513E+01  0.1114E-03 -0.5521E+01  0.0000E+00      -1  -0.885E+00   20.00
  29   -28.0000       0.037 0.4100   0.5480E+01  0.1167E-03 -0.5493E+01  0.0000E+00      -1  -0.880E+00   20.00
  30   -29.0000       0.035 0.4100   0.5454E+01  0.1208E-03 -0.5465E+01  0.0000E+00      -1  -0.876E+00   20.00
  31   -30.0000       0.033 0.4100   0.5429E+01  0.1247E-03 -0.5437E+01  0.0000E+00      -1  -0.871E+00   20.00
  32   -31.0000       0.032 0.4100   0.5408E+01  0.1281E-03 -0.5410E+01  0.0000E+00      -1  -0.867E+00   20.00
  33   -32.0000       0.032 0.4100   0.5385E+01  0.1319E-03 -0.5382E+01  0.0000E+00      -1  -0.862E+00   20.00
  34   -33.0000       0.033 0.4100   0.5359E+01  0.1359E-03 -0.5353E+01  0.0000E+00      -1  -0.858E+00   20.00
  35   -34.0000       0.034 0.4100   0.5332E+01  0.1403E-03 -0.5321E+01  0.0000E+00      -1  -0.853E+00   20.00
  36   -35.0000       0.037 0.4100   0.5301E+01  0.1453E-03 -0.5286E+01  0.0000E+00      -1  -0.847E+00   20.00
  37   -36.0000       0.040 0.4100   0.5267E+01  0.1508E-03 -0.5247E+01  0.0000E+00      -1  -0.841E+00   20.00
  38   -37.0000       0.043 0.4100   0.5223E+01  0.1579E-03 -0.5201E+01  0.0000E+00      -1  -0.834E+00   20.00
  39   -38.0000       0.047 0.4100   0.5163E+01  0.1677E-03 -0.5149E+01  0.0000E+00      -1  -0.825E+00   20.00
  40   -39.0000       0.047 0.4100   0.5081E+01  0.1811E-03 -0.5088E+01  0.0000E+00      -1  -0.815E+00   20.00
  41   -40.0000       0.041 0.4100   0.4971E+01  0.1994E-03 -0.5022E+01  0.0000E+00      -1  -0.805E+00   20.00
  42   -41.0000       0.022 0.4100   0.4823E+01  0.2242E-03 -0.4960E+01  0.0000E+00      -1  -0.795E+00   20.00
  43   -42.0000      -0.021 0.4100   0.4633E+01  0.2565E-03 -0.4928E+01  0.0000E+00      -1  -0.790E+00   20.00
  44   -43.0000      -0.111 0.4100   0.4400E+01  0.2972E-03 -0.4997E+01  0.0000E+00      -1  -0.801E+00   20.00
  45   -44.0000      -0.322 0.4099   0.3969E+01  0.3752E-03 -0.5272E+01  0.0000E+00      -1  -0.845E+00   20.00
  46   -45.0000      -0.826 0.4097   0.3316E+01  0.5006E-03 -0.5631E+01  0.0000E+00      -1  -0.902E+00   20.00
  47   -46.0000      -1.760 0.4091   0.2668E+01  0.6343E-03 -0.5851E+01  0.0000E+00      -1  -0.938E+00   20.00
  48   -47.0000      -3.236 0.4081   0.2111E+01  0.7553E-03 -0.5943E+01  0.0000E+00      -1  -0.952E+00   20.00
  49   -48.0000      -5.429 0.4063   0.1628E+01  0.8612E-03 -0.5982E+01  0.0000E+00      -1  -0.959E+00   20.00
  50   -49.0000      -8.663 0.4034   0.1204E+01  0.9472E-03 -0.5997E+01  0.0000E+00      -1  -0.961E+00   20.00
  51   -50.0000     -13.556 0.3986   0.8326E+00  0.1002E-02 -0.6001E+01  0.0000E+00      -1  -0.962E+00   20.00
  52   -51.0000     -14.312 0.3062   0.6001E+01  0.7977E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  53   -52.0000     -14.312 0.3062   0.6001E+01  0.7977E-02 -0.6003E+01  0.0000E+00      -1  -0.962E+00   20.00
  54   -53.0000     -14.313 0.3062   0.6000E+01  0.7976E-02 -0.6003E+01  0.0000E+00      -1  -0.962E+00   20.00
  55   -54.0000     -14.314 0.3061   0.5999E+01  0.7976E-02 -0.6003E+01  0.0000E+00      -1  -0.962E+00   20.00
  56   -55.0000     -14.314 0.3061   0.5998E+01  0.7976E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  57   -56.0000     -14.315 0.3061   0.5997E+01  0.7976E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  58   -57.0000     -14.316 0.3061   0.5996E+01  0.7976E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  59   -58.0000     -14.317 0.3061   0.5995E+01  0.7975E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  60   -59.0000     -14.318 0.3061   0.5993E+01  0.7975E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  61   -60.0000     -14.320 0.3061   0.5991E+01  0.7974E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  62   -61.0000     -14.322 0.3061   0.5988E+01  0.7974E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  63   -62.0000     -14.324 0.3061   0.5984E+01  0.7973E-02 -0.6002E+01  0.0000E+00      -1  -0.962E+00   20.00
  64   -63.0000     -14.328 0.3060   0.5980E+01  0.7972E-02 -0.6001E+01  0.0000E+00      -1  -0.962E+00   20.00
  65   -64.0000     -14.332 0.3060   0.5975E+01  0.7971E-02 -0.6001E+01  0.0000E+00      -1  -0.962E+00   20.00
  66   -65.0000     -14.336 0.3060   0.5968E+01  0.7969E-02 -0.6000E+01  0.0000E+00      -1  -0.962E+00   20.00
  67   -66.0000     -14.343 0.3059   0.5960E+01  0.7967E-02 -0.6000E+01  0.0000E+00      -1  -0.961E+00   20.00
  68   -67.0000     -14.350 0.3058   0.5949E+01  0.7965E-02 -0.5999E+01  0.0000E+00      -1  -0.961E+00   20.00
  69   -68.0000     -14.359 0.3058   0.5937E+01  0.7962E-02 -0.5997E+01  0.0000E+00      -1  -0.961E+00   20.00
  70   -69.0000     -14.371 0.3057   0.5921E+01  0.7959E-02 -0.5995E+01  0.0000E+00      -1  -0.961E+00   20.00
  71   -70.0000     -14.385 0.3056   0.5903E+01  0.7955E-02 -0.5993E+01  0.0000E+00      -1  -0.960E+00   20.00
  72   -71.0000     -14.402 0.3054   0.5879E+01  0.7949E-02 -0.5990E+01  0.0000E+00      -1  -0.960E+00   20.00
  73   -72.0000     -14.423 0.3052   0.5851E+01  0.7943E-02 -0.5986E+01  0.0000E+00      -1  -0.959E+00   20.00
  74   -73.0000     -14.448 0.3050   0.5816E+01  0.7935E-02 -0.5980E+01  0.0000E+00      -1  -0.958E+00   20.00
  75   -74.0000     -14.480 0.3048   0.5773E+01  0.7925E-02 -0.5974E+01  0.0000E+00      -1  -0.957E+00   20.00
  76   -75.0000     -14.519 0.3044   0.5721E+01  0.7914E-02 -0.5966E+01  0.0000E+00      -1  -0.956E+00   20.00
  77   -76.0000     -14.567 0.3040   0.5655E+01  0.7899E-02 -0.5955E+01  0.0000E+00      -1  -0.954E+00   20.00
  78   -77.0000     -14.626 0.3036   0.5574E+01  0.7881E-02 -0.5942E+01  0.0000E+00      -1  -0.952E+00   20.00
  79   -78.0000     -14.700 0.3029   0.5473E+01  0.7858E-02 -0.5925E+01  0.0000E+00      -1  -0.949E+00   20.00
  80   -79.0000     -14.794 0.3022   0.5347E+01  0.7830E-02 -0.5903E+01  0.0000E+00      -1  -0.946E+00   20.00
  81   -80.0000     -14.908 0.3013   0.5232E+01  0.7793E-02 -0.5878E+01  0.0000E+00      -1  -0.942E+00   20.00
  82   -81.0000     -15.038 0.3004   0.5146E+01  0.7749E-02 -0.5851E+01  0.0000E+00      -1  -0.938E+00   20.00
  83   -82.0000     -15.183 0.2993   0.5050E+01  0.7700E-02 -0.5820E+01  0.0000E+00      -1  -0.933E+00   20.00
  84   -83.0000     -15.344 0.2982   0.4942E+01  0.7646E-02 -0.5785E+01  0.0000E+00      -1  -0.927E+00   20.00
  85   -84.0000     -15.526 0.2969   0.4822E+01  0.7585E-02 -0.5746E+01  0.0000E+00      -1  -0.921E+00   20.00
  86   -85.0000     -15.730 0.2954   0.4686E+01  0.7516E-02 -0.5700E+01  0.0000E+00      -1  -0.913E+00   20.00
  87   -86.0000     -15.961 0.2937   0.4532E+01  0.7438E-02 -0.5648E+01  0.0000E+00      -1  -0.905E+00   20.00
  88   -87.0000     -16.226 0.2919   0.4356E+01  0.7349E-02 -0.5587E+01  0.0000E+00      -1  -0.895E+00   20.00
  89   -88.0000     -16.531 0.2897   0.4153E+01  0.7246E-02 -0.5515E+01  0.0000E+00      -1  -0.884E+00   20.00
  90   -89.0000     -16.889 0.2871   0.3915E+01  0.7126E-02 -0.5430E+01  0.0000E+00      -1  -0.870E+00   20.00
  91   -90.0000     -17.316 0.2841   0.3632E+01  0.6982E-02 -0.5327E+01  0.0000E+00      -1  -0.854E+00   20.00
  92   -91.0000     -17.840 0.2803   0.3283E+01  0.6806E-02 -0.5197E+01  0.0000E+00      -1  -0.833E+00   20.00
  93   -92.0000     -18.515 0.2755   0.2834E+01  0.6578E-02 -0.5024E+01  0.0000E+00      -1  -0.805E+00   20.00
  94   -93.0000     -19.359 0.2703   0.2506E+01  0.6323E-02 -0.4819E+01  0.0000E+00      -1  -0.772E+00   20.00
  95   -94.0000     -20.355 0.2646   0.2218E+01  0.6034E-02 -0.4585E+01  0.0000E+00      -1  -0.735E+00   20.00
  96   -95.0000     -21.532 0.2578   0.1877E+01  0.5692E-02 -0.4289E+01  0.0000E+00      -1  -0.687E+00   20.00
  97   -96.0000     -23.011 0.2493   0.1448E+01  0.5262E-02 -0.3866E+01  0.0000E+00      -1  -0.620E+00   20.00
  98   -97.0000     -24.811 0.2405   0.1131E+01  0.4830E-02 -0.3323E+01  0.0000E+00      -1  -0.533E+00   20.00
  99   -98.0000     -26.793 0.2318   0.9050E+00  0.4407E-02 -0.2643E+01  0.0000E+00      -1  -0.424E+00   20.00
 100   -99.0000     -28.600 0.2239   0.6986E+00  0.4022E-02 -0.1721E+01  0.0000E+00      -1  -0.276E+00   20.00
 101  -100.0000     -29.429 0.2203   0.6040E+00  0.3846E-02 -0.1191E+01  0.0000E+00      -1  -0.191E+00   20.00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000      -0.295 0.4099   0.3998E+01  0.3697E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
   2    -1.0000      -0.294 0.4099   0.4012E+01  0.3671E-03 -0.4004E+01  0.0000E+00      -1  -0.642E+00   20.00
   3    -2.0000      -0.291 0.4099   0.4023E+01  0.3652E-03 -0.4007E+01  0.0000E+00      -1  -0.642E+00   20.00
   4    -3.0000      -0.287 0.4099   0.4026E+01  0.3646E-03 -0.4007E+01  0.0000E+00      -1  -0.642E+00   20.00
   5    -4.0000      -0.283 0.4099   0.4023E+01  0.3652E-03 -0.4005E+01  0.0000E+00      -1  -0.642E+00   20.00
   6    -5.0000      -0.279 0.4099   0.4012E+01  0.3671E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
   7    -6.0000      -0.277 0.4099   0.3998E+01  0.3697E-03 -0.3993E+01  0.0000E+00      -1  -0.640E+00   20.00
   8    -7.0000      -0.277 0.4099   0.3981E+01  0.3728E-03 -0.3984E+01  0.0000E+00      -1  -0.638E+00   20.00
   9    -8.0000      -0.279 0.4099   0.3963E+01  0.3762E-03 -0.3975E+01  0.0000E+00      -1  -0.637E+00   20.00
  10    -9.0000      -0.283 0.4099   0.3947E+01  0.3792E-03 -0.3967E+01  0.0000E+00      -1  -0.636E+00   20.00
  11   -10.0000      -0.288 0.4099   0.3936E+01  0.3813E-03 -0.3963E+01  0.0000E+00      -1  -0.635E+00   20.00
  12   -11.0000      -0.295 0.4099   0.3932E+01  0.3820E-03 -0.3964E+01  0.0000E+00      -1  -0.635E+00   20.00
  13   -12.0000      -0.303 0.4099   0.3938E+01  0.3810E-03 -0.3970E+01  0.0000E+00      -1  -0.636E+00   20.00
  14   -13.0000      -0.311 0.4099   0.3954E+01  0.3780E-03 -0.3982E+01  0.0000E+00      -1  -0.638E+00   20.00
  15   -14.0000      -0.316 0.4099   0.3978E+01  0.3735E-03 -0.3998E+01  0.0000E+00      -1  -0.641E+00   20.00
  16   -15.0000      -0.320 0.4099   0.4007E+01  0.3681E-03 -0.4016E+01  0.0000E+00      -1  -0.644E+00   20.00
  17   -16.0000      -0.320 0.4099   0.4043E+01  0.3616E-03 -0.4033E+01  0.0000E+00      -1  -0.646E+00   20.00
  18   -17.0000      -0.316 0.4099   0.4075E+01  0.3557E-03 -0.4048E+01  0.0000E+00      -1  -0.649E+00   20.00
  19   -18.0000      -0.308 0.4099   0.4098E+01  0.3514E-03 -0.4058E+01  0.0000E+00      -1  -0.650E+00   20.00
  20   -19.0000      -0.298 0.4099   0.4109E+01  0.3495E-03 -0.4061E+01  0.0000E+00      -1  -0.651E+00   20.00
  21   -20.0000      -0.286 0.4099   0.4103E+01  0.3505E-03 -0.4056E+01  0.0000E+00      -1  -0.650E+00   20.00
  22   -21.0000      -0.276 0.4099   0.4083E+01  0.3542E-03 -0.4045E+01  0.0000E+00      -1  -0.648E+00   20.00
  23   -22.0000      -0.269 0.4099   0.4050E+01  0.3602E-03 -0.4027E+01  0.0000E+00      -1  -0.645E+00   20.00
  24   -23.0000      -0.266 0.4099   0.4010E+01  0.3676E-03 -0.4006E+01  0.0000E+00      -1  -0.642E+00   20.00
  25   -24.0000      -0.267 0.4099   0.3974E+01  0.3742E-03 -0.3983E+01  0.0000E+00      -1  -0.638E+00   20.00
  26   -25.0000      -0.270 0.4099   0.3941E+01  0.3804E-03 -0.3962E+01  0.0000E+00      -1  -0.635E+00   20.00
  27   -26.0000      -0.277 0.4099   0.3913E+01  0.3856E-03 -0.3943E+01  0.0000E+00      -1  -0.632E+00   20.00
  28   -27.0000      -0.285 0.4099   0.3894E+01  0.3890E-03 -0.3931E+01  0.0000E+00      -1  -0.630E+00   20.00
  29   -28.0000      -0.294 0.4099   0.3888E+01  0.3902E-03 -0.3926E+01  0.0000E+00      -1  -0.629E+00   20.00
  30   -29.0000      -0.303 0.4099   0.3894E+01  0.3890E-03 -0.3930E+01  0.0000E+00      -1  -0.630E+00   20.00
  31   -30.0000      -0.311 0.4099   0.3911E+01  0.3859E-03 -0.3942E+01  0.0000E+00      -1  -0.632E+00   20.00
  32   -31.0000      -0.318 0.4099   0.3934E+01  0.3816E-03 -0.3960E+01  0.0000E+00      -1  -0.635E+00   20.00
  33   -32.0000      -0.324 0.4099   0.3957E+01  0.3774E-03 -0.3980E+01  0.0000E+00      -1  -0.638E+00   20.00
  34   -33.0000      -0.331 0.4099   0.3968E+01  0.3753E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  35   -34.0000      -0.343 0.4099   0.3956E+01  0.3775E-03 -0.4015E+01  0.0000E+00      -1  -0.643E+00   20.00
  36   -35.0000      -0.365 0.4099   0.3910E+01  0.3862E-03 -0.4025E+01  0.0000E+00      -1  -0.645E+00   20.00
  37   -36.0000      -0.407 0.4099   0.3823E+01  0.4024E-03 -0.4029E+01  0.0000E+00      -1  -0.646E+00   20.00
  38   -37.0000      -0.479 0.4098   0.3695E+01  0.4267E-03 -0.4027E+01  0.0000E+00      -1  -0.645E+00   20.00
  39   -38.0000      -0.593 0.4098   0.3532E+01  0.4581E-03 -0.4022E+01  0.0000E+00      -1  -0.645E+00   20.00
  40   -39.0000      -0.763 0.4097   0.3340E+01  0.4958E-03 -0.4016E+01  0.0000E+00      -1  -0.644E+00   20.00
  41   -40.0000      -1.005 0.4096   0.3124E+01  0.5392E-03 -0.4009E+01  0.0000E+00      -1  -0.643E+00   20.00
  42   -41.0000      -1.337 0.4094   0.2889E+01  0.5876E-03 -0.4004E+01  0.0000E+00      -1  -0.642E+00   20.00
  43   -42.0000      -1.785 0.4091   0.2640E+01  0.6402E-03 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  44   -43.0000      -2.377 0.4087   0.2386E+01  0.6949E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  45   -44.0000      -3.146 0.4082   0.2133E+01  0.7504E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  46   -45.0000      -4.139 0.4074   0.1880E+01  0.8062E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  47   -46.0000      -5.418 0.4063   0.1629E+01  0.8609E-03 -0.3999E+01  0.0000E+00      -1  -0.641E+00   20.00
  48   -47.0000      -7.074 0.4048   0.1383E+01  0.9126E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  49   -48.0000      -9.242 0.4028   0.1142E+01  0.9588E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  50   -49.0000     -12.127 0.4000   0.9167E+00  0.9934E-03 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  51   -50.0000     -16.059 0.3960   0.7055E+00  0.1011E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  52   -51.0000     -16.759 0.2880   0.4002E+01  0.7170E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  53   -52.0000     -16.758 0.2880   0.4002E+01  0.7170E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  54   -53.0000     -16.758 0.2880   0.4003E+01  0.7170E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  55   -54.0000     -16.757 0.2881   0.4003E+01  0.7170E-02 -0.4000E+01  0.0000E+00      -1  -0.641E+00   20.00
  56   -55.0000     -16.756 0.2881   0.4003E+01  0.7170E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  57   -56.0000     -16.756 0.2881   0.4004E+01  0.7171E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  58   -57.0000     -16.755 0.2881   0.4004E+01  0.7171E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  59   -58.0000     -16.754 0.2881   0.4005E+01  0.7171E-02 -0.4001E+01  0.0000E+00      -1  -0.641E+00   20.00
  60   -59.0000     -16.753 0.2881   0.4006E+01  0.7172E-02 -0.4002E+01  0.0000E+00      -1  -0.641E+00   20.00
  61   -60.0000     -16.752 0.2881   0.4006E+01  0.7172E-02 -0.4002E+01  0.0000E+00      -1  -0.641E+00   20.00
  62   -61.0000     -16.751 0.2881   0.4007E+01  0.7172E-02 -0.4002E+01  0.0000E+00      -1  -0.641E+00   20.00
  63   -62.0000     -16.750 0.2881   0.4008E+01  0.7173E-02 -0.4003E+01  0.0000E+00      -1  -0.641E+00   20.00
  64   -63.0000     -16.749 0.2881   0.4009E+01  0.7173E-02 -0.4003E+01  0.0000E+00      -1  -0.642E+00   20.00
  65   -64.0000     -16.747 0.2881   0.4010E+01  0.7174E-02 -0.4004E+01  0.0000E+00      -1  -0.642E+00   20.00
  66   -65.0000     -16.746 0.2881   0.4011E+01  0.7174E-02 -0.4004E+01  0.0000E+00      -1  -0.642E+00   20.00
  67   -66.0000     -16.744 0.2881   0.4012E+01  0.7175E-02 -0.4005E+01  0.0000E+00      -1  -0.642E+00   20.00
  68   -67.0000     -16.742 0.2882   0.4013E+01  0.7175E-02 -0.4005E+01  0.0000E+00      -1  -0.642E+00   20.00
  69   -68.0000     -16.740 0.2882   0.4014E+01  0.7176E-02 -0.4006E+01  0.0000E+00      -1  -0.642E+00   20.00
  70   -69.0000     -16.738 0.2882   0.4016E+01  0.7177E-02 -0.4007E+01  0.0000E+00      -1  -0.642E+00   20.00
  71   -70.0000     -16.736 0.2882   0.4017E+01  0.7177E-02 -0.4008E+01  0.0000E+00      -1  -0.642E+00   20.00
  72   -71.0000     -16.734 0.2882   0.4019E+01  0.7178E-02 -0.4009E+01  0.0000E+00      -1  -0.642E+00   20.00
  73   -72.0000     -16.731 0.2882   0.4020E+01  0.7179E-02 -0.4010E+01  0.0000E+00      -1  -0.643E+00   20.00
  74   -73.0000     -16.728 0.2883   0.4022E+01  0.7180E-02 -0.4011E+01  0.0000E+00      -1  -0.643E+00   20.00
  75   -74.0000     -16.726 0.2883   0.4024E+01  0.7181E-02 -0.4012E+01  0.0000E+00      -1  -0.643E+00   20.00
  76   -75.0000     -16.723 0.2883   0.4026E+01  0.7182E-02 -0.4014E+01  0.0000E+00      -1  -0.643E+00   20.00
  77   -76.0000     -16.719 0.2883   0.4028E+01  0.7183E-02 -0.4015E+01  0.0000E+00      -1  -0.643E+00   20.00
  78   -77.0000     -16.716 0.2883   0.4030E+01  0.7184E-02 -0.4016E+01  0.0000E+00      -1  -0.644E+00   20.00
  79   -78.0000     -16.712 0.2884   0.4033E+01  0.7185E-02 -0.4018E+01  0.0000E+00      -1  -0.644E+00   20.00
  80   -79.0000     -16.709 0.2884   0.4035E+01  0.7186E-02 -0.4020E+01  0.0000E+00      -1  -0.644E+00   20.00
  81   -80.0000     -16.705 0.2884   0.4038E+01  0.7188E-02 -0.4022E+01  0.0000E+00      -1  -0.645E+00   20.00
  82   -81.0000     -16.701 0.2885   0.4040E+01  0.7189E-02 -0.4024E+01  0.0000E+00      -1  -0.645E+00   20.00
  83   -82.0000     -16.697 0.2885   0.4043E+01  0.7190E-02 -0.4026E+01  0.0000E+00      -1  -0.645E+00   20.00
  84   -83.0000     -16.693 0.2885   0.4046E+01  0.7192E-02 -0.4028E+01  0.0000E+00      -1  -0.646E+00   20.00
  85   -84.0000     -16.688 0.2885   0.4049E+01  0.7193E-02 -0.4031E+01  0.0000E+00      -1  -0.646E+00   20.00
  86   -85.0000     -16.684 0.2886   0.4052E+01  0.7195E-02 -0.4033E+01  0.0000E+00      -1  -0.646E+00   20.00
  87   -86.0000     -16.679 0.2886   0.4055E+01  0.7197E-02 -0.4036E+01  0.0000E+00      -1  -0.647E+00   20.00
  88   -87.0000     -16.674 0.2886   0.4058E+01  0.7198E-02 -0.4039E+01  0.0000E+00      -1  -0.647E+00   20.00
  89   -88.0000     -16.669 0.2887   0.4061E+01  0.7200E-02 -0.4042E+01  0.0000E+00      -1  -0.648E+00   20.00
  90   -89.0000     -16.665 0.2887   0.4064E+01  0.7201E-02 -0.4045E+01  0.0000E+00      -1  -0.648E+00   20.00
  91   -90.0000     -16.660 0.2887   0.4068E+01  0.7203E-02 -0.4048E+01  0.0000E+00      -1  -0.649E+00   20.00
