 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -62.339 0.3551   0.9743E-01  0.7192E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000     -60.386 0.3565   0.1022E+00  0.7316E-03  0.8978E-01  0.0000E+00      -1   0.144E-01   20.00
   3    -2.0000     -58.587 0.3578   0.1092E+00  0.7445E-03  0.7922E-01  0.0000E+00      -1   0.127E-01   20.00
   4    -3.0000     -56.932 0.3591   0.1165E+00  0.7567E-03  0.6880E-01  0.0000E+00      -1   0.110E-01   20.00
   5    -4.0000     -55.400 0.3603   0.1232E+00  0.7680E-03  0.5867E-01  0.0000E+00      -1   0.940E-02   20.00
   6    -5.0000     -53.975 0.3614   0.1295E+00  0.7785E-03  0.4879E-01  0.0000E+00      -1   0.782E-02   20.00
   7    -6.0000     -52.644 0.3625   0.1353E+00  0.7884E-03  0.3911E-01  0.0000E+00      -1   0.627E-02   20.00
   8    -7.0000     -51.395 0.3634   0.1408E+00  0.7976E-03  0.2962E-01  0.0000E+00      -1   0.475E-02   20.00
   9    -8.0000     -50.221 0.3644   0.1459E+00  0.8063E-03  0.2029E-01  0.0000E+00      -1   0.325E-02   20.00
  10    -9.0000     -49.116 0.3652   0.1508E+00  0.8145E-03  0.1112E-01  0.0000E+00      -1   0.178E-02   20.00
  11   -10.0000     -48.073 0.3660   0.1554E+00  0.8222E-03  0.1870E-02  0.0000E+00      -1   0.300E-03   20.00
  12   -11.0000     -47.091 0.3668   0.1610E+00  0.8296E-03 -0.7683E-02  0.0000E+00      -1  -0.123E-02   20.00
  13   -12.0000     -46.167 0.3676   0.1680E+00  0.8369E-03 -0.1729E-01  0.0000E+00      -1  -0.277E-02   20.00
  14   -13.0000     -45.296 0.3684   0.1746E+00  0.8437E-03 -0.2672E-01  0.0000E+00      -1  -0.428E-02   20.00
  15   -14.0000     -44.472 0.3691   0.1808E+00  0.8502E-03 -0.3600E-01  0.0000E+00      -1  -0.577E-02   20.00
  16   -15.0000     -43.693 0.3698   0.1867E+00  0.8563E-03 -0.4513E-01  0.0000E+00      -1  -0.723E-02   20.00
  17   -16.0000     -42.955 0.3704   0.1923E+00  0.8621E-03 -0.5412E-01  0.0000E+00      -1  -0.867E-02   20.00
  18   -17.0000     -42.256 0.3710   0.1976E+00  0.8676E-03 -0.6298E-01  0.0000E+00      -1  -0.101E-01   20.00
  19   -18.0000     -41.593 0.3716   0.2026E+00  0.8728E-03 -0.7170E-01  0.0000E+00      -1  -0.115E-01   20.00
  20   -19.0000     -40.964 0.3721   0.2073E+00  0.8778E-03 -0.8029E-01  0.0000E+00      -1  -0.129E-01   20.00
  21   -20.0000     -40.367 0.3727   0.2119E+00  0.8824E-03 -0.8876E-01  0.0000E+00      -1  -0.142E-01   20.00
  22   -21.0000     -39.801 0.3731   0.2161E+00  0.8869E-03 -0.9709E-01  0.0000E+00      -1  -0.156E-01   20.00
  23   -22.0000     -39.265 0.3736   0.2202E+00  0.8911E-03 -0.1053E+00  0.0000E+00      -1  -0.169E-01   20.00
  24   -23.0000     -38.758 0.3740   0.2240E+00  0.8951E-03 -0.1134E+00  0.0000E+00      -1  -0.182E-01   20.00
  25   -24.0000     -38.278 0.3745   0.2277E+00  0.8988E-03 -0.1214E+00  0.0000E+00      -1  -0.195E-01   20.00
  26   -25.0000     -37.825 0.3749   0.2311E+00  0.9024E-03 -0.1296E+00  0.0000E+00      -1  -0.208E-01   20.00
  27   -26.0000     -37.397 0.3752   0.2355E+00  0.9056E-03 -0.1378E+00  0.0000E+00      -1  -0.221E-01   20.00
  28   -27.0000     -36.994 0.3756   0.2405E+00  0.9086E-03 -0.1460E+00  0.0000E+00      -1  -0.234E-01   20.00
  29   -28.0000     -36.612 0.3760   0.2453E+00  0.9115E-03 -0.1541E+00  0.0000E+00      -1  -0.247E-01   20.00
  30   -29.0000     -36.250 0.3763   0.2497E+00  0.9142E-03 -0.1621E+00  0.0000E+00      -1  -0.260E-01   20.00
  31   -30.0000     -35.910 0.3766   0.2540E+00  0.9167E-03 -0.1699E+00  0.0000E+00      -1  -0.272E-01   20.00
  32   -31.0000     -35.589 0.3769   0.2579E+00  0.9191E-03 -0.1777E+00  0.0000E+00      -1  -0.285E-01   20.00
  33   -32.0000     -35.288 0.3772   0.2617E+00  0.9213E-03 -0.1853E+00  0.0000E+00      -1  -0.297E-01   20.00
  34   -33.0000     -35.006 0.3775   0.2652E+00  0.9234E-03 -0.1928E+00  0.0000E+00      -1  -0.309E-01   20.00
  35   -34.0000     -34.742 0.3777   0.2684E+00  0.9254E-03 -0.2002E+00  0.0000E+00      -1  -0.321E-01   20.00
  36   -35.0000     -34.497 0.3779   0.2715E+00  0.9272E-03 -0.2074E+00  0.0000E+00      -1  -0.332E-01   20.00
  37   -36.0000     -34.271 0.3782   0.2743E+00  0.9289E-03 -0.2145E+00  0.0000E+00      -1  -0.344E-01   20.00
  38   -37.0000     -34.062 0.3784   0.2769E+00  0.9304E-03 -0.2215E+00  0.0000E+00      -1  -0.355E-01   20.00
  39   -38.0000     -33.871 0.3785   0.2793E+00  0.9319E-03 -0.2283E+00  0.0000E+00      -1  -0.366E-01   20.00
  40   -39.0000     -33.697 0.3787   0.2814E+00  0.9332E-03 -0.2349E+00  0.0000E+00      -1  -0.376E-01   20.00
  41   -40.0000     -33.541 0.3788   0.2834E+00  0.9343E-03 -0.2414E+00  0.0000E+00      -1  -0.387E-01   20.00
  42   -41.0000     -33.401 0.3790   0.2851E+00  0.9354E-03 -0.2477E+00  0.0000E+00      -1  -0.397E-01   20.00
  43   -42.0000     -33.278 0.3791   0.2866E+00  0.9363E-03 -0.2538E+00  0.0000E+00      -1  -0.407E-01   20.00
  44   -43.0000     -33.172 0.3792   0.2879E+00  0.9371E-03 -0.2597E+00  0.0000E+00      -1  -0.416E-01   20.00
  45   -44.0000     -33.082 0.3793   0.2890E+00  0.9377E-03 -0.2654E+00  0.0000E+00      -1  -0.425E-01   20.00
  46   -45.0000     -33.009 0.3793   0.2900E+00  0.9383E-03 -0.2709E+00  0.0000E+00      -1  -0.434E-01   20.00
  47   -46.0000     -32.951 0.3794   0.2907E+00  0.9387E-03 -0.2762E+00  0.0000E+00      -1  -0.443E-01   20.00
  48   -47.0000     -32.910 0.3794   0.2912E+00  0.9390E-03 -0.2813E+00  0.0000E+00      -1  -0.451E-01   20.00
  49   -48.0000     -32.883 0.3795   0.2915E+00  0.9392E-03 -0.2861E+00  0.0000E+00      -1  -0.458E-01   20.00
  50   -49.0000     -32.872 0.3795   0.2917E+00  0.9393E-03 -0.2907E+00  0.0000E+00      -1  -0.466E-01   20.00
  51   -50.0000     -32.877 0.3795   0.2916E+00  0.9393E-03 -0.2950E+00  0.0000E+00      -1  -0.473E-01   20.00
  52   -51.0000     -32.690 0.2095   0.4392E+00  0.3360E-02 -0.3040E+00  0.0000E+00      -1  -0.487E-01   20.00
  53   -52.0000     -32.387 0.2104   0.4518E+00  0.3402E-02 -0.3177E+00  0.0000E+00      -1  -0.509E-01   20.00
  54   -53.0000     -32.096 0.2113   0.4638E+00  0.3443E-02 -0.3312E+00  0.0000E+00      -1  -0.531E-01   20.00
  55   -54.0000     -31.816 0.2122   0.4755E+00  0.3482E-02 -0.3446E+00  0.0000E+00      -1  -0.552E-01   20.00
  56   -55.0000     -31.546 0.2131   0.4867E+00  0.3520E-02 -0.3578E+00  0.0000E+00      -1  -0.573E-01   20.00
  57   -56.0000     -31.287 0.2139   0.4974E+00  0.3556E-02 -0.3708E+00  0.0000E+00      -1  -0.594E-01   20.00
  58   -57.0000     -31.037 0.2147   0.5078E+00  0.3591E-02 -0.3837E+00  0.0000E+00      -1  -0.615E-01   20.00
  59   -58.0000     -30.798 0.2155   0.5177E+00  0.3625E-02 -0.3963E+00  0.0000E+00      -1  -0.635E-01   20.00
  60   -59.0000     -30.568 0.2162   0.5273E+00  0.3657E-02 -0.4086E+00  0.0000E+00      -1  -0.655E-01   20.00
  61   -60.0000     -30.348 0.2169   0.5364E+00  0.3688E-02 -0.4207E+00  0.0000E+00      -1  -0.674E-01   20.00
  62   -61.0000     -30.137 0.2175   0.5452E+00  0.3717E-02 -0.4329E+00  0.0000E+00      -1  -0.694E-01   20.00
  63   -62.0000     -29.937 0.2182   0.5534E+00  0.3745E-02 -0.4466E+00  0.0000E+00      -1  -0.716E-01   20.00
  64   -63.0000     -29.746 0.2189   0.5678E+00  0.3778E-02 -0.4621E+00  0.0000E+00      -1  -0.741E-01   20.00
  65   -64.0000     -29.559 0.2197   0.5890E+00  0.3818E-02 -0.4786E+00  0.0000E+00      -1  -0.767E-01   20.00
  66   -65.0000     -29.371 0.2205   0.6103E+00  0.3857E-02 -0.4955E+00  0.0000E+00      -1  -0.794E-01   20.00
  67   -66.0000     -29.183 0.2214   0.6317E+00  0.3897E-02 -0.5128E+00  0.0000E+00      -1  -0.822E-01   20.00
  68   -67.0000     -28.995 0.2222   0.6532E+00  0.3937E-02 -0.5303E+00  0.0000E+00      -1  -0.850E-01   20.00
  69   -68.0000     -28.807 0.2230   0.6746E+00  0.3977E-02 -0.5482E+00  0.0000E+00      -1  -0.879E-01   20.00
  70   -69.0000     -28.620 0.2238   0.6959E+00  0.4017E-02 -0.5663E+00  0.0000E+00      -1  -0.908E-01   20.00
  71   -70.0000     -28.434 0.2246   0.7170E+00  0.4057E-02 -0.5846E+00  0.0000E+00      -1  -0.937E-01   20.00
  72   -71.0000     -28.251 0.2254   0.7380E+00  0.4096E-02 -0.6031E+00  0.0000E+00      -1  -0.966E-01   20.00
  73   -72.0000     -28.069 0.2262   0.7588E+00  0.4135E-02 -0.6216E+00  0.0000E+00      -1  -0.996E-01   20.00
  74   -73.0000     -27.889 0.2270   0.7793E+00  0.4173E-02 -0.6403E+00  0.0000E+00      -1  -0.103E+00   20.00
  75   -74.0000     -27.712 0.2278   0.7995E+00  0.4211E-02 -0.6591E+00  0.0000E+00      -1  -0.106E+00   20.00
  76   -75.0000     -27.538 0.2286   0.8194E+00  0.4248E-02 -0.6779E+00  0.0000E+00      -1  -0.109E+00   20.00
  77   -76.0000     -27.367 0.2293   0.8390E+00  0.4284E-02 -0.6967E+00  0.0000E+00      -1  -0.112E+00   20.00
  78   -77.0000     -27.199 0.2300   0.8582E+00  0.4320E-02 -0.7155E+00  0.0000E+00      -1  -0.115E+00   20.00
  79   -78.0000     -27.035 0.2308   0.8770E+00  0.4355E-02 -0.7343E+00  0.0000E+00      -1  -0.118E+00   20.00
  80   -79.0000     -26.874 0.2315   0.8954E+00  0.4389E-02 -0.7531E+00  0.0000E+00      -1  -0.121E+00   20.00
  81   -80.0000     -26.717 0.2322   0.9133E+00  0.4423E-02 -0.7718E+00  0.0000E+00      -1  -0.124E+00   20.00
  82   -81.0000     -26.564 0.2328   0.9308E+00  0.4456E-02 -0.7905E+00  0.0000E+00      -1  -0.127E+00   20.00
  83   -82.0000     -26.416 0.2335   0.9477E+00  0.4487E-02 -0.8091E+00  0.0000E+00      -1  -0.130E+00   20.00
  84   -83.0000     -26.272 0.2341   0.9642E+00  0.4518E-02 -0.8276E+00  0.0000E+00      -1  -0.133E+00   20.00
  85   -84.0000     -26.133 0.2347   0.9801E+00  0.4548E-02 -0.8460E+00  0.0000E+00      -1  -0.136E+00   20.00
  86   -85.0000     -25.998 0.2353   0.9954E+00  0.4576E-02 -0.8643E+00  0.0000E+00      -1  -0.139E+00   20.00
  87   -86.0000     -25.869 0.2359   0.1010E+01  0.4604E-02 -0.8826E+00  0.0000E+00      -1  -0.141E+00   20.00
  88   -87.0000     -25.746 0.2364   0.1024E+01  0.4630E-02 -0.9007E+00  0.0000E+00      -1  -0.144E+00   20.00
  89   -88.0000     -25.628 0.2369   0.1038E+01  0.4655E-02 -0.9187E+00  0.0000E+00      -1  -0.147E+00   20.00
  90   -89.0000     -25.517 0.2374   0.1051E+01  0.4679E-02 -0.9366E+00  0.0000E+00      -1  -0.150E+00   20.00
  91   -90.0000     -25.412 0.2379   0.1063E+01  0.4702E-02 -0.9545E+00  0.0000E+00      -1  -0.153E+00   20.00
  92   -91.0000     -25.314 0.2383   0.1074E+01  0.4723E-02 -0.9722E+00  0.0000E+00      -1  -0.156E+00   20.00
  93   -92.0000     -25.223 0.2387   0.1084E+01  0.4742E-02 -0.9898E+00  0.0000E+00      -1  -0.159E+00   20.00
  94   -93.0000     -25.140 0.2391   0.1094E+01  0.4760E-02 -0.1007E+01  0.0000E+00      -1  -0.161E+00   20.00
  95   -94.0000     -25.065 0.2394   0.1102E+01  0.4776E-02 -0.1025E+01  0.0000E+00      -1  -0.164E+00   20.00
  96   -95.0000     -24.999 0.2397   0.1110E+01  0.4790E-02 -0.1042E+01  0.0000E+00      -1  -0.167E+00   20.00
  97   -96.0000     -24.943 0.2399   0.1116E+01  0.4802E-02 -0.1059E+01  0.0000E+00      -1  -0.170E+00   20.00
  98   -97.0000     -24.898 0.2401   0.1121E+01  0.4812E-02 -0.1077E+01  0.0000E+00      -1  -0.173E+00   20.00
  99   -98.0000     -24.864 0.2403   0.1125E+01  0.4819E-02 -0.1094E+01  0.0000E+00      -1  -0.175E+00   20.00
 100   -99.0000     -24.843 0.2404   0.1128E+01  0.4823E-02 -0.1111E+01  0.0000E+00      -1  -0.178E+00   20.00
 101  -100.0000     -24.835 0.2404   0.1129E+01  0.4825E-02 -0.1120E+01  0.0000E+00      -1  -0.179E+00   20.00
end


 Time:        3.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000     -75.711 0.3460   0.6503E-01  0.6341E-03  0.1000E+00  0.0000E+00      -1   0.160E-01   20.00
   2    -1.0000     -73.302 0.3477   0.7081E-01  0.6493E-03  0.9157E-01  0.0000E+00      -1   0.147E-01   20.00
   3    -2.0000     -71.111 0.3492   0.7613E-01  0.6633E-03  0.8347E-01  0.0000E+00      -1   0.134E-01   20.00
   4    -3.0000     -69.099 0.3505   0.8101E-01  0.6761E-03  0.7566E-01  0.0000E+00      -1   0.121E-01   20.00
   5    -4.0000     -67.237 0.3518   0.8554E-01  0.6880E-03  0.6809E-01  0.0000E+00      -1   0.109E-01   20.00
   6    -5.0000     -65.503 0.3530   0.8975E-01  0.6990E-03  0.6071E-01  0.0000E+00      -1   0.973E-02   20.00
   7    -6.0000     -63.881 0.3541   0.9369E-01  0.7093E-03  0.5350E-01  0.0000E+00      -1   0.857E-02   20.00
   8    -7.0000     -62.358 0.3551   0.9739E-01  0.7191E-03  0.4644E-01  0.0000E+00      -1   0.744E-02   20.00
   9    -8.0000     -60.925 0.3561   0.1009E+00  0.7282E-03  0.3951E-01  0.0000E+00      -1   0.633E-02   20.00
  10    -9.0000     -59.574 0.3571   0.1049E+00  0.7372E-03  0.3227E-01  0.0000E+00      -1   0.517E-02   20.00
  11   -10.0000     -58.310 0.3581   0.1104E+00  0.7465E-03  0.2477E-01  0.0000E+00      -1   0.397E-02   20.00
  12   -11.0000     -57.124 0.3590   0.1157E+00  0.7553E-03  0.1747E-01  0.0000E+00      -1   0.280E-02   20.00
  13   -12.0000     -56.006 0.3599   0.1206E+00  0.7636E-03  0.1035E-01  0.0000E+00      -1   0.166E-02   20.00
  14   -13.0000     -54.951 0.3607   0.1252E+00  0.7714E-03  0.3378E-02  0.0000E+00      -1   0.541E-03   20.00
  15   -14.0000     -53.951 0.3615   0.1296E+00  0.7787E-03 -0.3448E-02  0.0000E+00      -1  -0.553E-03   20.00
  16   -15.0000     -53.003 0.3622   0.1337E+00  0.7858E-03 -0.1014E-01  0.0000E+00      -1  -0.163E-02   20.00
  17   -16.0000     -52.102 0.3629   0.1377E+00  0.7924E-03 -0.1671E-01  0.0000E+00      -1  -0.268E-02   20.00
  18   -17.0000     -51.245 0.3636   0.1415E+00  0.7988E-03 -0.2316E-01  0.0000E+00      -1  -0.371E-02   20.00
  19   -18.0000     -50.429 0.3642   0.1450E+00  0.8048E-03 -0.2949E-01  0.0000E+00      -1  -0.473E-02   20.00
  20   -19.0000     -49.651 0.3648   0.1485E+00  0.8105E-03 -0.3571E-01  0.0000E+00      -1  -0.572E-02   20.00
  21   -20.0000     -48.910 0.3654   0.1517E+00  0.8160E-03 -0.4183E-01  0.0000E+00      -1  -0.670E-02   20.00
  22   -21.0000     -48.203 0.3659   0.1548E+00  0.8213E-03 -0.4785E-01  0.0000E+00      -1  -0.767E-02   20.00
  23   -22.0000     -47.528 0.3665   0.1578E+00  0.8262E-03 -0.5408E-01  0.0000E+00      -1  -0.867E-02   20.00
  24   -23.0000     -46.886 0.3670   0.1626E+00  0.8313E-03 -0.6047E-01  0.0000E+00      -1  -0.969E-02   20.00
  25   -24.0000     -46.272 0.3675   0.1672E+00  0.8361E-03 -0.6677E-01  0.0000E+00      -1  -0.107E-01   20.00
  26   -25.0000     -45.684 0.3681   0.1717E+00  0.8407E-03 -0.7295E-01  0.0000E+00      -1  -0.117E-01   20.00
  27   -26.0000     -45.121 0.3685   0.1759E+00  0.8451E-03 -0.7903E-01  0.0000E+00      -1  -0.127E-01   20.00
  28   -27.0000     -44.582 0.3690   0.1800E+00  0.8494E-03 -0.8500E-01  0.0000E+00      -1  -0.136E-01   20.00
  29   -28.0000     -44.066 0.3695   0.1839E+00  0.8534E-03 -0.9086E-01  0.0000E+00      -1  -0.146E-01   20.00
  30   -29.0000     -43.571 0.3699   0.1876E+00  0.8573E-03 -0.9662E-01  0.0000E+00      -1  -0.155E-01   20.00
  31   -30.0000     -43.096 0.3703   0.1912E+00  0.8610E-03 -0.1023E+00  0.0000E+00      -1  -0.164E-01   20.00
  32   -31.0000     -42.640 0.3707   0.1947E+00  0.8646E-03 -0.1078E+00  0.0000E+00      -1  -0.173E-01   20.00
  33   -32.0000     -42.203 0.3711   0.1980E+00  0.8680E-03 -0.1132E+00  0.0000E+00      -1  -0.181E-01   20.00
  34   -33.0000     -41.784 0.3714   0.2012E+00  0.8713E-03 -0.1185E+00  0.0000E+00      -1  -0.190E-01   20.00
  35   -34.0000     -41.382 0.3718   0.2042E+00  0.8745E-03 -0.1237E+00  0.0000E+00      -1  -0.198E-01   20.00
  36   -35.0000     -40.996 0.3721   0.2071E+00  0.8775E-03 -0.1288E+00  0.0000E+00      -1  -0.206E-01   20.00
  37   -36.0000     -40.625 0.3724   0.2099E+00  0.8804E-03 -0.1337E+00  0.0000E+00      -1  -0.214E-01   20.00
  38   -37.0000     -40.270 0.3727   0.2126E+00  0.8832E-03 -0.1386E+00  0.0000E+00      -1  -0.222E-01   20.00
  39   -38.0000     -39.929 0.3730   0.2152E+00  0.8859E-03 -0.1433E+00  0.0000E+00      -1  -0.230E-01   20.00
  40   -39.0000     -39.602 0.3733   0.2177E+00  0.8885E-03 -0.1478E+00  0.0000E+00      -1  -0.237E-01   20.00
  41   -40.0000     -39.287 0.3736   0.2200E+00  0.8909E-03 -0.1522E+00  0.0000E+00      -1  -0.244E-01   20.00
  42   -41.0000     -38.985 0.3739   0.2223E+00  0.8933E-03 -0.1565E+00  0.0000E+00      -1  -0.251E-01   20.00
  43   -42.0000     -38.695 0.3741   0.2245E+00  0.8956E-03 -0.1607E+00  0.0000E+00      -1  -0.257E-01   20.00
  44   -43.0000     -38.417 0.3743   0.2266E+00  0.8978E-03 -0.1646E+00  0.0000E+00      -1  -0.264E-01   20.00
  45   -44.0000     -38.149 0.3746   0.2287E+00  0.8999E-03 -0.1685E+00  0.0000E+00      -1  -0.270E-01   20.00
  46   -45.0000     -37.890 0.3748   0.2306E+00  0.9019E-03 -0.1722E+00  0.0000E+00      -1  -0.276E-01   20.00
  47   -46.0000     -37.642 0.3750   0.2325E+00  0.9039E-03 -0.1759E+00  0.0000E+00      -1  -0.282E-01   20.00
  48   -47.0000     -37.402 0.3752   0.2355E+00  0.9056E-03 -0.1796E+00  0.0000E+00      -1  -0.288E-01   20.00
  49   -48.0000     -37.167 0.3755   0.2384E+00  0.9074E-03 -0.1831E+00  0.0000E+00      -1  -0.293E-01   20.00
  50   -49.0000     -36.938 0.3757   0.2412E+00  0.9091E-03 -0.1864E+00  0.0000E+00      -1  -0.299E-01   20.00
  51   -50.0000     -36.713 0.3759   0.2440E+00  0.9108E-03 -0.1896E+00  0.0000E+00      -1  -0.304E-01   20.00
  52   -51.0000     -36.437 0.1976   0.2840E+00  0.2837E-02 -0.1962E+00  0.0000E+00      -1  -0.314E-01   20.00
  53   -52.0000     -36.130 0.1985   0.2967E+00  0.2880E-02 -0.2065E+00  0.0000E+00      -1  -0.331E-01   20.00
  54   -53.0000     -35.829 0.1995   0.3092E+00  0.2922E-02 -0.2169E+00  0.0000E+00      -1  -0.348E-01   20.00
  55   -54.0000     -35.533 0.2004   0.3215E+00  0.2963E-02 -0.2273E+00  0.0000E+00      -1  -0.364E-01   20.00
  56   -55.0000     -35.243 0.2014   0.3335E+00  0.3004E-02 -0.2378E+00  0.0000E+00      -1  -0.381E-01   20.00
  57   -56.0000     -34.959 0.2023   0.3452E+00  0.3043E-02 -0.2483E+00  0.0000E+00      -1  -0.398E-01   20.00
  58   -57.0000     -34.682 0.2031   0.3567E+00  0.3082E-02 -0.2588E+00  0.0000E+00      -1  -0.415E-01   20.00
  59   -58.0000     -34.411 0.2040   0.3680E+00  0.3120E-02 -0.2693E+00  0.0000E+00      -1  -0.432E-01   20.00
  60   -59.0000     -34.146 0.2048   0.3789E+00  0.3157E-02 -0.2798E+00  0.0000E+00      -1  -0.448E-01   20.00
  61   -60.0000     -33.887 0.2057   0.3896E+00  0.3193E-02 -0.2902E+00  0.0000E+00      -1  -0.465E-01   20.00
  62   -61.0000     -33.635 0.2065   0.4001E+00  0.3228E-02 -0.3006E+00  0.0000E+00      -1  -0.482E-01   20.00
  63   -62.0000     -33.390 0.2072   0.4102E+00  0.3263E-02 -0.3109E+00  0.0000E+00      -1  -0.498E-01   20.00
  64   -63.0000     -33.151 0.2080   0.4201E+00  0.3296E-02 -0.3211E+00  0.0000E+00      -1  -0.515E-01   20.00
  65   -64.0000     -32.919 0.2087   0.4298E+00  0.3328E-02 -0.3313E+00  0.0000E+00      -1  -0.531E-01   20.00
  66   -65.0000     -32.693 0.2094   0.4391E+00  0.3360E-02 -0.3414E+00  0.0000E+00      -1  -0.547E-01   20.00
  67   -66.0000     -32.474 0.2101   0.4482E+00  0.3390E-02 -0.3514E+00  0.0000E+00      -1  -0.563E-01   20.00
  68   -67.0000     -32.261 0.2108   0.4570E+00  0.3420E-02 -0.3613E+00  0.0000E+00      -1  -0.579E-01   20.00
  69   -68.0000     -32.055 0.2115   0.4656E+00  0.3449E-02 -0.3711E+00  0.0000E+00      -1  -0.595E-01   20.00
  70   -69.0000     -31.855 0.2121   0.4739E+00  0.3477E-02 -0.3807E+00  0.0000E+00      -1  -0.610E-01   20.00
  71   -70.0000     -31.662 0.2127   0.4819E+00  0.3504E-02 -0.3902E+00  0.0000E+00      -1  -0.625E-01   20.00
  72   -71.0000     -31.475 0.2133   0.4896E+00  0.3530E-02 -0.3997E+00  0.0000E+00      -1  -0.640E-01   20.00
  73   -72.0000     -31.295 0.2139   0.4971E+00  0.3555E-02 -0.4089E+00  0.0000E+00      -1  -0.655E-01   20.00
  74   -73.0000     -31.121 0.2144   0.5043E+00  0.3580E-02 -0.4181E+00  0.0000E+00      -1  -0.670E-01   20.00
  75   -74.0000     -30.953 0.2150   0.5113E+00  0.3603E-02 -0.4270E+00  0.0000E+00      -1  -0.684E-01   20.00
  76   -75.0000     -30.791 0.2155   0.5180E+00  0.3626E-02 -0.4359E+00  0.0000E+00      -1  -0.699E-01   20.00
  77   -76.0000     -30.636 0.2160   0.5244E+00  0.3647E-02 -0.4446E+00  0.0000E+00      -1  -0.712E-01   20.00
  78   -77.0000     -30.487 0.2164   0.5306E+00  0.3668E-02 -0.4531E+00  0.0000E+00      -1  -0.726E-01   20.00
  79   -78.0000     -30.344 0.2169   0.5366E+00  0.3688E-02 -0.4615E+00  0.0000E+00      -1  -0.740E-01   20.00
  80   -79.0000     -30.207 0.2173   0.5423E+00  0.3707E-02 -0.4696E+00  0.0000E+00      -1  -0.753E-01   20.00
  81   -80.0000     -30.076 0.2177   0.5477E+00  0.3726E-02 -0.4776E+00  0.0000E+00      -1  -0.765E-01   20.00
  82   -81.0000     -29.951 0.2181   0.5528E+00  0.3743E-02 -0.4863E+00  0.0000E+00      -1  -0.779E-01   20.00
  83   -82.0000     -29.835 0.2185   0.5578E+00  0.3759E-02 -0.4962E+00  0.0000E+00      -1  -0.795E-01   20.00
  84   -83.0000     -29.725 0.2190   0.5704E+00  0.3783E-02 -0.5072E+00  0.0000E+00      -1  -0.813E-01   20.00
  85   -84.0000     -29.614 0.2195   0.5829E+00  0.3806E-02 -0.5184E+00  0.0000E+00      -1  -0.831E-01   20.00
  86   -85.0000     -29.503 0.2200   0.5954E+00  0.3829E-02 -0.5300E+00  0.0000E+00      -1  -0.849E-01   20.00
  87   -86.0000     -29.394 0.2204   0.6078E+00  0.3853E-02 -0.5418E+00  0.0000E+00      -1  -0.868E-01   20.00
  88   -87.0000     -29.286 0.2209   0.6201E+00  0.3876E-02 -0.5539E+00  0.0000E+00      -1  -0.888E-01   20.00
  89   -88.0000     -29.181 0.2214   0.6321E+00  0.3898E-02 -0.5662E+00  0.0000E+00      -1  -0.907E-01   20.00
  90   -89.0000     -29.078 0.2218   0.6438E+00  0.3920E-02 -0.5788E+00  0.0000E+00      -1  -0.927E-01   20.00
  91   -90.0000     -28.979 0.2223   0.6551E+00  0.3941E-02 -0.5914E+00  0.0000E+00      -1  -0.948E-01   20.00
