 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.1970 -0.60000E+01  0.00000E+00 -0.62099E+01  0.00000E+00 -0.48985E-02 -0.11817E+01  0.00000E+00 -0.12020E+01  0.00000E+00 -0.96477E-03  0.55451E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24033E+02  0.12020E+01  0.00000E+00     79  0.00000E+00      0.000
       0.1981 -0.60000E+01  0.00000E+00 -0.62491E+01  0.00000E+00 -0.48985E-02 -0.11888E+01  0.00000E+00 -0.12094E+01  0.00000E+00 -0.97056E-03  0.55156E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24040E+02  0.12094E+01  0.00000E+00     80  0.00000E+00      0.000
       0.1993 -0.60000E+01  0.00000E+00 -0.62754E+01  0.00000E+00 -0.48985E-02 -0.11959E+01  0.00000E+00 -0.12169E+01  0.00000E+00 -0.97636E-03  0.54831E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24048E+02  0.12169E+01  0.00000E+00     81  0.00000E+00      0.000
       0.2005 -0.60000E+01  0.00000E+00 -0.62052E+01  0.00000E+00 -0.48985E-02 -0.12030E+01  0.00000E+00 -0.12242E+01  0.00000E+00 -0.98215E-03  0.54588E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24055E+02  0.12242E+01  0.00000E+00     82  0.00000E+00      0.000
       0.2020 -0.60000E+01  0.00000E+00 -0.62849E+01  0.00000E+00 -0.48985E-02 -0.12122E+01  0.00000E+00 -0.12339E+01  0.00000E+00 -0.98969E-03  0.54149E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24065E+02  0.12339E+01  0.00000E+00     83  0.00000E+00      0.000
       0.2040 -0.60000E+01  0.00000E+00 -0.62348E+01  0.00000E+00 -0.48985E-02 -0.12242E+01  0.00000E+00 -0.12463E+01  0.00000E+00 -0.99948E-03  0.53680E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24077E+02  0.12463E+01  0.00000E+00     84  0.00000E+00      0.000
       0.2066 -0.60000E+01  0.00000E+00 -0.62123E+01  0.00000E+00 -0.48985E-02 -0.12398E+01  0.00000E+00 -0.12625E+01  0.00000E+00 -0.10122E-02  0.53128E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24093E+02  0.12625E+01  0.00000E+00     85  0.00000E+00      0.000
       0.2078 -0.60000E+01  0.00000E+00 -0.61977E+01  0.00000E+00 -0.48985E-02 -0.12466E+01  0.00000E+00 -0.12695E+01  0.00000E+00 -0.10177E-02  0.52906E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24100E+02  0.12695E+01  0.00000E+00     86  0.00000E+00      0.000
       0.2089 -0.60000E+01  0.00000E+00 -0.62339E+01  0.00000E+00 -0.48985E-02 -0.12533E+01  0.00000E+00 -0.12765E+01  0.00000E+00 -0.10232E-02  0.52642E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24107E+02  0.12765E+01  0.00000E+00     87  0.00000E+00      0.000
       0.2104 -0.60000E+01  0.00000E+00 -0.61973E+01  0.00000E+00 -0.48985E-02 -0.12621E+01  0.00000E+00 -0.12856E+01  0.00000E+00 -0.10304E-02  0.52353E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24116E+02  0.12856E+01  0.00000E+00     88  0.00000E+00      0.000
       0.2123 -0.60000E+01  0.00000E+00 -0.63108E+01  0.00000E+00 -0.48985E-02 -0.12735E+01  0.00000E+00 -0.12976E+01  0.00000E+00 -0.10397E-02  0.51762E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24128E+02  0.12976E+01  0.00000E+00     89  0.00000E+00      0.000
       0.2147 -0.60000E+01  0.00000E+00 -0.62867E+01  0.00000E+00 -0.48985E-02 -0.12884E+01  0.00000E+00 -0.13131E+01  0.00000E+00 -0.10519E-02  0.51053E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24144E+02  0.13131E+01  0.00000E+00     90  0.00000E+00      0.000
       0.2172 -0.60000E+01  0.00000E+00 -0.62186E+01  0.00000E+00 -0.48985E-02 -0.13032E+01  0.00000E+00 -0.13285E+01  0.00000E+00 -0.10640E-02  0.50512E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24159E+02  0.13285E+01  0.00000E+00     91  0.00000E+00      0.000
       0.2183 -0.60000E+01  0.00000E+00 -0.61609E+01  0.00000E+00 -0.48985E-02 -0.13097E+01  0.00000E+00 -0.13351E+01  0.00000E+00 -0.10692E-02  0.50339E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24166E+02  0.13351E+01  0.00000E+00     92  0.00000E+00      0.000
       0.2193 -0.60000E+01  0.00000E+00 -0.62422E+01  0.00000E+00 -0.48985E-02 -0.13161E+01  0.00000E+00 -0.13418E+01  0.00000E+00 -0.10745E-02  0.50079E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24173E+02  0.13418E+01  0.00000E+00     93  0.00000E+00      0.000
       0.2207 -0.60000E+01  0.00000E+00 -0.61931E+01  0.00000E+00 -0.48985E-02 -0.13245E+01  0.00000E+00 -0.13504E+01  0.00000E+00 -0.10813E-02  0.49810E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24181E+02  0.13504E+01  0.00000E+00     94  0.00000E+00      0.000
       0.2226 -0.60000E+01  0.00000E+00 -0.62404E+01  0.00000E+00 -0.48985E-02 -0.13353E+01  0.00000E+00 -0.13617E+01  0.00000E+00 -0.10902E-02  0.49375E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24193E+02  0.13617E+01  0.00000E+00     95  0.00000E+00      0.000
       0.2244 -0.60000E+01  0.00000E+00 -0.62836E+01  0.00000E+00 -0.48985E-02 -0.13462E+01  0.00000E+00 -0.13731E+01  0.00000E+00 -0.10991E-02  0.48861E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24204E+02  0.13731E+01  0.00000E+00     96  0.00000E+00      0.000
       0.2262 -0.60000E+01  0.00000E+00 -0.62684E+01  0.00000E+00 -0.48985E-02 -0.13571E+01  0.00000E+00 -0.13845E+01  0.00000E+00 -0.11079E-02  0.48374E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24215E+02  0.13845E+01  0.00000E+00     97  0.00000E+00      0.000
       0.2280 -0.60000E+01  0.00000E+00 -0.62741E+01  0.00000E+00 -0.48985E-02 -0.13680E+01  0.00000E+00 -0.13959E+01  0.00000E+00 -0.11168E-02  0.47877E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24227E+02  0.13959E+01  0.00000E+00     98  0.00000E+00      0.000
       0.2298 -0.60000E+01  0.00000E+00 -0.62191E+01  0.00000E+00 -0.48985E-02 -0.13788E+01  0.00000E+00 -0.14071E+01  0.00000E+00 -0.11257E-02  0.47480E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24238E+02  0.14071E+01  0.00000E+00     99  0.00000E+00      0.000
       0.2306 -0.60000E+01  0.00000E+00 -0.62222E+01  0.00000E+00 -0.48985E-02 -0.13835E+01  0.00000E+00 -0.14120E+01  0.00000E+00 -0.11295E-02  0.47306E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24243E+02  0.14120E+01  0.00000E+00    100  0.00000E+00      0.000
       0.2314 -0.60000E+01  0.00000E+00 -0.62253E+01  0.00000E+00 -0.48985E-02 -0.13882E+01  0.00000E+00 -0.14169E+01  0.00000E+00 -0.11334E-02  0.47129E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24248E+02  0.14169E+01  0.00000E+00    101  0.00000E+00      0.000
       0.2324 -0.60000E+01  0.00000E+00 -0.62192E+01  0.00000E+00 -0.48985E-02 -0.13944E+01  0.00000E+00 -0.14233E+01  0.00000E+00 -0.11384E-02  0.46905E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24254E+02  0.14233E+01  0.00000E+00    102  0.00000E+00      0.000
       0.2337 -0.60000E+01  0.00000E+00 -0.62186E+01  0.00000E+00 -0.48985E-02 -0.14023E+01  0.00000E+00 -0.14315E+01  0.00000E+00 -0.11449E-02  0.46615E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24262E+02  0.14315E+01  0.00000E+00    103  0.00000E+00      0.000
       0.2354 -0.60000E+01  0.00000E+00 -0.62242E+01  0.00000E+00 -0.48985E-02 -0.14127E+01  0.00000E+00 -0.14422E+01  0.00000E+00 -0.11533E-02  0.46228E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24273E+02  0.14422E+01  0.00000E+00    104  0.00000E+00      0.000
       0.2377 -0.60000E+01  0.00000E+00 -0.62920E+01  0.00000E+00 -0.48985E-02 -0.14261E+01  0.00000E+00 -0.14564E+01  0.00000E+00 -0.11643E-02  0.45574E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24287E+02  0.14564E+01  0.00000E+00    105  0.00000E+00      0.000
       0.2384 -0.60000E+01  0.00000E+00 -0.62789E+01  0.00000E+00 -0.48985E-02 -0.14306E+01  0.00000E+00 -0.14611E+01  0.00000E+00 -0.11680E-02  0.45365E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24292E+02  0.14611E+01  0.00000E+00    106  0.00000E+00      0.000
       0.2392 -0.60000E+01  0.00000E+00 -0.62597E+01  0.00000E+00 -0.48985E-02 -0.14351E+01  0.00000E+00 -0.14657E+01  0.00000E+00 -0.11717E-02  0.45171E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24296E+02  0.14657E+01  0.00000E+00    107  0.00000E+00      0.000
       0.2402 -0.60000E+01  0.00000E+00 -0.62504E+01  0.00000E+00 -0.48985E-02 -0.14409E+01  0.00000E+00 -0.14718E+01  0.00000E+00 -0.11764E-02  0.44928E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24303E+02  0.14718E+01  0.00000E+00    108  0.00000E+00      0.000
       0.2414 -0.60000E+01  0.00000E+00 -0.62360E+01  0.00000E+00 -0.48985E-02 -0.14485E+01  0.00000E+00 -0.14797E+01  0.00000E+00 -0.11826E-02  0.44629E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24310E+02  0.14797E+01  0.00000E+00    109  0.00000E+00      0.000
       0.2431 -0.60000E+01  0.00000E+00 -0.62261E+01  0.00000E+00 -0.48985E-02 -0.14584E+01  0.00000E+00 -0.14899E+01  0.00000E+00 -0.11907E-02  0.44258E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24321E+02  0.14899E+01  0.00000E+00    110  0.00000E+00      0.000
       0.2452 -0.60000E+01  0.00000E+00 -0.62150E+01  0.00000E+00 -0.48985E-02 -0.14712E+01  0.00000E+00 -0.15032E+01  0.00000E+00 -0.12011E-02  0.43799E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24334E+02  0.15032E+01  0.00000E+00    111  0.00000E+00      0.000
       0.2461 -0.60000E+01  0.00000E+00 -0.61522E+01  0.00000E+00 -0.48985E-02 -0.14767E+01  0.00000E+00 -0.15089E+01  0.00000E+00 -0.12056E-02  0.43658E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24340E+02  0.15089E+01  0.00000E+00    112  0.00000E+00      0.000
       0.2470 -0.60000E+01  0.00000E+00 -0.63242E+01  0.00000E+00 -0.48985E-02 -0.14823E+01  0.00000E+00 -0.15147E+01  0.00000E+00 -0.12102E-02  0.43358E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24345E+02  0.15147E+01  0.00000E+00    113  0.00000E+00      0.000
       0.2480 -0.60000E+01  0.00000E+00 -0.63045E+01  0.00000E+00 -0.48985E-02 -0.14878E+01  0.00000E+00 -0.15206E+01  0.00000E+00 -0.12147E-02  0.43077E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24351E+02  0.15206E+01  0.00000E+00    114  0.00000E+00      0.000
       0.2486 -0.60000E+01  0.00000E+00 -0.62964E+01  0.00000E+00 -0.48985E-02 -0.14917E+01  0.00000E+00 -0.15246E+01  0.00000E+00 -0.12179E-02  0.42885E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24355E+02  0.15246E+01  0.00000E+00    115  0.00000E+00      0.000
       0.2493 -0.60000E+01  0.00000E+00 -0.62947E+01  0.00000E+00 -0.48985E-02 -0.14956E+01  0.00000E+00 -0.15287E+01  0.00000E+00 -0.12211E-02  0.42694E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24359E+02  0.15287E+01  0.00000E+00    116  0.00000E+00      0.000
       0.2499 -0.60000E+01  0.00000E+00 -0.62876E+01  0.00000E+00 -0.48985E-02 -0.14995E+01  0.00000E+00 -0.15328E+01  0.00000E+00 -0.12242E-02  0.42507E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24363E+02  0.15328E+01  0.00000E+00    117  0.00000E+00      0.000
       0.2506 -0.60000E+01  0.00000E+00 -0.60013E+01  0.00000E+00 -0.48985E-02 -0.15034E+01  0.00000E+00 -0.15367E+01  0.00000E+00 -0.12274E-02  0.42507E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24367E+02  0.15367E+01  0.00000E+00    118  0.00000E+00      0.000
       0.2514 -0.60000E+01  0.00000E+00 -0.61493E+01  0.00000E+00 -0.48985E-02 -0.15084E+01  0.00000E+00 -0.15419E+01  0.00000E+00 -0.12315E-02  0.42381E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24372E+02  0.15419E+01  0.00000E+00    119  0.00000E+00      0.000
       0.2522 -0.60000E+01  0.00000E+00 -0.62071E+01  0.00000E+00 -0.48985E-02 -0.15135E+01  0.00000E+00 -0.15471E+01  0.00000E+00 -0.12356E-02  0.42206E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24378E+02  0.15471E+01  0.00000E+00    120  0.00000E+00      0.000
       0.2533 -0.60000E+01  0.00000E+00 -0.62419E+01  0.00000E+00 -0.48985E-02 -0.15201E+01  0.00000E+00 -0.15539E+01  0.00000E+00 -0.12410E-02  0.41942E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24385E+02  0.15539E+01  0.00000E+00    121  0.00000E+00      0.000
       0.2548 -0.60000E+01  0.00000E+00 -0.62542E+01  0.00000E+00 -0.48985E-02 -0.15286E+01  0.00000E+00 -0.15628E+01  0.00000E+00 -0.12480E-02  0.41580E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24393E+02  0.15628E+01  0.00000E+00    122  0.00000E+00      0.000
       0.2562 -0.60000E+01  0.00000E+00 -0.62140E+01  0.00000E+00 -0.48985E-02 -0.15371E+01  0.00000E+00 -0.15717E+01  0.00000E+00 -0.12549E-02  0.41276E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24402E+02  0.15717E+01  0.00000E+00    123  0.00000E+00      0.000
       0.2568 -0.60000E+01  0.00000E+00 -0.62186E+01  0.00000E+00 -0.48985E-02 -0.15408E+01  0.00000E+00 -0.15755E+01  0.00000E+00 -0.12580E-02  0.41141E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24406E+02  0.15755E+01  0.00000E+00    124  0.00000E+00      0.000
       0.2574 -0.60000E+01  0.00000E+00 -0.62217E+01  0.00000E+00 -0.48985E-02 -0.15445E+01  0.00000E+00 -0.15793E+01  0.00000E+00 -0.12610E-02  0.41004E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24410E+02  0.15793E+01  0.00000E+00    125  0.00000E+00      0.000
       0.2582 -0.60000E+01  0.00000E+00 -0.62204E+01  0.00000E+00 -0.48985E-02 -0.15493E+01  0.00000E+00 -0.15843E+01  0.00000E+00 -0.12649E-02  0.40827E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24415E+02  0.15843E+01  0.00000E+00    126  0.00000E+00      0.000
       0.2593 -0.60000E+01  0.00000E+00 -0.62162E+01  0.00000E+00 -0.48985E-02 -0.15556E+01  0.00000E+00 -0.15908E+01  0.00000E+00 -0.12700E-02  0.40602E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24421E+02  0.15908E+01  0.00000E+00    127  0.00000E+00      0.000
       0.2597 -0.60000E+01  0.00000E+00 -0.61489E+01  0.00000E+00 -0.48985E-02 -0.15583E+01  0.00000E+00 -0.15936E+01  0.00000E+00 -0.12722E-02  0.40535E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24424E+02  0.15936E+01  0.00000E+00    128  0.00000E+00      0.000
       0.2602 -0.60000E+01  0.00000E+00 -0.63110E+01  0.00000E+00 -0.48985E-02 -0.15610E+01  0.00000E+00 -0.15964E+01  0.00000E+00 -0.12744E-02  0.40394E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24427E+02  0.15964E+01  0.00000E+00    129  0.00000E+00      0.000
       0.2606 -0.60000E+01  0.00000E+00 -0.62993E+01  0.00000E+00 -0.48985E-02 -0.15637E+01  0.00000E+00 -0.15993E+01  0.00000E+00 -0.12767E-02  0.40259E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24430E+02  0.15993E+01  0.00000E+00    130  0.00000E+00      0.000
       0.2611 -0.60000E+01  0.00000E+00 -0.62939E+01  0.00000E+00 -0.48985E-02 -0.15664E+01  0.00000E+00 -0.16021E+01  0.00000E+00 -0.12789E-02  0.40127E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24433E+02  0.16021E+01  0.00000E+00    131  0.00000E+00      0.000
       0.2615 -0.60000E+01  0.00000E+00 -0.62874E+01  0.00000E+00 -0.48985E-02 -0.15691E+01  0.00000E+00 -0.16049E+01  0.00000E+00 -0.12811E-02  0.39997E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24436E+02  0.16049E+01  0.00000E+00    132  0.00000E+00      0.000
       0.2620 -0.60000E+01  0.00000E+00 -0.59431E+01  0.00000E+00 -0.48985E-02 -0.15719E+01  0.00000E+00 -0.16076E+01  0.00000E+00 -0.12833E-02  0.40022E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24438E+02  0.16076E+01  0.00000E+00    133  0.00000E+00      0.000
       0.2626 -0.60000E+01  0.00000E+00 -0.61974E+01  0.00000E+00 -0.48985E-02 -0.15754E+01  0.00000E+00 -0.16113E+01  0.00000E+00 -0.12862E-02  0.39907E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24442E+02  0.16113E+01  0.00000E+00    134  0.00000E+00      0.000
       0.2631 -0.60000E+01  0.00000E+00 -0.62719E+01  0.00000E+00 -0.48985E-02 -0.15789E+01  0.00000E+00 -0.16149E+01  0.00000E+00 -0.12890E-02  0.39747E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24446E+02  0.16149E+01  0.00000E+00    135  0.00000E+00      0.000
       0.2637 -0.60000E+01  0.00000E+00 -0.60355E+01  0.00000E+00 -0.48985E-02 -0.15824E+01  0.00000E+00 -0.16185E+01  0.00000E+00 -0.12919E-02  0.39726E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24449E+02  0.16185E+01  0.00000E+00    136  0.00000E+00      0.000
       0.2645 -0.60000E+01  0.00000E+00 -0.61780E+01  0.00000E+00 -0.48985E-02 -0.15870E+01  0.00000E+00 -0.16232E+01  0.00000E+00 -0.12957E-02  0.39590E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24454E+02  0.16232E+01  0.00000E+00    137  0.00000E+00      0.000
       0.2653 -0.60000E+01  0.00000E+00 -0.62661E+01  0.00000E+00 -0.48985E-02 -0.15916E+01  0.00000E+00 -0.16280E+01  0.00000E+00 -0.12994E-02  0.39387E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24459E+02  0.16280E+01  0.00000E+00    138  0.00000E+00      0.000
       0.2660 -0.60000E+01  0.00000E+00 -0.61658E+01  0.00000E+00 -0.48985E-02 -0.15962E+01  0.00000E+00 -0.16327E+01  0.00000E+00 -0.13031E-02  0.39261E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24463E+02  0.16327E+01  0.00000E+00    139  0.00000E+00      0.000
       0.2670 -0.60000E+01  0.00000E+00 -0.62460E+01  0.00000E+00 -0.48985E-02 -0.16021E+01  0.00000E+00 -0.16389E+01  0.00000E+00 -0.13080E-02  0.39017E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24469E+02  0.16389E+01  0.00000E+00    140  0.00000E+00      0.000
       0.2683 -0.60000E+01  0.00000E+00 -0.62132E+01  0.00000E+00 -0.48985E-02 -0.16098E+01  0.00000E+00 -0.16469E+01  0.00000E+00 -0.13143E-02  0.38742E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24477E+02  0.16469E+01  0.00000E+00    141  0.00000E+00      0.000
       0.2689 -0.60000E+01  0.00000E+00 -0.62214E+01  0.00000E+00 -0.48985E-02 -0.16132E+01  0.00000E+00 -0.16504E+01  0.00000E+00 -0.13170E-02  0.38618E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24481E+02  0.16504E+01  0.00000E+00    142  0.00000E+00      0.000
       0.2694 -0.60000E+01  0.00000E+00 -0.62219E+01  0.00000E+00 -0.48985E-02 -0.16166E+01  0.00000E+00 -0.16538E+01  0.00000E+00 -0.13198E-02  0.38494E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24484E+02  0.16538E+01  0.00000E+00    143  0.00000E+00      0.000
       0.2702 -0.60000E+01  0.00000E+00 -0.62209E+01  0.00000E+00 -0.48985E-02 -0.16209E+01  0.00000E+00 -0.16584E+01  0.00000E+00 -0.13233E-02  0.38333E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24489E+02  0.16584E+01  0.00000E+00    144  0.00000E+00      0.000
       0.2711 -0.60000E+01  0.00000E+00 -0.62184E+01  0.00000E+00 -0.48985E-02 -0.16266E+01  0.00000E+00 -0.16642E+01  0.00000E+00 -0.13280E-02  0.38127E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24495E+02  0.16642E+01  0.00000E+00    145  0.00000E+00      0.000
       0.2723 -0.60000E+01  0.00000E+00 -0.62131E+01  0.00000E+00 -0.48985E-02 -0.16339E+01  0.00000E+00 -0.16719E+01  0.00000E+00 -0.13340E-02  0.37865E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24502E+02  0.16719E+01  0.00000E+00    146  0.00000E+00      0.000
       0.2729 -0.60000E+01  0.00000E+00 -0.60917E+01  0.00000E+00 -0.48985E-02 -0.16371E+01  0.00000E+00 -0.16751E+01  0.00000E+00 -0.13366E-02  0.37817E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24506E+02  0.16751E+01  0.00000E+00    147  0.00000E+00      0.000
       0.2734 -0.60000E+01  0.00000E+00 -0.62384E+01  0.00000E+00 -0.48985E-02 -0.16403E+01  0.00000E+00 -0.16784E+01  0.00000E+00 -0.13392E-02  0.37690E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24509E+02  0.16784E+01  0.00000E+00    148  0.00000E+00      0.000
       0.2741 -0.60000E+01  0.00000E+00 -0.61908E+01  0.00000E+00 -0.48985E-02 -0.16445E+01  0.00000E+00 -0.16827E+01  0.00000E+00 -0.13426E-02  0.37558E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24513E+02  0.16827E+01  0.00000E+00    149  0.00000E+00      0.000
       0.2750 -0.60000E+01  0.00000E+00 -0.62802E+01  0.00000E+00 -0.48985E-02 -0.16499E+01  0.00000E+00 -0.16884E+01  0.00000E+00 -0.13470E-02  0.37306E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24519E+02  0.16884E+01  0.00000E+00    150  0.00000E+00      0.000
       0.2761 -0.60000E+01  0.00000E+00 -0.62739E+01  0.00000E+00 -0.48985E-02 -0.16569E+01  0.00000E+00 -0.16957E+01  0.00000E+00 -0.13527E-02  0.36986E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24526E+02  0.16957E+01  0.00000E+00    151  0.00000E+00      0.000
       0.2770 -0.60000E+01  0.00000E+00 -0.62603E+01  0.00000E+00 -0.48985E-02 -0.16618E+01  0.00000E+00 -0.17008E+01  0.00000E+00 -0.13567E-02  0.36773E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24531E+02  0.17008E+01  0.00000E+00    152  0.00000E+00      0.000
       0.2778 -0.60000E+01  0.00000E+00 -0.62434E+01  0.00000E+00 -0.48985E-02 -0.16667E+01  0.00000E+00 -0.17059E+01  0.00000E+00 -0.13607E-02  0.36574E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24536E+02  0.17059E+01  0.00000E+00    153  0.00000E+00      0.000
       0.2788 -0.60000E+01  0.00000E+00 -0.62359E+01  0.00000E+00 -0.48985E-02 -0.16731E+01  0.00000E+00 -0.17126E+01  0.00000E+00 -0.13659E-02  0.36323E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24543E+02  0.17126E+01  0.00000E+00    154  0.00000E+00      0.000
       0.2802 -0.60000E+01  0.00000E+00 -0.62260E+01  0.00000E+00 -0.48985E-02 -0.16814E+01  0.00000E+00 -0.17212E+01  0.00000E+00 -0.13727E-02  0.36010E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24552E+02  0.17212E+01  0.00000E+00    155  0.00000E+00      0.000
       0.2820 -0.60000E+01  0.00000E+00 -0.62189E+01  0.00000E+00 -0.48985E-02 -0.16922E+01  0.00000E+00 -0.17323E+01  0.00000E+00 -0.13815E-02  0.35617E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24563E+02  0.17323E+01  0.00000E+00    156  0.00000E+00      0.000
       0.2844 -0.60000E+01  0.00000E+00 -0.62100E+01  0.00000E+00 -0.48985E-02 -0.17062E+01  0.00000E+00 -0.17469E+01  0.00000E+00 -0.13930E-02  0.35126E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24577E+02  0.17469E+01  0.00000E+00    157  0.00000E+00      0.000
       0.2874 -0.60000E+01  0.00000E+00 -0.62619E+01  0.00000E+00 -0.48985E-02 -0.17244E+01  0.00000E+00 -0.17659E+01  0.00000E+00 -0.14079E-02  0.34330E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24596E+02  0.17659E+01  0.00000E+00    158  0.00000E+00      0.000
