 ******* Program HYDRUS
 ******* Infiltration of Water into a Two-Layered Soil Profile                   
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
       0.1871 -0.60000E+01  0.00000E+00 -0.61363E+01  0.00000E+00 -0.48985E-02 -0.11228E+01  0.00000E+00 -0.11319E+01  0.00000E+00 -0.91671E-03  0.12374E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23963E+02  0.11319E+01  0.00000E+00     79  0.00000E+00      0.000
       0.1881 -0.60000E+01  0.00000E+00 -0.62269E+01  0.00000E+00 -0.48985E-02 -0.11288E+01  0.00000E+00 -0.11381E+01  0.00000E+00 -0.92158E-03  0.12148E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23969E+02  0.11381E+01  0.00000E+00     80  0.00000E+00      0.000
       0.1894 -0.60000E+01  0.00000E+00 -0.62818E+01  0.00000E+00 -0.48985E-02 -0.11366E+01  0.00000E+00 -0.11463E+01  0.00000E+00 -0.92793E-03  0.11783E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23977E+02  0.11463E+01  0.00000E+00     81  0.00000E+00      0.000
       0.1903 -0.60000E+01  0.00000E+00 -0.62788E+01  0.00000E+00 -0.48985E-02 -0.11420E+01  0.00000E+00 -0.11520E+01  0.00000E+00 -0.93237E-03  0.11530E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23983E+02  0.11520E+01  0.00000E+00     82  0.00000E+00      0.000
       0.1912 -0.60000E+01  0.00000E+00 -0.62571E+01  0.00000E+00 -0.48985E-02 -0.11475E+01  0.00000E+00 -0.11576E+01  0.00000E+00 -0.93681E-03  0.11297E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23989E+02  0.11576E+01  0.00000E+00     83  0.00000E+00      0.000
       0.1921 -0.60000E+01  0.00000E+00 -0.62267E+01  0.00000E+00 -0.48985E-02 -0.11529E+01  0.00000E+00 -0.11633E+01  0.00000E+00 -0.94125E-03  0.11092E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.23994E+02  0.11633E+01  0.00000E+00     84  0.00000E+00      0.000
       0.1933 -0.60000E+01  0.00000E+00 -0.62129E+01  0.00000E+00 -0.48985E-02 -0.11600E+01  0.00000E+00 -0.11706E+01  0.00000E+00 -0.94702E-03  0.10841E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24002E+02  0.11706E+01  0.00000E+00     85  0.00000E+00      0.000
       0.1949 -0.60000E+01  0.00000E+00 -0.61899E+01  0.00000E+00 -0.48985E-02 -0.11692E+01  0.00000E+00 -0.11801E+01  0.00000E+00 -0.95452E-03  0.10550E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24011E+02  0.11801E+01  0.00000E+00     86  0.00000E+00      0.000
       0.1969 -0.60000E+01  0.00000E+00 -0.61783E+01  0.00000E+00 -0.48985E-02 -0.11811E+01  0.00000E+00 -0.11924E+01  0.00000E+00 -0.96428E-03  0.10195E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24023E+02  0.11924E+01  0.00000E+00     87  0.00000E+00      0.000
       0.1994 -0.60000E+01  0.00000E+00 -0.61682E+01  0.00000E+00 -0.48985E-02 -0.11966E+01  0.00000E+00 -0.12083E+01  0.00000E+00 -0.97696E-03  0.97597E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24039E+02  0.12083E+01  0.00000E+00     88  0.00000E+00      0.000
       0.2006 -0.60000E+01  0.00000E+00 -0.61465E+01  0.00000E+00 -0.48985E-02 -0.12034E+01  0.00000E+00 -0.12152E+01  0.00000E+00 -0.98245E-03  0.95954E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24046E+02  0.12152E+01  0.00000E+00     89  0.00000E+00      0.000
       0.2017 -0.60000E+01  0.00000E+00 -0.62945E+01  0.00000E+00 -0.48985E-02 -0.12101E+01  0.00000E+00 -0.12223E+01  0.00000E+00 -0.98795E-03  0.92650E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24053E+02  0.12223E+01  0.00000E+00     90  0.00000E+00      0.000
       0.2031 -0.60000E+01  0.00000E+00 -0.62820E+01  0.00000E+00 -0.48985E-02 -0.12188E+01  0.00000E+00 -0.12315E+01  0.00000E+00 -0.99509E-03  0.88537E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24062E+02  0.12315E+01  0.00000E+00     91  0.00000E+00      0.000
       0.2046 -0.60000E+01  0.00000E+00 -0.62544E+01  0.00000E+00 -0.48985E-02 -0.12276E+01  0.00000E+00 -0.12406E+01  0.00000E+00 -0.10022E-02  0.84827E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24071E+02  0.12406E+01  0.00000E+00     92  0.00000E+00      0.000
       0.2061 -0.60000E+01  0.00000E+00 -0.62012E+01  0.00000E+00 -0.48985E-02 -0.12363E+01  0.00000E+00 -0.12496E+01  0.00000E+00 -0.10094E-02  0.81893E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24080E+02  0.12496E+01  0.00000E+00     93  0.00000E+00      0.000
       0.2080 -0.60000E+01  0.00000E+00 -0.62011E+01  0.00000E+00 -0.48985E-02 -0.12477E+01  0.00000E+00 -0.12614E+01  0.00000E+00 -0.10187E-02  0.78080E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24092E+02  0.12614E+01  0.00000E+00     94  0.00000E+00      0.000
       0.2104 -0.60000E+01  0.00000E+00 -0.61624E+01  0.00000E+00 -0.48985E-02 -0.12625E+01  0.00000E+00 -0.12766E+01  0.00000E+00 -0.10307E-02  0.74078E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24107E+02  0.12766E+01  0.00000E+00     95  0.00000E+00      0.000
       0.2115 -0.60000E+01  0.00000E+00 -0.61531E+01  0.00000E+00 -0.48985E-02 -0.12689E+01  0.00000E+00 -0.12831E+01  0.00000E+00 -0.10360E-02  0.72442E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24114E+02  0.12831E+01  0.00000E+00     96  0.00000E+00      0.000
       0.2126 -0.60000E+01  0.00000E+00 -0.62205E+01  0.00000E+00 -0.48985E-02 -0.12753E+01  0.00000E+00 -0.12898E+01  0.00000E+00 -0.10412E-02  0.70088E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24121E+02  0.12898E+01  0.00000E+00     97  0.00000E+00      0.000
       0.2133 -0.60000E+01  0.00000E+00 -0.62825E+01  0.00000E+00 -0.48985E-02 -0.12798E+01  0.00000E+00 -0.12945E+01  0.00000E+00 -0.10449E-02  0.67975E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24125E+02  0.12945E+01  0.00000E+00     98  0.00000E+00      0.000
       0.2143 -0.60000E+01  0.00000E+00 -0.62921E+01  0.00000E+00 -0.48985E-02 -0.12856E+01  0.00000E+00 -0.13006E+01  0.00000E+00 -0.10496E-02  0.65137E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24131E+02  0.13006E+01  0.00000E+00     99  0.00000E+00      0.000
       0.2152 -0.60000E+01  0.00000E+00 -0.62749E+01  0.00000E+00 -0.48985E-02 -0.12915E+01  0.00000E+00 -0.13067E+01  0.00000E+00 -0.10544E-02  0.62465E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24138E+02  0.13067E+01  0.00000E+00    100  0.00000E+00      0.000
       0.2162 -0.60000E+01  0.00000E+00 -0.62494E+01  0.00000E+00 -0.48985E-02 -0.12973E+01  0.00000E+00 -0.13128E+01  0.00000E+00 -0.10591E-02  0.60042E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24144E+02  0.13128E+01  0.00000E+00    101  0.00000E+00      0.000
       0.2172 -0.60000E+01  0.00000E+00 -0.62236E+01  0.00000E+00 -0.48985E-02 -0.13031E+01  0.00000E+00 -0.13188E+01  0.00000E+00 -0.10639E-02  0.57868E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24150E+02  0.13188E+01  0.00000E+00    102  0.00000E+00      0.000
       0.2185 -0.60000E+01  0.00000E+00 -0.62119E+01  0.00000E+00 -0.48985E-02 -0.13107E+01  0.00000E+00 -0.13267E+01  0.00000E+00 -0.10701E-02  0.55191E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24157E+02  0.13267E+01  0.00000E+00    103  0.00000E+00      0.000
       0.2201 -0.60000E+01  0.00000E+00 -0.61933E+01  0.00000E+00 -0.48985E-02 -0.13206E+01  0.00000E+00 -0.13368E+01  0.00000E+00 -0.10781E-02  0.52016E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24168E+02  0.13368E+01  0.00000E+00    104  0.00000E+00      0.000
       0.2222 -0.60000E+01  0.00000E+00 -0.61864E+01  0.00000E+00 -0.48985E-02 -0.13334E+01  0.00000E+00 -0.13500E+01  0.00000E+00 -0.10886E-02  0.48036E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24181E+02  0.13500E+01  0.00000E+00    105  0.00000E+00      0.000
       0.2250 -0.60000E+01  0.00000E+00 -0.61765E+01  0.00000E+00 -0.48985E-02 -0.13500E+01  0.00000E+00 -0.13672E+01  0.00000E+00 -0.11022E-02  0.43137E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24198E+02  0.13672E+01  0.00000E+00    106  0.00000E+00      0.000
       0.2262 -0.60000E+01  0.00000E+00 -0.61607E+01  0.00000E+00 -0.48985E-02 -0.13573E+01  0.00000E+00 -0.13746E+01  0.00000E+00 -0.11081E-02  0.41203E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24205E+02  0.13746E+01  0.00000E+00    107  0.00000E+00      0.000
       0.2274 -0.60000E+01  0.00000E+00 -0.62685E+01  0.00000E+00 -0.48985E-02 -0.13645E+01  0.00000E+00 -0.13821E+01  0.00000E+00 -0.11140E-02  0.37973E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24213E+02  0.13821E+01  0.00000E+00    108  0.00000E+00      0.000
       0.2279 -0.60000E+01  0.00000E+00 -0.62342E+01  0.00000E+00 -0.48985E-02 -0.13676E+01  0.00000E+00 -0.13854E+01  0.00000E+00 -0.11165E-02  0.36753E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24216E+02  0.13854E+01  0.00000E+00    109  0.00000E+00      0.000
       0.2285 -0.60000E+01  0.00000E+00 -0.62462E+01  0.00000E+00 -0.48985E-02 -0.13707E+01  0.00000E+00 -0.13886E+01  0.00000E+00 -0.11191E-02  0.35469E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24219E+02  0.13886E+01  0.00000E+00    110  0.00000E+00      0.000
       0.2291 -0.60000E+01  0.00000E+00 -0.62463E+01  0.00000E+00 -0.48985E-02 -0.13748E+01  0.00000E+00 -0.13929E+01  0.00000E+00 -0.11224E-02  0.33800E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24224E+02  0.13929E+01  0.00000E+00    111  0.00000E+00      0.000
       0.2298 -0.60000E+01  0.00000E+00 -0.62397E+01  0.00000E+00 -0.48985E-02 -0.13789E+01  0.00000E+00 -0.13971E+01  0.00000E+00 -0.11257E-02  0.32176E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24228E+02  0.13971E+01  0.00000E+00    112  0.00000E+00      0.000
       0.2305 -0.60000E+01  0.00000E+00 -0.62147E+01  0.00000E+00 -0.48985E-02 -0.13829E+01  0.00000E+00 -0.14013E+01  0.00000E+00 -0.11290E-02  0.30722E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24232E+02  0.14013E+01  0.00000E+00    113  0.00000E+00      0.000
       0.2314 -0.60000E+01  0.00000E+00 -0.62123E+01  0.00000E+00 -0.48985E-02 -0.13882E+01  0.00000E+00 -0.14068E+01  0.00000E+00 -0.11334E-02  0.28852E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24238E+02  0.14068E+01  0.00000E+00    114  0.00000E+00      0.000
       0.2325 -0.60000E+01  0.00000E+00 -0.61978E+01  0.00000E+00 -0.48985E-02 -0.13951E+01  0.00000E+00 -0.14139E+01  0.00000E+00 -0.11390E-02  0.26587E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24245E+02  0.14139E+01  0.00000E+00    115  0.00000E+00      0.000
       0.2340 -0.60000E+01  0.00000E+00 -0.61942E+01  0.00000E+00 -0.48985E-02 -0.14040E+01  0.00000E+00 -0.14231E+01  0.00000E+00 -0.11463E-02  0.23696E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24254E+02  0.14231E+01  0.00000E+00    116  0.00000E+00      0.000
       0.2359 -0.60000E+01  0.00000E+00 -0.61826E+01  0.00000E+00 -0.48985E-02 -0.14156E+01  0.00000E+00 -0.14351E+01  0.00000E+00 -0.11557E-02  0.20162E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24266E+02  0.14351E+01  0.00000E+00    117  0.00000E+00      0.000
       0.2368 -0.60000E+01  0.00000E+00 -0.60585E+01  0.00000E+00 -0.48985E-02 -0.14207E+01  0.00000E+00 -0.14402E+01  0.00000E+00 -0.11598E-02  0.19672E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24271E+02  0.14402E+01  0.00000E+00    118  0.00000E+00      0.000
       0.2371 -0.60000E+01  0.00000E+00 -0.62458E+01  0.00000E+00 -0.48985E-02 -0.14223E+01  0.00000E+00 -0.14419E+01  0.00000E+00 -0.11612E-02  0.18985E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24273E+02  0.14419E+01  0.00000E+00    119  0.00000E+00      0.000
       0.2373 -0.60000E+01  0.00000E+00 -0.61950E+01  0.00000E+00 -0.48985E-02 -0.14240E+01  0.00000E+00 -0.14436E+01  0.00000E+00 -0.11626E-02  0.18440E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24274E+02  0.14436E+01  0.00000E+00    120  0.00000E+00      0.000
       0.2376 -0.60000E+01  0.00000E+00 -0.62327E+01  0.00000E+00 -0.48985E-02 -0.14257E+01  0.00000E+00 -0.14454E+01  0.00000E+00 -0.11640E-02  0.17789E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24276E+02  0.14454E+01  0.00000E+00    121  0.00000E+00      0.000
       0.2379 -0.60000E+01  0.00000E+00 -0.62069E+01  0.00000E+00 -0.48985E-02 -0.14274E+01  0.00000E+00 -0.14471E+01  0.00000E+00 -0.11653E-02  0.17211E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24278E+02  0.14471E+01  0.00000E+00    122  0.00000E+00      0.000
       0.2380 -0.60000E+01  0.00000E+00 -0.62218E+01  0.00000E+00 -0.48985E-02 -0.14281E+01  0.00000E+00 -0.14479E+01  0.00000E+00 -0.11659E-02  0.16942E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24279E+02  0.14479E+01  0.00000E+00    123  0.00000E+00      0.000
       0.2382 -0.60000E+01  0.00000E+00 -0.62107E+01  0.00000E+00 -0.48985E-02 -0.14290E+01  0.00000E+00 -0.14488E+01  0.00000E+00 -0.11667E-02  0.16610E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24280E+02  0.14488E+01  0.00000E+00    124  0.00000E+00      0.000
       0.2384 -0.60000E+01  0.00000E+00 -0.56158E+01  0.00000E+00 -0.48985E-02 -0.14303E+01  0.00000E+00 -0.14500E+01  0.00000E+00 -0.11677E-02  0.17397E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24281E+02  0.14500E+01  0.00000E+00    125  0.00000E+00      0.000
       0.2386 -0.60000E+01  0.00000E+00 -0.59468E+01  0.00000E+00 -0.48985E-02 -0.14319E+01  0.00000E+00 -0.14516E+01  0.00000E+00 -0.11690E-02  0.17538E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24282E+02  0.14516E+01  0.00000E+00    126  0.00000E+00      0.000
       0.2389 -0.60000E+01  0.00000E+00 -0.62814E+01  0.00000E+00 -0.48985E-02 -0.14335E+01  0.00000E+00 -0.14532E+01  0.00000E+00 -0.11703E-02  0.16790E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24284E+02  0.14532E+01  0.00000E+00    127  0.00000E+00      0.000
       0.2392 -0.60000E+01  0.00000E+00 -0.62735E+01  0.00000E+00 -0.48985E-02 -0.14351E+01  0.00000E+00 -0.14549E+01  0.00000E+00 -0.11716E-02  0.16062E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24286E+02  0.14549E+01  0.00000E+00    128  0.00000E+00      0.000
       0.2394 -0.60000E+01  0.00000E+00 -0.62648E+01  0.00000E+00 -0.48985E-02 -0.14366E+01  0.00000E+00 -0.14566E+01  0.00000E+00 -0.11729E-02  0.15357E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24287E+02  0.14566E+01  0.00000E+00    129  0.00000E+00      0.000
       0.2397 -0.60000E+01  0.00000E+00 -0.62582E+01  0.00000E+00 -0.48985E-02 -0.14382E+01  0.00000E+00 -0.14582E+01  0.00000E+00 -0.11742E-02  0.14670E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24289E+02  0.14582E+01  0.00000E+00    130  0.00000E+00      0.000
       0.2400 -0.60000E+01  0.00000E+00 -0.62527E+01  0.00000E+00 -0.48985E-02 -0.14398E+01  0.00000E+00 -0.14599E+01  0.00000E+00 -0.11755E-02  0.13998E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24291E+02  0.14599E+01  0.00000E+00    131  0.00000E+00      0.000
       0.2402 -0.60000E+01  0.00000E+00 -0.62490E+01  0.00000E+00 -0.48985E-02 -0.14414E+01  0.00000E+00 -0.14616E+01  0.00000E+00 -0.11768E-02  0.13335E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24292E+02  0.14616E+01  0.00000E+00    132  0.00000E+00      0.000
       0.2405 -0.60000E+01  0.00000E+00 -0.62450E+01  0.00000E+00 -0.48985E-02 -0.14430E+01  0.00000E+00 -0.14632E+01  0.00000E+00 -0.11781E-02  0.12683E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24294E+02  0.14632E+01  0.00000E+00    133  0.00000E+00      0.000
       0.2408 -0.60000E+01  0.00000E+00 -0.61564E+01  0.00000E+00 -0.48985E-02 -0.14446E+01  0.00000E+00 -0.14649E+01  0.00000E+00 -0.11794E-02  0.12267E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24296E+02  0.14649E+01  0.00000E+00    134  0.00000E+00      0.000
       0.2411 -0.60000E+01  0.00000E+00 -0.62431E+01  0.00000E+00 -0.48985E-02 -0.14467E+01  0.00000E+00 -0.14670E+01  0.00000E+00 -0.11811E-02  0.11426E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24298E+02  0.14670E+01  0.00000E+00    135  0.00000E+00      0.000
       0.2416 -0.60000E+01  0.00000E+00 -0.62334E+01  0.00000E+00 -0.48985E-02 -0.14494E+01  0.00000E+00 -0.14698E+01  0.00000E+00 -0.11833E-02  0.10376E-02  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24301E+02  0.14698E+01  0.00000E+00    136  0.00000E+00      0.000
       0.2420 -0.60000E+01  0.00000E+00 -0.62394E+01  0.00000E+00 -0.48985E-02 -0.14521E+01  0.00000E+00 -0.14726E+01  0.00000E+00 -0.11855E-02  0.92988E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24303E+02  0.14726E+01  0.00000E+00    137  0.00000E+00      0.000
       0.2425 -0.60000E+01  0.00000E+00 -0.62244E+01  0.00000E+00 -0.48985E-02 -0.14548E+01  0.00000E+00 -0.14754E+01  0.00000E+00 -0.11877E-02  0.82895E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24306E+02  0.14754E+01  0.00000E+00    138  0.00000E+00      0.000
       0.2431 -0.60000E+01  0.00000E+00 -0.62196E+01  0.00000E+00 -0.48985E-02 -0.14583E+01  0.00000E+00 -0.14791E+01  0.00000E+00 -0.11906E-02  0.70054E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24310E+02  0.14791E+01  0.00000E+00    139  0.00000E+00      0.000
       0.2438 -0.60000E+01  0.00000E+00 -0.62109E+01  0.00000E+00 -0.48985E-02 -0.14629E+01  0.00000E+00 -0.14838E+01  0.00000E+00 -0.11943E-02  0.54020E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24314E+02  0.14838E+01  0.00000E+00    140  0.00000E+00      0.000
       0.2448 -0.60000E+01  0.00000E+00 -0.62047E+01  0.00000E+00 -0.48985E-02 -0.14688E+01  0.00000E+00 -0.14899E+01  0.00000E+00 -0.11992E-02  0.33798E-03  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24321E+02  0.14899E+01  0.00000E+00    141  0.00000E+00      0.000
       0.2461 -0.60000E+01  0.00000E+00 -0.61962E+01  0.00000E+00 -0.48985E-02 -0.14765E+01  0.00000E+00 -0.14979E+01  0.00000E+00 -0.12054E-02  0.85897E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24329E+02  0.14979E+01  0.00000E+00    142  0.00000E+00      0.000
       0.2466 -0.60000E+01  0.00000E+00 -0.61543E+01  0.00000E+00 -0.48985E-02 -0.14798E+01  0.00000E+00 -0.15013E+01  0.00000E+00 -0.12082E-02 -0.16630E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24332E+02  0.15013E+01  0.00000E+00    143  0.00000E+00      0.000
       0.2468 -0.60000E+01  0.00000E+00 -0.58581E+01  0.00000E+00 -0.48985E-02 -0.14806E+01  0.00000E+00 -0.15021E+01  0.00000E+00 -0.12088E-02  0.18430E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24333E+02  0.15021E+01  0.00000E+00    144  0.00000E+00      0.000
       0.2469 -0.60000E+01  0.00000E+00 -0.60385E+01  0.00000E+00 -0.48985E-02 -0.14816E+01  0.00000E+00 -0.15031E+01  0.00000E+00 -0.12096E-02  0.11931E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24334E+02  0.15031E+01  0.00000E+00    145  0.00000E+00      0.000
       0.2470 -0.60000E+01  0.00000E+00 -0.61630E+01  0.00000E+00 -0.48985E-02 -0.14821E+01  0.00000E+00 -0.15035E+01  0.00000E+00 -0.12100E-02 -0.54733E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24334E+02  0.15035E+01  0.00000E+00    146  0.00000E+00      0.000
       0.2471 -0.60000E+01  0.00000E+00 -0.56255E+01  0.00000E+00 -0.48985E-02 -0.14827E+01  0.00000E+00 -0.15041E+01  0.00000E+00 -0.12105E-02  0.35624E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24335E+02  0.15041E+01  0.00000E+00    147  0.00000E+00      0.000
       0.2472 -0.60000E+01  0.00000E+00 -0.58772E+01  0.00000E+00 -0.48985E-02 -0.14834E+01  0.00000E+00 -0.15048E+01  0.00000E+00 -0.12111E-02  0.50803E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24335E+02  0.15048E+01  0.00000E+00    148  0.00000E+00      0.000
       0.2474 -0.60000E+01  0.00000E+00 -0.60851E+01  0.00000E+00 -0.48985E-02 -0.14841E+01  0.00000E+00 -0.15056E+01  0.00000E+00 -0.12117E-02  0.40277E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24336E+02  0.15056E+01  0.00000E+00    149  0.00000E+00      0.000
       0.2475 -0.60000E+01  0.00000E+00 -0.61758E+01  0.00000E+00 -0.48985E-02 -0.14849E+01  0.00000E+00 -0.15063E+01  0.00000E+00 -0.12123E-02  0.18537E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24337E+02  0.15063E+01  0.00000E+00    150  0.00000E+00      0.000
       0.2476 -0.60000E+01  0.00000E+00 -0.61153E+01  0.00000E+00 -0.48985E-02 -0.14858E+01  0.00000E+00 -0.15073E+01  0.00000E+00 -0.12131E-02 -0.11922E+00  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24338E+02  0.15073E+01  0.00000E+00    151  0.00000E+00      0.000
       0.2477 -0.60000E+01  0.00000E+00 -0.58122E+01  0.00000E+00 -0.48985E-02 -0.14863E+01  0.00000E+00 -0.15077E+01  0.00000E+00 -0.12134E-02  0.13079E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24338E+02  0.15077E+01  0.00000E+00    152  0.00000E+00      0.000
       0.2478 -0.60000E+01  0.00000E+00 -0.58427E+01  0.00000E+00 -0.48985E-02 -0.14868E+01  0.00000E+00 -0.15082E+01  0.00000E+00 -0.12139E-02  0.27324E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24339E+02  0.15082E+01  0.00000E+00    153  0.00000E+00      0.000
       0.2479 -0.60000E+01  0.00000E+00 -0.60848E+01  0.00000E+00 -0.48985E-02 -0.14875E+01  0.00000E+00 -0.15090E+01  0.00000E+00 -0.12144E-02  0.17343E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24340E+02  0.15090E+01  0.00000E+00    154  0.00000E+00      0.000
       0.2480 -0.60000E+01  0.00000E+00 -0.61473E+01  0.00000E+00 -0.48985E-02 -0.14882E+01  0.00000E+00 -0.15097E+01  0.00000E+00 -0.12150E-02 -0.50100E-01  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24340E+02  0.15097E+01  0.00000E+00    155  0.00000E+00      0.000
       0.2482 -0.60000E+01  0.00000E+00 -0.61194E+01  0.00000E+00 -0.48985E-02 -0.14891E+01  0.00000E+00 -0.15106E+01  0.00000E+00 -0.12158E-02 -0.18276E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24341E+02  0.15106E+01  0.00000E+00    156  0.00000E+00      0.000
       0.2483 -0.60000E+01  0.00000E+00 -0.57013E+01  0.00000E+00 -0.48985E-02 -0.14901E+01  0.00000E+00 -0.15115E+01  0.00000E+00 -0.12165E-02  0.45715E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24342E+02  0.15115E+01  0.00000E+00    157  0.00000E+00      0.000
       0.2484 -0.60000E+01  0.00000E+00 -0.57405E+01  0.00000E+00 -0.48985E-02 -0.14907E+01  0.00000E+00 -0.15121E+01  0.00000E+00 -0.12170E-02  0.73510E-04  0.00000E+00 -0.10000E+03  0.00000E+00  0.00000E+00  0.24343E+02  0.15121E+01  0.00000E+00    158  0.00000E+00      0.000
