 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node( 21)

         time         h        theta    Temp         h        theta    Temp   
      36072.0000    -3647.87  0.2202   20.000      -3533.98  0.2221   20.000
      36096.0000    -4456.60  0.2096   20.000      -3694.85  0.2195   20.000
      36120.0000    -5180.61  0.2019   20.000      -3935.21  0.2156   20.000
      36144.0000    -5795.41  0.1969   20.000      -4165.23  0.2129   20.000
      36168.0000    -7072.09  0.1883   20.000      -4385.38  0.2104   20.000
      36192.0000    -7898.71  0.1835   20.000      -4599.00  0.2079   20.000
      36216.0000    -9450.61  0.1770   20.000      -4813.94  0.2055   20.000
      36240.0000    -8841.82  0.1795   20.000      -5009.18  0.2033   20.000
      36264.0000    -4309.60  0.2110   20.000      -5001.80  0.2034   20.000
      36288.0000    -7297.51  0.1870   20.000      -4795.10  0.2057   20.000
      36312.0000    -6274.66  0.1930   20.000      -4923.58  0.2042   20.000
      36336.0000    -7244.80  0.1873   20.000      -4980.79  0.2036   20.000
      36360.0000   -10769.76  0.1722   20.000      -5165.69  0.2020   20.000
      36384.0000   -12493.59  0.1674   20.000      -5418.62  0.2000   20.000
      36408.0000   -13844.28  0.1642   20.000      -5642.19  0.1981   20.000
      36432.0000   -14173.31  0.1635   20.000      -5816.98  0.1967   20.000
      36456.0000   -15419.60  0.1610   20.000      -5984.98  0.1953   20.000
      36480.0000   -10148.14  0.1742   20.000      -6094.56  0.1944   20.000
      36504.0000   -14232.32  0.1634   20.000      -6137.20  0.1941   20.000
      36528.0000   -10100.57  0.1743   20.000      -6220.55  0.1934   20.000
      36552.0000    -6954.44  0.1890   20.000      -6068.28  0.1946   20.000
      36576.0000    -7684.41  0.1847   20.000      -5902.90  0.1960   20.000
      36600.0000   -11367.28  0.1704   20.000      -5932.83  0.1957   20.000
      36624.0000   -14379.99  0.1631   20.000      -6119.35  0.1942   20.000
      36648.0000   -16065.20  0.1599   20.000      -6323.76  0.1926   20.000
      36672.0000   -16839.89  0.1586   20.000      -6501.68  0.1916   20.000
      36696.0000   -17857.23  0.1570   20.000      -6667.55  0.1906   20.000
      36720.0000   -18558.97  0.1560   20.000      -6800.87  0.1899   20.000
      36744.0000   -15177.23  0.1614   20.000      -6903.16  0.1893   20.000
      36768.0000   -17386.69  0.1577   20.000      -6969.73  0.1889   20.000
      36792.0000    -3393.08  0.2243   20.000      -3673.16  0.2198   20.000
      36816.0000    -5718.45  0.1976   20.000      -4276.72  0.2116   20.000
      36840.0000    -6093.36  0.1944   20.000      -4732.39  0.2064   20.000
      36864.0000    -8645.80  0.1804   20.000      -5086.36  0.2027   20.000
      36888.0000   -11844.59  0.1691   20.000      -5493.72  0.1993   20.000
      36912.0000   -13804.79  0.1643   20.000      -5859.10  0.1964   20.000
      36936.0000   -15366.87  0.1611   20.000      -6182.32  0.1937   20.000
      36960.0000   -16488.00  0.1592   20.000      -6456.06  0.1919   20.000
      36984.0000   -17586.94  0.1574   20.000      -6705.79  0.1904   20.000
      37008.0000   -18573.92  0.1559   20.000      -6917.56  0.1892   20.000
      37032.0000   -18100.50  0.1566   20.000      -7085.46  0.1882   20.000
      37056.0000   -18945.57  0.1554   20.000      -7236.98  0.1873   20.000
      37080.0000   -19811.64  0.1543   20.000      -7385.48  0.1864   20.000
      37104.0000   -20841.59  0.1530   20.000      -7538.94  0.1856   20.000
      37128.0000   -21573.42  0.1521   20.000      -7691.74  0.1847   20.000
      37152.0000   -21628.03  0.1521   20.000      -7833.76  0.1838   20.000
      37176.0000   -21497.48  0.1522   20.000      -7958.11  0.1832   20.000
      37200.0000   -21996.86  0.1517   20.000      -8067.23  0.1827   20.000
      37224.0000   -22946.23  0.1506   20.000      -8171.57  0.1823   20.000
      37248.0000   -23381.69  0.1502   20.000      -8277.41  0.1818   20.000
      37272.0000   -24184.39  0.1494   20.000      -8385.51  0.1814   20.000
      37296.0000   -24193.66  0.1494   20.000      -8487.37  0.1810   20.000
      37320.0000   -24800.21  0.1488   20.000      -8583.83  0.1806   20.000
      37344.0000   -25195.00  0.1485   20.000      -8683.92  0.1802   20.000
      37368.0000   -25006.00  0.1487   20.000      -8778.77  0.1798   20.000
      37392.0000    -7750.93  0.1843   20.000      -8828.67  0.1795   20.000
      37416.0000   -16997.01  0.1583   20.000      -8455.79  0.1811   20.000
      37440.0000   -20973.47  0.1528   20.000      -8491.49  0.1809   20.000
      37464.0000   -23214.22  0.1504   20.000      -8644.97  0.1803   20.000
      37488.0000   -24452.41  0.1492   20.000      -8808.78  0.1796   20.000
      37512.0000   -25311.75  0.1484   20.000      -8960.11  0.1790   20.000
      37536.0000    -4696.62  0.2068   20.000      -7230.84  0.1874   20.000
      37560.0000   -10249.01  0.1739   20.000      -6700.27  0.1904   20.000
      37584.0000   -15035.41  0.1618   20.000      -7214.63  0.1874   20.000
      37608.0000   -17806.24  0.1571   20.000      -7622.55  0.1851   20.000
      37632.0000    -1057.33  0.3097   20.000      -7985.86  0.1830   20.000
      37656.0000    -3190.49  0.2276   20.000      -3530.31  0.2221   20.000
      37680.0000    -4918.83  0.2043   20.000      -4253.41  0.2119   20.000
      37704.0000    -8773.83  0.1798   20.000      -4922.47  0.2042   20.000
      37728.0000   -11757.10  0.1693   20.000      -5654.28  0.1980   20.000
      37752.0000   -14238.71  0.1634   20.000      -6203.58  0.1935   20.000
      37776.0000    -7821.03  0.1839   20.000      -6568.38  0.1912   20.000
      37800.0000    -1440.47  0.2835   20.000      -1657.80  0.2723   20.000
      37824.0000    -2367.31  0.2466   20.000      -2378.76  0.2462   20.000
      37848.0000    -3090.26  0.2294   20.000      -2909.98  0.2335   20.000
      37872.0000    -4161.88  0.2130   20.000      -3462.73  0.2232   20.000
      37896.0000    -5435.31  0.1999   20.000      -3970.22  0.2152   20.000
      37920.0000    -5960.52  0.1955   20.000      -4425.36  0.2099   20.000
      37944.0000    -4906.55  0.2044   20.000      -4647.53  0.2074   20.000
      37968.0000    -4908.74  0.2044   20.000      -4649.68  0.2073   20.000
      37992.0000    -1670.52  0.2717   20.000      -2225.08  0.2511   20.000
      38016.0000     -694.16  0.3488   20.000       -750.37  0.3410   20.000
      38040.0000    -1302.22  0.2916   20.000      -1321.05  0.2905   20.000
      38064.0000    -1664.24  0.2720   20.000      -1657.63  0.2723   20.000
      38088.0000    -1916.12  0.2612   20.000      -1886.61  0.2625   20.000
      38112.0000    -1986.90  0.2587   20.000      -2101.68  0.2549   20.000
      38136.0000    -1231.84  0.2958   20.000      -1287.04  0.2925   20.000
      38160.0000    -1360.24  0.2882   20.000      -1412.77  0.2851   20.000
      38184.0000    -1443.27  0.2833   20.000      -1582.97  0.2755   20.000
      38208.0000    -1629.33  0.2735   20.000      -1641.71  0.2730   20.000
      38232.0000    -1984.76  0.2585   20.000      -1916.81  0.2612   20.000
      38256.0000    -2349.78  0.2472   20.000      -2199.97  0.2518   20.000
      38280.0000    -1881.49  0.2627   20.000      -1881.32  0.2627   20.000
      38304.0000    -2240.36  0.2506   20.000      -2143.96  0.2535   20.000
      38328.0000    -2751.36  0.2370   20.000      -2437.28  0.2444   20.000
      38352.0000    -3107.27  0.2291   20.000      -2696.99  0.2382   20.000
      38376.0000    -3042.66  0.2305   20.000      -2809.51  0.2357   20.000
      38400.0000    -4013.47  0.2147   20.000      -3121.97  0.2287   20.000
      38424.0000    -4749.51  0.2062   20.000      -3458.06  0.2233   20.000
      38448.0000    -5382.77  0.2003   20.000      -3723.48  0.2190   20.000
      38472.0000    -6629.29  0.1909   20.000      -4078.74  0.2139   20.000
      38496.0000    -9212.43  0.1781   20.000      -4440.46  0.2098   20.000
      38520.0000    -9777.90  0.1757   20.000      -4771.01  0.2060   20.000
      38544.0000   -11884.46  0.1690   20.000      -5073.94  0.2028   20.000
      38568.0000   -14017.14  0.1639   20.000      -5387.64  0.2002   20.000
      38592.0000   -15700.94  0.1606   20.000      -5692.63  0.1977   20.000
      38616.0000   -16828.10  0.1586   20.000      -5945.34  0.1956   20.000
      38640.0000   -17824.67  0.1571   20.000      -6184.00  0.1937   20.000
      38664.0000   -16289.76  0.1595   20.000      -6379.73  0.1923   20.000
      38688.0000   -19117.52  0.1552   20.000      -6570.98  0.1912   20.000
      38712.0000   -20344.55  0.1536   20.000      -6776.25  0.1900   20.000
      38736.0000   -20987.64  0.1529   20.000      -6967.03  0.1889   20.000
      38760.0000   -21561.49  0.1522   20.000      -7136.68  0.1879   20.000
      38784.0000    -5907.41  0.1960   20.000      -6669.52  0.1906   20.000
      38808.0000   -12760.19  0.1668   20.000      -6367.93  0.1924   20.000
      38832.0000    -4892.56  0.2046   20.000      -4564.86  0.2083   20.000
      38856.0000   -10191.95  0.1742   20.000      -5196.78  0.2018   20.000
      38880.0000   -14101.95  0.1637   20.000      -5854.42  0.1964   20.000
      38904.0000     -431.74  0.3947   20.000       -483.85  0.3832   20.000
      38928.0000    -1110.50  0.3055   20.000      -1123.26  0.3044   20.000
      38952.0000    -1260.67  0.2941   20.000      -1284.80  0.2926   20.000
      38976.0000    -1598.75  0.2749   20.000      -1574.11  0.2759   20.000
      39000.0000    -1906.75  0.2616   20.000      -1841.39  0.2644   20.000
      39024.0000    -2293.24  0.2489   20.000      -2132.98  0.2539   20.000
      39048.0000    -2721.90  0.2377   20.000      -2425.71  0.2448   20.000
      39072.0000    -2905.26  0.2336   20.000      -2624.71  0.2399   20.000
      39096.0000    -1946.41  0.2599   20.000      -1980.85  0.2586   20.000
      39120.0000    -1850.04  0.2640   20.000      -1888.13  0.2624   20.000
      39144.0000    -2439.87  0.2443   20.000      -2295.15  0.2488   20.000
      39168.0000    -2973.16  0.2321   20.000      -2642.58  0.2395   20.000
      39192.0000    -3461.98  0.2232   20.000      -2956.84  0.2324   20.000
      39216.0000    -3209.49  0.2273   20.000      -2964.83  0.2322   20.000
      39240.0000    -3582.37  0.2213   20.000      -3173.17  0.2279   20.000
      39264.0000    -4176.48  0.2128   20.000      -3471.55  0.2231   20.000
      39288.0000    -4955.74  0.2039   20.000      -3791.79  0.2179   20.000
      39312.0000    -4893.26  0.2046   20.000      -4007.47  0.2147   20.000
      39336.0000    -5467.26  0.1996   20.000      -4266.91  0.2117   20.000
      39360.0000    -7557.65  0.1855   20.000      -4598.61  0.2079   20.000
      39384.0000   -11460.55  0.1702   20.000      -5018.70  0.2032   20.000
      39408.0000    -2090.11  0.2552   20.000      -2250.04  0.2502   20.000
      39432.0000    -2971.98  0.2321   20.000      -2827.91  0.2353   20.000
      39456.0000    -3839.40  0.2172   20.000      -3308.22  0.2257   20.000
      39480.0000    -4939.41  0.2041   20.000      -3767.80  0.2183   20.000
      39504.0000    -5840.06  0.1965   20.000      -4175.54  0.2128   20.000
      39528.0000    -9230.42  0.1780   20.000      -4601.86  0.2079   20.000
      39552.0000   -12471.70  0.1675   20.000      -5105.91  0.2025   20.000
      39576.0000   -14606.54  0.1627   20.000      -5550.34  0.1989   20.000
      39600.0000   -14912.08  0.1620   20.000      -5896.42  0.1960   20.000
      39624.0000   -16908.76  0.1585   20.000      -6161.33  0.1939   20.000
      39648.0000    -1214.61  0.2971   20.000      -5907.23  0.1959   20.000
      39672.0000    -3626.78  0.2206   20.000      -3609.63  0.2208   20.000
      39696.0000    -5409.48  0.2001   20.000      -4206.13  0.2124   20.000
      39720.0000    -8343.89  0.1816   20.000      -4754.28  0.2061   20.000
      39744.0000    -2021.37  0.2574   20.000      -3685.91  0.2197   20.000
      39768.0000    -4039.75  0.2144   20.000      -3705.13  0.2193   20.000
      39792.0000    -6861.78  0.1896   20.000      -4355.97  0.2107   20.000
      39816.0000   -10994.47  0.1716   20.000      -4964.72  0.2037   20.000
      39840.0000   -13827.51  0.1643   20.000      -5549.52  0.1989   20.000
      39864.0000   -16105.59  0.1599   20.000      -6019.55  0.1950   20.000
      39888.0000   -17895.21  0.1569   20.000      -6442.70  0.1920   20.000
      39912.0000   -19553.24  0.1546   20.000      -6802.91  0.1898   20.000
      39936.0000   -20840.36  0.1530   20.000      -7100.27  0.1881   20.000
      39960.0000   -19230.54  0.1551   20.000      -7330.32  0.1868   20.000
      39984.0000   -21831.66  0.1519   20.000      -7532.41  0.1856   20.000
      40008.0000   -23355.51  0.1503   20.000      -7751.76  0.1843   20.000
      40032.0000   -24336.55  0.1493   20.000      -7968.62  0.1831   20.000
      40056.0000   -25177.50  0.1485   20.000      -8169.98  0.1823   20.000
      40080.0000   -25819.53  0.1480   20.000      -8350.48  0.1815   20.000
      40104.0000   -26632.35  0.1473   20.000      -8516.23  0.1808   20.000
      40128.0000   -27036.18  0.1469   20.000      -8669.28  0.1802   20.000
      40152.0000   -27530.20  0.1465   20.000      -8810.21  0.1796   20.000
      40176.0000   -28018.54  0.1461   20.000      -8942.97  0.1791   20.000
      40200.0000   -28417.99  0.1458   20.000      -9068.08  0.1786   20.000
      40224.0000   -28865.48  0.1455   20.000      -9186.15  0.1781   20.000
      40248.0000   -16689.87  0.1588   20.000      -8951.58  0.1790   20.000
      40272.0000   -22480.06  0.1512   20.000      -8831.85  0.1795   20.000
      40296.0000   -25339.80  0.1484   20.000      -8959.44  0.1790   20.000
      40320.0000   -26867.30  0.1471   20.000      -9116.42  0.1784   20.000
      40344.0000   -27948.45  0.1462   20.000      -9267.70  0.1777   20.000
      40368.0000   -28748.65  0.1456   20.000      -9408.77  0.1771   20.000
      40392.0000   -29351.46  0.1452   20.000      -9540.04  0.1766   20.000
      40416.0000   -29978.30  0.1447   20.000      -9662.90  0.1761   20.000
      40440.0000   -30417.02  0.1444   20.000      -9779.54  0.1756   20.000
      40464.0000   -30802.07  0.1442   20.000      -9891.92  0.1751   20.000
      40488.0000    -4020.35  0.2146   20.000      -9648.97  0.1761   20.000
      40512.0000   -12392.20  0.1677   20.000      -7418.54  0.1863   20.000
      40536.0000   -18255.18  0.1564   20.000      -7814.89  0.1839   20.000
      40560.0000   -21656.47  0.1521   20.000      -8283.22  0.1818   20.000
      40584.0000   -24137.10  0.1495   20.000      -8637.66  0.1803   20.000
      40608.0000   -23999.80  0.1496   20.000      -8919.11  0.1792   20.000
      40632.0000   -25075.31  0.1486   20.000      -9152.48  0.1782   20.000
      40656.0000   -26023.02  0.1477   20.000      -9352.74  0.1774   20.000
      40680.0000   -26774.32  0.1471   20.000      -9530.47  0.1766   20.000
      40704.0000    -1774.58  0.2673   20.000      -9690.80  0.1760   20.000
      40728.0000    -4646.35  0.2074   20.000      -4991.99  0.2035   20.000
      40752.0000    -9630.57  0.1763   20.000      -5694.60  0.1977   20.000
      40776.0000   -13473.13  0.1650   20.000      -6463.36  0.1918   20.000
      40800.0000   -16241.89  0.1596   20.000      -7067.18  0.1883   20.000
      40824.0000   -18480.28  0.1561   20.000      -7521.05  0.1857   20.000
      40848.0000   -20398.98  0.1535   20.000      -7914.70  0.1834   20.000
      40872.0000    -7328.76  0.1867   20.000      -8255.38  0.1819   20.000
      40896.0000   -16492.55  0.1591   20.000      -8167.31  0.1823   20.000
      40920.0000   -19745.95  0.1543   20.000      -8380.29  0.1814   20.000
      40944.0000   -22141.57  0.1515   20.000      -8637.53  0.1803   20.000
      40968.0000   -23708.31  0.1499   20.000      -8877.97  0.1793   20.000
      40992.0000   -24889.55  0.1488   20.000      -9094.93  0.1784   20.000
      41016.0000   -25775.37  0.1480   20.000      -9290.18  0.1776   20.000
      41040.0000   -26519.44  0.1473   20.000      -9468.95  0.1769   20.000
      41064.0000   -27215.04  0.1468   20.000      -9634.39  0.1762   20.000
      41088.0000   -27820.42  0.1463   20.000      -9789.97  0.1756   20.000
      41112.0000   -28347.09  0.1459   20.000      -9938.33  0.1749   20.000
      41136.0000   -28768.95  0.1456   20.000     -10079.63  0.1744   20.000
      41160.0000    -5485.37  0.1994   20.000     -10211.11  0.1740   20.000
      41184.0000   -17753.98  0.1571   20.000      -9858.11  0.1753   20.000
      41208.0000   -22497.13  0.1511   20.000      -9758.19  0.1757   20.000
      41232.0000   -25140.66  0.1485   20.000      -9870.70  0.1752   20.000
      41256.0000   -26674.50  0.1472   20.000     -10027.37  0.1746   20.000
      41280.0000   -27755.24  0.1463   20.000     -10185.65  0.1740   20.000
      41304.0000   -28555.56  0.1457   20.000     -10334.37  0.1735   20.000
      41328.0000   -29186.93  0.1452   20.000     -10472.32  0.1731   20.000
      41352.0000   -29758.12  0.1448   20.000     -10600.03  0.1727   20.000
      41376.0000   -30260.30  0.1445   20.000     -10718.60  0.1723   20.000
      41400.0000   -30679.41  0.1442   20.000     -10829.25  0.1719   20.000
      41424.0000   -31033.90  0.1440   20.000     -10933.02  0.1716   20.000
      41448.0000   -31342.33  0.1438   20.000     -11030.39  0.1713   20.000
      41472.0000   -31613.77  0.1436   20.000     -11122.38  0.1711   20.000
      41496.0000   -31880.26  0.1434   20.000     -11209.30  0.1708   20.000
      41520.0000   -32090.48  0.1433   20.000     -11292.13  0.1706   20.000
      41544.0000   -32284.18  0.1432   20.000     -11371.02  0.1703   20.000
      41568.0000   -32498.91  0.1430   20.000     -11446.54  0.1701   20.000
      41592.0000   -25059.63  0.1486   20.000     -11502.39  0.1699   20.000
      41616.0000   -27515.93  0.1465   20.000     -11486.17  0.1700   20.000
      41640.0000   -30172.25  0.1446   20.000     -11497.98  0.1700   20.000
      41664.0000   -31212.74  0.1439   20.000     -11544.77  0.1698   20.000
      41688.0000   -31809.62  0.1435   20.000     -11608.66  0.1696   20.000
      41712.0000   -32237.37  0.1432   20.000     -11677.73  0.1694   20.000
      41736.0000   -32588.68  0.1430   20.000     -11746.96  0.1693   20.000
      41760.0000    -7776.60  0.1842   20.000     -11814.46  0.1691   20.000
      41784.0000    -5982.50  0.1954   20.000      -6525.99  0.1915   20.000
      41808.0000   -11873.06  0.1690   20.000      -7023.21  0.1886   20.000
      41832.0000   -16098.24  0.1598   20.000      -7644.50  0.1849   20.000
      41856.0000   -19261.08  0.1550   20.000      -8201.56  0.1822   20.000
      41880.0000    -4081.29  0.2139   20.000      -5673.34  0.1979   20.000
      41904.0000    -2613.68  0.2401   20.000      -5770.85  0.1971   20.000
      41928.0000    -5304.08  0.2009   20.000      -5336.43  0.2006   20.000
      41952.0000    -7704.56  0.1846   20.000      -5804.51  0.1968   20.000
      41976.0000    -8870.11  0.1794   20.000      -6263.94  0.1930   20.000
      42000.0000   -12775.15  0.1667   20.000      -6778.67  0.1900   20.000
      42024.0000   -16251.80  0.1596   20.000      -7244.33  0.1873   20.000
      42048.0000   -18860.62  0.1555   20.000      -7657.03  0.1849   20.000
      42072.0000   -20553.65  0.1533   20.000      -8046.66  0.1828   20.000
      42096.0000   -22000.38  0.1517   20.000      -8383.69  0.1814   20.000
      42120.0000    -4805.95  0.2056   20.000      -5245.14  0.2014   20.000
      42144.0000    -9456.01  0.1771   20.000      -5776.29  0.1970   20.000
      42168.0000   -12296.72  0.1678   20.000      -6464.63  0.1918   20.000
      42192.0000    -4080.16  0.2137   20.000      -6865.91  0.1895   20.000
      42216.0000    -4977.76  0.2036   20.000      -5368.81  0.2004   20.000
      42240.0000    -8660.23  0.1803   20.000      -5761.88  0.1971   20.000
      42264.0000   -12327.89  0.1678   20.000      -6360.32  0.1924   20.000
      42288.0000   -12107.92  0.1683   20.000      -6884.23  0.1894   20.000
      42312.0000    -3568.57  0.2215   20.000      -6716.82  0.1904   20.000
      42336.0000    -4316.74  0.2112   20.000      -5295.28  0.2010   20.000
      42360.0000    -6359.33  0.1925   20.000      -5481.17  0.1994   20.000
      42384.0000   -10379.64  0.1735   20.000      -5953.98  0.1956   20.000
      42408.0000   -12954.97  0.1662   20.000      -6505.04  0.1916   20.000
      42432.0000   -15107.88  0.1616   20.000      -6974.56  0.1888   20.000
      42456.0000   -16857.16  0.1585   20.000      -7360.39  0.1866   20.000
      42480.0000   -16203.99  0.1596   20.000      -7683.61  0.1847   20.000
      42504.0000   -13147.57  0.1657   20.000      -7959.95  0.1832   20.000
      42528.0000    -2721.93  0.2379   20.000      -4942.89  0.2040   20.000
      42552.0000    -2994.05  0.2316   20.000      -3558.19  0.2217   20.000
      42576.0000    -4203.21  0.2125   20.000      -4078.27  0.2139   20.000
      42600.0000    -5444.86  0.1998   20.000      -4586.08  0.2081   20.000
      42624.0000    -4107.02  0.2136   20.000      -4732.82  0.2064   20.000
      42648.0000    -2614.27  0.2401   20.000      -3333.82  0.2253   20.000
      42672.0000    -3348.48  0.2250   20.000      -3563.24  0.2216   20.000
      42696.0000    -3534.82  0.2220   20.000      -3733.66  0.2188   20.000
      42720.0000    -4585.80  0.2081   20.000      -4097.61  0.2137   20.000
      42744.0000    -5659.11  0.1980   20.000      -4518.84  0.2088   20.000
      42768.0000    -6528.96  0.1915   20.000      -4876.20  0.2047   20.000
      42792.0000    -9353.63  0.1774   20.000      -5284.75  0.2011   20.000
      42816.0000   -11525.32  0.1699   20.000      -5719.61  0.1975   20.000
      42840.0000   -12730.74  0.1667   20.000      -6098.90  0.1944   20.000
      42864.0000   -14245.89  0.1633   20.000      -6456.28  0.1919   20.000
      42888.0000   -14693.99  0.1624   20.000      -6760.18  0.1901   20.000
      42912.0000   -16308.75  0.1594   20.000      -7022.93  0.1886   20.000
      42936.0000   -17589.01  0.1574   20.000      -7269.82  0.1871   20.000
      42960.0000   -18620.10  0.1558   20.000      -7502.20  0.1858   20.000
      42984.0000   -19329.56  0.1549   20.000      -7720.69  0.1845   20.000
      43008.0000   -20057.21  0.1539   20.000      -7927.86  0.1833   20.000
      43032.0000   -15662.06  0.1605   20.000      -8120.95  0.1825   20.000
      43056.0000   -11106.96  0.1711   20.000      -8246.03  0.1820   20.000
      43080.0000   -17557.19  0.1574   20.000      -8274.57  0.1819   20.000
      43104.0000   -19965.58  0.1540   20.000      -8399.53  0.1813   20.000
      43128.0000   -21206.31  0.1525   20.000      -8563.93  0.1806   20.000
      43152.0000   -22431.21  0.1512   20.000      -8727.40  0.1800   20.000
      43176.0000   -22999.30  0.1506   20.000      -8884.44  0.1793   20.000
      43200.0000   -23649.04  0.1499   20.000      -9031.18  0.1787   20.000
      43224.0000   -24157.45  0.1494   20.000      -9170.02  0.1781   20.000
      43248.0000   -24528.91  0.1491   20.000      -9301.52  0.1776   20.000
      43272.0000   -25013.83  0.1486   20.000      -9426.63  0.1771   20.000
      43296.0000   -25305.10  0.1484   20.000      -9547.57  0.1766   20.000
      43320.0000    -5295.51  0.2010   20.000      -8943.47  0.1791   20.000
      43344.0000    -9246.83  0.1778   20.000      -7665.09  0.1848   20.000
      43368.0000   -13627.08  0.1646   20.000      -7829.32  0.1839   20.000
      43392.0000   -16897.33  0.1584   20.000      -8197.95  0.1822   20.000
      43416.0000   -19044.31  0.1553   20.000      -8520.23  0.1808   20.000
      43440.0000   -21047.24  0.1527   20.000      -8790.39  0.1797   20.000
      43464.0000   -20770.60  0.1531   20.000      -9024.16  0.1787   20.000
      43488.0000   -22385.75  0.1512   20.000      -9219.16  0.1779   20.000
      43512.0000   -23491.39  0.1501   20.000      -9395.80  0.1772   20.000
      43536.0000   -24554.39  0.1491   20.000      -9561.19  0.1765   20.000
      43560.0000   -21350.58  0.1524   20.000      -9717.48  0.1759   20.000
      43584.0000   -24643.87  0.1490   20.000      -9854.93  0.1753   20.000
      43608.0000   -25554.92  0.1482   20.000      -9983.96  0.1748   20.000
      43632.0000   -26440.26  0.1474   20.000     -10113.46  0.1743   20.000
      43656.0000   -26899.03  0.1470   20.000     -10240.11  0.1739   20.000
      43680.0000   -26562.84  0.1473   20.000     -10360.99  0.1735   20.000
      43704.0000   -27009.21  0.1469   20.000     -10473.70  0.1731   20.000
      43728.0000   -27677.59  0.1464   20.000     -10579.87  0.1727   20.000
      43752.0000   -13461.90  0.1650   20.000     -10681.75  0.1724   20.000
      43776.0000   -22754.80  0.1508   20.000     -10709.77  0.1723   20.000
      43800.0000   -25400.11  0.1483   20.000     -10720.32  0.1723   20.000
      43824.0000   -26835.21  0.1471   20.000     -10785.82  0.1721   20.000
end
