 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 



                               Node(  1)                      Node(201)

         time         h        theta    Temp         h        theta    Temp   
      36048.0000    -3493.17  0.2222   20.000      -2489.71  0.2428   20.000
      36072.0000    -3551.56  0.2212   20.000      -2508.85  0.2423   20.000
      36096.0000    -4343.26  0.2104   20.000      -2528.15  0.2418   20.000
      36120.0000    -5069.47  0.2027   20.000      -2547.53  0.2413   20.000
      36144.0000    -5645.88  0.1977   20.000      -2566.99  0.2408   20.000
      36168.0000    -6899.32  0.1889   20.000      -2586.55  0.2404   20.000
      36192.0000    -7711.21  0.1844   20.000      -2606.19  0.2399   20.000
      36216.0000    -9899.24  0.1751   20.000      -2625.96  0.2394   20.000
      36240.0000    -8921.17  0.1788   20.000      -2645.95  0.2389   20.000
      36264.0000    -4237.66  0.2114   20.000      -2666.24  0.2384   20.000
      36288.0000    -7230.82  0.1870   20.000      -2686.82  0.2379   20.000
      36312.0000    -6213.99  0.1934   20.000      -2707.60  0.2374   20.000
      36336.0000    -7151.67  0.1874   20.000      -2728.65  0.2369   20.000
      36360.0000   -12026.66  0.1686   20.000      -2749.95  0.2365   20.000
      36384.0000   -15001.93  0.1619   20.000      -2771.49  0.2360   20.000
      36408.0000   -17245.14  0.1580   20.000      -2793.32  0.2355   20.000
      36432.0000   -17823.15  0.1571   20.000      -2815.52  0.2350   20.000
      36456.0000   -20066.98  0.1540   20.000      -2838.12  0.2345   20.000
      36480.0000   -11194.55  0.1709   20.000      -2861.08  0.2340   20.000
      36504.0000   -17899.54  0.1570   20.000      -2884.35  0.2335   20.000
      36528.0000   -11126.97  0.1710   20.000      -2907.82  0.2330   20.000
      36552.0000    -7204.08  0.1871   20.000      -2931.37  0.2325   20.000
      36576.0000    -7997.00  0.1830   20.000      -2954.93  0.2320   20.000
      36600.0000   -12314.92  0.1678   20.000      -2978.39  0.2315   20.000
      36624.0000   -17995.55  0.1568   20.000      -3001.73  0.2311   20.000
      36648.0000   -21179.69  0.1526   20.000      -3024.97  0.2306   20.000
      36672.0000   -22539.09  0.1511   20.000      -3048.21  0.2301   20.000
      36696.0000   -24463.58  0.1492   20.000      -3071.55  0.2297   20.000
      36720.0000   -25692.14  0.1481   20.000      -3095.02  0.2292   20.000
      36744.0000   -18597.87  0.1559   20.000      -3118.66  0.2288   20.000
      36768.0000   -23268.15  0.1504   20.000      -3142.49  0.2283   20.000
      36792.0000    -3406.04  0.2236   20.000      -3166.39  0.2279   20.000
      36816.0000    -5867.23  0.1960   20.000      -3190.25  0.2274   20.000
      36840.0000    -6222.16  0.1933   20.000      -3214.12  0.2270   20.000
      36864.0000    -9063.20  0.1783   20.000      -3238.12  0.2265   20.000
      36888.0000   -14222.40  0.1635   20.000      -3262.26  0.2261   20.000
      36912.0000   -17497.29  0.1576   20.000      -3286.45  0.2257   20.000
      36936.0000   -20209.04  0.1538   20.000      -3310.55  0.2252   20.000
      36960.0000   -22134.73  0.1516   20.000      -3334.48  0.2248   20.000
      36984.0000   -24096.34  0.1496   20.000      -3358.27  0.2244   20.000
      37008.0000   -25868.06  0.1479   20.000      -3381.90  0.2240   20.000
      37032.0000   -24823.78  0.1489   20.000      -3405.40  0.2236   20.000
      37056.0000   -26481.51  0.1474   20.000      -3428.84  0.2232   20.000
      37080.0000   -28123.51  0.1461   20.000      -3452.23  0.2228   20.000
      37104.0000   -30090.75  0.1447   20.000      -3475.57  0.2224   20.000
      37128.0000   -31380.09  0.1438   20.000      -3498.91  0.2221   20.000
      37152.0000   -31484.95  0.1437   20.000      -3522.33  0.2217   20.000
      37176.0000   -31179.54  0.1439   20.000      -3545.95  0.2213   20.000
      37200.0000   -32165.45  0.1433   20.000      -3569.81  0.2209   20.000
      37224.0000   -34013.50  0.1422   20.000      -3593.89  0.2206   20.000
      37248.0000   -34784.57  0.1417   20.000      -3618.10  0.2202   20.000
      37272.0000   -36295.09  0.1409   20.000      -3642.36  0.2198   20.000
      37296.0000   -36360.06  0.1409   20.000      -3666.67  0.2194   20.000
      37320.0000   -37542.71  0.1403   20.000      -3691.04  0.2191   20.000
      37344.0000   -38282.99  0.1399   20.000      -3715.51  0.2187   20.000
      37368.0000   -37827.12  0.1401   20.000      -3740.09  0.2183   20.000
      37392.0000    -8206.72  0.1819   20.000      -3764.77  0.2180   20.000
      37416.0000   -22691.65  0.1510   20.000      -3789.60  0.2176   20.000
      37440.0000   -30240.79  0.1446   20.000      -3814.54  0.2173   20.000
      37464.0000   -34561.16  0.1419   20.000      -3839.51  0.2169   20.000
      37488.0000   -37091.70  0.1405   20.000      -3864.54  0.2166   20.000
      37512.0000   -38572.86  0.1398   20.000      -3889.72  0.2162   20.000
      37536.0000    -4795.73  0.2054   20.000      -3915.16  0.2159   20.000
      37560.0000   -11135.95  0.1711   20.000      -3940.90  0.2155   20.000
      37584.0000   -19232.02  0.1551   20.000      -3966.92  0.2151   20.000
      37608.0000   -24153.26  0.1495   20.000      -3993.14  0.2148   20.000
      37632.0000    -1046.67  0.3099   20.000      -4019.49  0.2144   20.000
      37656.0000    -3207.22  0.2271   20.000      -4045.95  0.2141   20.000
      37680.0000    -5002.10  0.2034   20.000      -4072.50  0.2137   20.000
      37704.0000    -9359.97  0.1771   20.000      -4099.09  0.2134   20.000
      37728.0000   -14187.22  0.1635   20.000      -4125.70  0.2131   20.000
      37752.0000   -18207.56  0.1565   20.000      -4152.30  0.2127   20.000
      37776.0000    -8343.14  0.1813   20.000      -4178.90  0.2124   20.000
      37800.0000    -1423.48  0.2838   20.000      -4205.48  0.2121   20.000
      37824.0000    -2349.91  0.2467   20.000      -4231.99  0.2117   20.000
      37848.0000    -3081.37  0.2295   20.000      -4258.29  0.2114   20.000
      37872.0000    -4186.74  0.2123   20.000      -4284.24  0.2111   20.000
      37896.0000    -5498.04  0.1989   20.000      -4309.75  0.2108   20.000
      37920.0000    -6041.39  0.1946   20.000      -4334.72  0.2105   20.000
      37944.0000    -4948.31  0.2039   20.000      -4358.94  0.2102   20.000
      37968.0000    -4928.66  0.2041   20.000      -4382.05  0.2099   20.000
      37992.0000    -1639.47  0.2726   20.000      -4403.65  0.2097   20.000
      38016.0000     -680.98  0.3499   20.000      -4423.45  0.2094   20.000
      38040.0000    -1279.93  0.2925   20.000      -4441.22  0.2092   20.000
      38064.0000    -1638.75  0.2727   20.000      -4456.96  0.2091   20.000
      38088.0000    -1890.77  0.2619   20.000      -4470.64  0.2089   20.000
      38112.0000    -1965.20  0.2594   20.000      -4480.46  0.2088   20.000
      38136.0000    -1216.76  0.2968   20.000      -4479.45  0.2088   20.000
      38160.0000    -1331.86  0.2892   20.000      -4457.95  0.2091   20.000
      38184.0000    -1419.06  0.2841   20.000      -4411.08  0.2096   20.000
      38208.0000    -1599.73  0.2745   20.000      -4339.23  0.2104   20.000
      38232.0000    -1959.47  0.2593   20.000      -4240.69  0.2116   20.000
      38256.0000    -2311.55  0.2478   20.000      -4114.02  0.2132   20.000
      38280.0000    -1851.39  0.2635   20.000      -3965.76  0.2152   20.000
      38304.0000    -2202.48  0.2511   20.000      -3810.38  0.2173   20.000
      38328.0000    -2709.86  0.2374   20.000      -3661.95  0.2195   20.000
      38352.0000    -3073.21  0.2297   20.000      -3527.60  0.2216   20.000
      38376.0000    -3005.02  0.2310   20.000      -3409.76  0.2235   20.000
      38400.0000    -4001.57  0.2147   20.000      -3309.33  0.2253   20.000
      38424.0000    -4733.04  0.2061   20.000      -3226.17  0.2268   20.000
      38448.0000    -5389.23  0.1999   20.000      -3159.64  0.2280   20.000
      38472.0000    -6699.95  0.1902   20.000      -3108.42  0.2290   20.000
      38496.0000    -9417.69  0.1769   20.000      -3070.70  0.2297   20.000
      38520.0000   -10043.45  0.1746   20.000      -3044.61  0.2302   20.000
      38544.0000   -12677.72  0.1670   20.000      -3028.40  0.2305   20.000
      38568.0000   -17389.38  0.1578   20.000      -3020.42  0.2307   20.000
      38592.0000   -20688.12  0.1533   20.000      -3019.16  0.2307   20.000
      38616.0000   -22927.62  0.1508   20.000      -3023.45  0.2306   20.000
      38640.0000   -24763.50  0.1490   20.000      -3032.42  0.2304   20.000
      38664.0000   -21613.40  0.1521   20.000      -3045.25  0.2302   20.000
      38688.0000   -27234.00  0.1469   20.000      -3061.19  0.2299   20.000
      38712.0000   -29569.49  0.1451   20.000      -3079.56  0.2295   20.000
      38736.0000   -30775.35  0.1442   20.000      -3099.81  0.2291   20.000
      38760.0000   -31871.86  0.1435   20.000      -3121.69  0.2287   20.000
      38784.0000    -6113.93  0.1941   20.000      -3145.04  0.2283   20.000
      38808.0000   -15797.56  0.1605   20.000      -3169.67  0.2278   20.000
      38832.0000    -5000.67  0.2034   20.000      -3195.25  0.2273   20.000
      38856.0000   -11982.28  0.1689   20.000      -3221.56  0.2268   20.000
      38880.0000   -18399.12  0.1563   20.000      -3248.55  0.2263   20.000
      38904.0000     -426.04  0.3954   20.000      -3276.26  0.2259   20.000
      38928.0000    -1095.47  0.3059   20.000      -3304.70  0.2253   20.000
      38952.0000    -1248.23  0.2946   20.000      -3333.80  0.2248   20.000
      38976.0000    -1589.82  0.2750   20.000      -3361.31  0.2244   20.000
      39000.0000    -1888.16  0.2620   20.000      -3373.02  0.2242   20.000
      39024.0000    -2277.33  0.2488   20.000      -3348.26  0.2246   20.000
      39048.0000    -2715.51  0.2373   20.000      -3284.73  0.2257   20.000
      39072.0000    -2893.26  0.2333   20.000      -3199.98  0.2272   20.000
      39096.0000    -1936.15  0.2602   20.000      -3113.88  0.2288   20.000
      39120.0000    -1828.25  0.2644   20.000      -3037.92  0.2303   20.000
      39144.0000    -2421.21  0.2447   20.000      -2975.92  0.2316   20.000
      39168.0000    -2956.54  0.2320   20.000      -2927.02  0.2326   20.000
      39192.0000    -3465.52  0.2226   20.000      -2888.30  0.2334   20.000
      39216.0000    -3211.83  0.2270   20.000      -2857.53  0.2341   20.000
      39240.0000    -3571.35  0.2209   20.000      -2833.92  0.2346   20.000
      39264.0000    -4201.94  0.2121   20.000      -2816.95  0.2350   20.000
      39288.0000    -5014.16  0.2033   20.000      -2806.13  0.2352   20.000
      39312.0000    -4938.82  0.2040   20.000      -2801.18  0.2353   20.000
      39336.0000    -5540.55  0.1985   20.000      -2801.82  0.2353   20.000
      39360.0000    -7800.94  0.1840   20.000      -2807.50  0.2352   20.000
      39384.0000   -12997.08  0.1663   20.000      -2817.69  0.2349   20.000
      39408.0000    -2065.12  0.2556   20.000      -2831.87  0.2346   20.000
      39432.0000    -2952.24  0.2321   20.000      -2849.58  0.2342   20.000
      39456.0000    -3845.23  0.2169   20.000      -2870.14  0.2338   20.000
      39480.0000    -4999.90  0.2034   20.000      -2892.90  0.2333   20.000
      39504.0000    -5933.69  0.1955   20.000      -2917.05  0.2328   20.000
      39528.0000    -9668.14  0.1760   20.000      -2941.70  0.2323   20.000
      39552.0000   -15448.75  0.1611   20.000      -2966.27  0.2318   20.000
      39576.0000   -19125.64  0.1553   20.000      -2990.66  0.2313   20.000
      39600.0000   -19570.12  0.1546   20.000      -3015.15  0.2308   20.000
      39624.0000   -23316.88  0.1504   20.000      -3040.04  0.2303   20.000
      39648.0000    -1203.52  0.2977   20.000      -3065.48  0.2298   20.000
      39672.0000    -3647.73  0.2197   20.000      -3091.40  0.2293   20.000
      39696.0000    -5560.85  0.1984   20.000      -3117.72  0.2288   20.000
      39720.0000    -8905.84  0.1790   20.000      -3144.45  0.2283   20.000
      39744.0000    -2011.62  0.2574   20.000      -3171.64  0.2278   20.000
      39768.0000    -4089.50  0.2135   20.000      -3199.30  0.2272   20.000
      39792.0000    -7156.45  0.1875   20.000      -3227.30  0.2267   20.000
      39816.0000   -13317.20  0.1653   20.000      -3255.46  0.2262   20.000
      39840.0000   -17999.14  0.1569   20.000      -3283.74  0.2257   20.000
      39864.0000   -21909.41  0.1519   20.000      -3312.14  0.2252   20.000
      39888.0000   -25250.76  0.1486   20.000      -3340.63  0.2247   20.000
      39912.0000   -28244.55  0.1461   20.000      -3369.17  0.2242   20.000
      39936.0000   -30649.01  0.1443   20.000      -3397.77  0.2237   20.000
      39960.0000   -27760.13  0.1464   20.000      -3426.47  0.2233   20.000
      39984.0000   -32739.82  0.1430   20.000      -3455.28  0.2228   20.000
      40008.0000   -35270.15  0.1415   20.000      -3484.22  0.2223   20.000
      40032.0000   -37298.29  0.1404   20.000      -3513.27  0.2218   20.000
      40056.0000   -39155.34  0.1395   20.000      -3542.42  0.2214   20.000
      40080.0000   -40224.33  0.1390   20.000      -3571.68  0.2209   20.000
      40104.0000   -41646.29  0.1384   20.000      -3601.05  0.2204   20.000
      40128.0000   -42799.83  0.1379   20.000      -3630.54  0.2200   20.000
      40152.0000   -43796.29  0.1375   20.000      -3660.12  0.2195   20.000
      40176.0000   -44767.26  0.1371   20.000      -3689.80  0.2191   20.000
      40200.0000   -45596.61  0.1368   20.000      -3719.55  0.2187   20.000
      40224.0000   -46479.89  0.1365   20.000      -3749.36  0.2182   20.000
      40248.0000   -22632.09  0.1511   20.000      -3779.22  0.2178   20.000
      40272.0000   -33859.97  0.1423   20.000      -3809.12  0.2173   20.000
      40296.0000   -39272.24  0.1395   20.000      -3839.02  0.2169   20.000
      40320.0000   -42513.09  0.1380   20.000      -3868.90  0.2165   20.000
      40344.0000   -44904.05  0.1371   20.000      -3898.74  0.2161   20.000
      40368.0000   -46528.86  0.1365   20.000      -3928.51  0.2157   20.000
      40392.0000   -47754.79  0.1360   20.000      -3958.22  0.2153   20.000
      40416.0000   -48757.88  0.1357   20.000      -3987.86  0.2149   20.000
      40440.0000   -49722.17  0.1353   20.000      -4017.45  0.2145   20.000
      40464.0000   -50504.89  0.1351   20.000      -4046.99  0.2141   20.000
      40488.0000    -4090.27  0.2135   20.000      -4076.48  0.2137   20.000
      40512.0000   -15463.88  0.1611   20.000      -4105.94  0.2133   20.000
      40536.0000   -25761.86  0.1481   20.000      -4135.32  0.2129   20.000
      40560.0000   -32202.29  0.1433   20.000      -4164.62  0.2126   20.000
      40584.0000   -36827.99  0.1407   20.000      -4193.78  0.2122   20.000
      40608.0000   -36149.07  0.1410   20.000      -4222.78  0.2118   20.000
      40632.0000   -38272.54  0.1399   20.000      -4251.59  0.2115   20.000
      40656.0000   -40251.95  0.1390   20.000      -4280.23  0.2111   20.000
      40680.0000   -41705.65  0.1384   20.000      -4308.71  0.2108   20.000
      40704.0000    -1770.34  0.2668   20.000      -4337.04  0.2105   20.000
      40728.0000    -4718.95  0.2062   20.000      -4365.20  0.2101   20.000
      40752.0000   -11146.47  0.1711   20.000      -4393.18  0.2098   20.000
      40776.0000   -17112.25  0.1582   20.000      -4420.97  0.2095   20.000
      40800.0000   -21799.63  0.1519   20.000      -4448.56  0.2092   20.000
      40824.0000   -25769.07  0.1480   20.000      -4475.92  0.2088   20.000
      40848.0000   -29272.83  0.1452   20.000      -4503.05  0.2085   20.000
      40872.0000    -7815.04  0.1838   20.000      -4529.96  0.2082   20.000
      40896.0000   -22126.88  0.1516   20.000      -4556.63  0.2079   20.000
      40920.0000   -28188.17  0.1461   20.000      -4583.06  0.2077   20.000
      40944.0000   -32769.62  0.1429   20.000      -4609.24  0.2074   20.000
      40968.0000   -35812.23  0.1412   20.000      -4635.17  0.2071   20.000
      40992.0000   -38012.95  0.1400   20.000      -4660.84  0.2068   20.000
      41016.0000   -39842.75  0.1392   20.000      -4686.24  0.2065   20.000
      41040.0000   -41325.92  0.1385   20.000      -4711.38  0.2063   20.000
      41064.0000   -42868.41  0.1378   20.000      -4736.25  0.2060   20.000
      41088.0000   -44016.57  0.1374   20.000      -4760.86  0.2058   20.000
      41112.0000   -45018.80  0.1370   20.000      -4785.23  0.2055   20.000
      41136.0000   -45866.99  0.1367   20.000      -4809.37  0.2053   20.000
      41160.0000    -5656.25  0.1975   20.000      -4833.30  0.2050   20.000
      41184.0000   -24150.97  0.1495   20.000      -4857.03  0.2048   20.000
      41208.0000   -33212.04  0.1427   20.000      -4880.58  0.2045   20.000
      41232.0000   -38473.69  0.1398   20.000      -4903.94  0.2043   20.000
      41256.0000   -41693.35  0.1384   20.000      -4927.13  0.2041   20.000
      41280.0000   -43920.41  0.1374   20.000      -4950.12  0.2038   20.000
      41304.0000   -45568.31  0.1368   20.000      -4972.94  0.2036   20.000
      41328.0000   -46864.78  0.1363   20.000      -4995.57  0.2034   20.000
      41352.0000   -48125.64  0.1359   20.000      -5018.03  0.2032   20.000
      41376.0000   -49102.49  0.1355   20.000      -5040.34  0.2030   20.000
      41400.0000   -49925.56  0.1353   20.000      -5062.49  0.2028   20.000
      41424.0000   -50643.69  0.1350   20.000      -5084.49  0.2026   20.000
      41448.0000   -51263.84  0.1348   20.000      -5106.33  0.2023   20.000
      41472.0000   -51822.75  0.1347   20.000      -5128.02  0.2021   20.000
      41496.0000   -52372.19  0.1345   20.000      -5149.56  0.2019   20.000
      41520.0000   -52808.43  0.1344   20.000      -5170.96  0.2017   20.000
      41544.0000   -53208.31  0.1342   20.000      -5192.21  0.2016   20.000
      41568.0000   -53653.59  0.1341   20.000      -5213.33  0.2014   20.000
      41592.0000   -37830.78  0.1401   20.000      -5234.33  0.2012   20.000
      41616.0000   -43431.66  0.1376   20.000      -5255.21  0.2010   20.000
      41640.0000   -49069.02  0.1355   20.000      -5275.97  0.2008   20.000
      41664.0000   -51264.35  0.1348   20.000      -5296.63  0.2006   20.000
      41688.0000   -52724.66  0.1344   20.000      -5317.18  0.2004   20.000
      41712.0000   -53479.64  0.1341   20.000      -5337.62  0.2002   20.000
      41736.0000   -54156.84  0.1340   20.000      -5357.96  0.2001   20.000
      41760.0000    -8368.48  0.1812   20.000      -5378.17  0.1999   20.000
      41784.0000    -6161.74  0.1938   20.000      -5398.28  0.1997   20.000
      41808.0000   -14391.13  0.1631   20.000      -5418.26  0.1995   20.000
      41832.0000   -21395.83  0.1524   20.000      -5438.13  0.1994   20.000
      41856.0000   -27058.13  0.1469   20.000      -5457.88  0.1992   20.000
      41880.0000    -4135.61  0.2129   20.000      -5477.51  0.1990   20.000
      41904.0000    -2603.11  0.2399   20.000      -5497.03  0.1989   20.000
      41928.0000    -5419.52  0.1995   20.000      -5516.44  0.1987   20.000
      41952.0000    -8045.30  0.1828   20.000      -5535.73  0.1986   20.000
      41976.0000    -9377.87  0.1770   20.000      -5554.91  0.1984   20.000
      42000.0000   -14170.09  0.1635   20.000      -5573.95  0.1982   20.000
      42024.0000   -21190.65  0.1526   20.000      -5592.86  0.1981   20.000
      42048.0000   -26135.17  0.1477   20.000      -5611.63  0.1979   20.000
      42072.0000   -29415.71  0.1451   20.000      -5630.25  0.1978   20.000
      42096.0000   -32142.15  0.1433   20.000      -5648.69  0.1976   20.000
      42120.0000    -4907.13  0.2043   20.000      -5666.96  0.1975   20.000
      42144.0000   -10270.24  0.1739   20.000      -5685.03  0.1973   20.000
      42168.0000   -15011.81  0.1618   20.000      -5702.90  0.1972   20.000
      42192.0000    -4136.98  0.2126   20.000      -5720.56  0.1971   20.000
      42216.0000    -5108.41  0.2023   20.000      -5737.98  0.1969   20.000
      42240.0000    -9195.88  0.1777   20.000      -5755.17  0.1968   20.000
      42264.0000   -14937.65  0.1620   20.000      -5772.11  0.1966   20.000
      42288.0000   -14038.69  0.1637   20.000      -5788.79  0.1965   20.000
      42312.0000    -3590.89  0.2207   20.000      -5805.21  0.1964   20.000
      42336.0000    -4349.29  0.2103   20.000      -5821.34  0.1963   20.000
      42360.0000    -6600.54  0.1908   20.000      -5837.17  0.1961   20.000
      42384.0000   -12086.29  0.1684   20.000      -5852.71  0.1960   20.000
      42408.0000   -16147.48  0.1597   20.000      -5867.94  0.1959   20.000
      42432.0000   -19772.55  0.1543   20.000      -5882.84  0.1958   20.000
      42456.0000   -22798.58  0.1508   20.000      -5897.41  0.1957   20.000
      42480.0000   -21222.77  0.1526   20.000      -5911.61  0.1956   20.000
      42504.0000   -15617.99  0.1606   20.000      -5925.46  0.1955   20.000
      42528.0000    -2734.30  0.2372   20.000      -5938.94  0.1954   20.000
      42552.0000    -3010.07  0.2309   20.000      -5952.05  0.1953   20.000
      42576.0000    -4261.27  0.2114   20.000      -5964.79  0.1952   20.000
      42600.0000    -5571.08  0.1983   20.000      -5977.16  0.1951   20.000
      42624.0000    -4131.27  0.2130   20.000      -5989.16  0.1950   20.000
      42648.0000    -2596.75  0.2401   20.000      -6000.79  0.1949   20.000
      42672.0000    -3339.47  0.2247   20.000      -6012.04  0.1948   20.000
      42696.0000    -3527.98  0.2216   20.000      -6022.94  0.1947   20.000
      42720.0000    -4631.20  0.2071   20.000      -6033.49  0.1947   20.000
      42744.0000    -5765.09  0.1967   20.000      -6043.69  0.1946   20.000
      42768.0000    -6732.53  0.1899   20.000      -6053.55  0.1945   20.000
      42792.0000   -10110.90  0.1744   20.000      -6063.01  0.1944   20.000
      42816.0000   -13756.39  0.1644   20.000      -6072.06  0.1944   20.000
      42840.0000   -15724.32  0.1605   20.000      -6080.60  0.1943   20.000
      42864.0000   -18286.33  0.1564   20.000      -6088.57  0.1943   20.000
      42888.0000   -19010.16  0.1553   20.000      -6095.87  0.1942   20.000
      42912.0000   -21843.79  0.1519   20.000      -6102.40  0.1942   20.000
      42936.0000   -24076.32  0.1496   20.000      -6108.09  0.1941   20.000
      42960.0000   -25953.18  0.1478   20.000      -6112.85  0.1941   20.000
      42984.0000   -27116.60  0.1469   20.000      -6116.68  0.1941   20.000
      43008.0000   -28482.89  0.1458   20.000      -6119.57  0.1940   20.000
      43032.0000   -19536.88  0.1546   20.000      -6121.56  0.1940   20.000
      43056.0000   -12501.99  0.1673   20.000      -6122.73  0.1940   20.000
      43080.0000   -23704.96  0.1499   20.000      -6123.17  0.1940   20.000
      43104.0000   -28340.25  0.1459   20.000      -6122.99  0.1940   20.000
      43128.0000   -30740.54  0.1442   20.000      -6122.30  0.1940   20.000
      43152.0000   -33085.70  0.1427   20.000      -6121.21  0.1940   20.000
      43176.0000   -34069.82  0.1421   20.000      -6119.84  0.1940   20.000
      43200.0000   -35323.33  0.1414   20.000      -6118.30  0.1940   20.000
      43224.0000   -36287.80  0.1409   20.000      -6116.68  0.1941   20.000
      43248.0000   -36956.95  0.1406   20.000      -6115.08  0.1941   20.000
      43272.0000   -37966.48  0.1401   20.000      -6113.61  0.1941   20.000
      43296.0000   -38522.79  0.1398   20.000      -6112.32  0.1941   20.000
      43320.0000    -5424.48  0.1995   20.000      -6111.29  0.1941   20.000
      43344.0000    -9916.97  0.1750   20.000      -6110.57  0.1941   20.000
      43368.0000   -16761.18  0.1587   20.000      -6110.22  0.1941   20.000
      43392.0000   -22498.84  0.1511   20.000      -6110.25  0.1941   20.000
      43416.0000   -26496.03  0.1474   20.000      -6110.70  0.1941   20.000
      43440.0000   -30299.19  0.1445   20.000      -6111.57  0.1941   20.000
      43464.0000   -29648.24  0.1450   20.000      -6112.88  0.1941   20.000
      43488.0000   -32881.90  0.1428   20.000      -6114.62  0.1941   20.000
      43512.0000   -35082.63  0.1416   20.000      -6116.80  0.1941   20.000
      43536.0000   -37127.38  0.1405   20.000      -6119.41  0.1940   20.000
      43560.0000   -29618.19  0.1449   20.000      -6122.45  0.1940   20.000
      43584.0000   -37252.85  0.1404   20.000      -6125.92  0.1940   20.000
      43608.0000   -39156.97  0.1395   20.000      -6129.78  0.1940   20.000
      43632.0000   -40945.02  0.1387   20.000      -6134.02  0.1939   20.000
      43656.0000   -41764.88  0.1383   20.000      -6138.63  0.1939   20.000
      43680.0000   -40999.17  0.1386   20.000      -6143.57  0.1939   20.000
      43704.0000   -42053.16  0.1382   20.000      -6148.84  0.1938   20.000
      43728.0000   -43381.96  0.1376   20.000      -6154.41  0.1938   20.000
      43752.0000   -15521.55  0.1608   20.000      -6160.26  0.1937   20.000
      43776.0000   -32935.78  0.1428   20.000      -6166.39  0.1937   20.000
      43800.0000   -38799.92  0.1397   20.000      -6172.77  0.1937   20.000
      43824.0000   -41794.33  0.1383   20.000      -6179.40  0.1936   20.000
end
