 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
    1896.0000  0.00000E+00  0.00000E+00  0.21112E-06  0.00000E+00 -0.24687E-02 -0.75694E+00  0.26271E+01 -0.75692E+00  0.24772E+01 -0.41116E+02 -0.12085E+04 -0.14351E+04 -0.14388E+04  0.00000E+00  0.00000E+00  0.56576E+02  0.10846E+02  0.10089E+02   2076  0.00000E+00      0.000
    1920.0000  0.00000E+00  0.00000E+00  0.30268E-07  0.00000E+00 -0.23715E-02 -0.19702E+01  0.26465E+01 -0.19702E+01  0.24954E+01 -0.41174E+02 -0.11251E+04 -0.12553E+04 -0.14561E+04  0.00000E+00  0.00000E+00  0.57713E+02  0.12090E+02  0.10120E+02   2109  0.00000E+00      0.000
    1944.0000  0.00000E+00  0.00000E+00 -0.13527E-06  0.00000E+00 -0.23338E-02 -0.18502E+01  0.27428E+01 -0.18501E+01  0.25852E+01 -0.41231E+02 -0.13063E+04 -0.13120E+04 -0.14627E+04  0.00000E+00  0.00000E+00  0.57447E+02  0.12116E+02  0.10266E+02   2135  0.00000E+00      0.000
    1968.0000  0.00000E+00  0.00000E+00 -0.73211E-07  0.00000E+00 -0.24048E-02 -0.15882E+01  0.29192E+01 -0.15882E+01  0.27477E+01 -0.41287E+02 -0.14945E+04 -0.14084E+04 -0.14501E+04  0.00000E+00  0.00000E+00  0.56965E+02  0.12116E+02  0.10528E+02   2159  0.00000E+00      0.000
    1992.0000  0.00000E+00  0.00000E+00 -0.11496E-07  0.00000E+00 -0.24898E-02 -0.13001E+01  0.31166E+01 -0.13001E+01  0.29270E+01 -0.41346E+02 -0.16638E+04 -0.15028E+04 -0.14350E+04  0.00000E+00  0.00000E+00  0.56439E+02  0.12116E+02  0.10816E+02   2183  0.00000E+00      0.000
    2016.0000  0.00000E+00  0.00000E+00  0.69267E-07  0.00000E+00 -0.25249E-02 -0.10501E+01  0.32908E+01 -0.10500E+01  0.30832E+01 -0.41407E+02 -0.17897E+04 -0.15847E+04 -0.14288E+04  0.00000E+00  0.00000E+00  0.55973E+02  0.12116E+02  0.11066E+02   2207  0.00000E+00      0.000
    2040.0000  0.00000E+00  0.00000E+00  0.41648E-07  0.00000E+00 -0.25068E-02 -0.87377E+00  0.34158E+01 -0.87375E+00  0.31941E+01 -0.41467E+02 -0.18468E+04 -0.16391E+04 -0.14320E+04  0.00000E+00  0.00000E+00  0.55625E+02  0.12116E+02  0.11242E+02   2231  0.00000E+00      0.000
    2064.0000  0.00000E+00  0.00000E+00 -0.22352E-07  0.00000E+00 -0.24516E-02 -0.60761E+00  0.36077E+01 -0.60759E+00  0.33624E+01 -0.41526E+02 -0.20113E+04 -0.17245E+04 -0.14418E+04  0.00000E+00  0.00000E+00  0.55131E+02  0.12116E+02  0.11508E+02   2255  0.00000E+00      0.000
    2088.0000  0.00000E+00  0.00000E+00 -0.49098E-07  0.00000E+00 -0.23686E-02 -0.28718E+00  0.38425E+01 -0.28716E+00  0.35651E+01 -0.41584E+02 -0.22745E+04 -0.18373E+04 -0.14566E+04  0.00000E+00  0.00000E+00  0.54550E+02  0.12116E+02  0.11829E+02   2279  0.00000E+00      0.000
    2112.0000  0.00000E+00  0.00000E+00  0.32713E-07  0.00000E+00 -0.22617E-02  0.16618E-01  0.40689E+01  0.16637E-01  0.37572E+01 -0.41640E+02 -0.24854E+04 -0.19430E+04 -0.14756E+04  0.00000E+00  0.00000E+00  0.53998E+02  0.12116E+02  0.12133E+02   2303  0.00000E+00      0.000
    2136.0000  0.00000E+00  0.00000E+00 -0.28842E-07  0.00000E+00 -0.21344E-02  0.23872E+00  0.42387E+01  0.23874E+00  0.38992E+01 -0.41693E+02 -0.25594E+04 -0.20124E+04 -0.14982E+04  0.00000E+00  0.00000E+00  0.53582E+02  0.12116E+02  0.12355E+02   2327  0.00000E+00      0.000
    2160.0000  0.00000E+00  0.00000E+00  0.53318E-07  0.00000E+00 -0.19909E-02  0.45230E+00  0.44072E+01  0.45232E+00  0.40385E+01 -0.41742E+02 -0.26613E+04 -0.20816E+04 -0.15237E+04  0.00000E+00  0.00000E+00  0.53179E+02  0.12116E+02  0.12568E+02   2351  0.00000E+00      0.000
    2184.0000  0.00000E+00  0.00000E+00  0.18481E-07  0.00000E+00 -0.18280E-02  0.64566E+00  0.45646E+01  0.64568E+00  0.41673E+01 -0.41788E+02 -0.27557E+04 -0.21439E+04 -0.15526E+04  0.00000E+00  0.00000E+00  0.52811E+02  0.12116E+02  0.12762E+02   2375  0.00000E+00      0.000
    2208.0000  0.00000E+00  0.00000E+00  0.16124E-07  0.00000E+00 -0.17324E-02  0.92122E+00  0.47961E+01  0.92124E+00  0.43536E+01 -0.41830E+02 -0.31133E+04 -0.22608E+04 -0.15906E+04  0.00000E+00  0.00000E+00  0.52307E+02  0.12116E+02  0.13037E+02   2399  0.00000E+00      0.000
    2232.0000  0.00000E+00  0.00000E+00 -0.75961E-08  0.00000E+00 -0.16519E-02  0.11331E+01  0.49794E+01  0.11331E+01  0.44987E+01 -0.41871E+02 -0.32013E+04 -0.23408E+04 -0.16264E+04  0.00000E+00  0.00000E+00  0.51909E+02  0.12116E+02  0.13249E+02   2423  0.00000E+00      0.000
    2256.0000  0.00000E+00  0.00000E+00 -0.28551E-07  0.00000E+00 -0.15731E-02  0.12090E+01  0.50471E+01  0.12091E+01  0.45520E+01 -0.41910E+02 -0.29481E+04 -0.23354E+04 -0.16614E+04  0.00000E+00  0.00000E+00  0.51741E+02  0.12116E+02  0.13325E+02   2447  0.00000E+00      0.000
    2280.0000  0.00000E+00  0.00000E+00  0.32902E-07  0.00000E+00 -0.14973E-02  0.12732E+01  0.51062E+01  0.12733E+01  0.45985E+01 -0.41946E+02 -0.28360E+04 -0.23295E+04 -0.16951E+04  0.00000E+00  0.00000E+00  0.51594E+02  0.12116E+02  0.13389E+02   2471  0.00000E+00      0.000
    2304.0000  0.00000E+00  0.00000E+00  0.10798E-07  0.00000E+00 -0.14252E-02  0.14843E+01  0.53058E+01  0.14843E+01  0.47544E+01 -0.41981E+02 -0.31995E+04 -0.24276E+04 -0.17271E+04  0.00000E+00  0.00000E+00  0.51192E+02  0.12116E+02  0.13600E+02   2495  0.00000E+00      0.000
    2328.0000  0.00000E+00  0.00000E+00 -0.97207E-08  0.00000E+00 -0.13559E-02  0.16378E+01  0.54468E+01  0.16378E+01  0.48630E+01 -0.42015E+02 -0.32901E+04 -0.24869E+04 -0.17580E+04  0.00000E+00  0.00000E+00  0.50897E+02  0.12116E+02  0.13754E+02   2519  0.00000E+00      0.000
    2352.0000  0.00000E+00  0.00000E+00 -0.22686E-07  0.00000E+00 -0.12878E-02  0.16941E+01  0.54950E+01  0.16941E+01  0.48999E+01 -0.42047E+02 -0.30487E+04 -0.24771E+04 -0.17882E+04  0.00000E+00  0.00000E+00  0.50772E+02  0.12116E+02  0.13810E+02   2543  0.00000E+00      0.000
    2376.0000 -0.12700E+00  0.00000E+00 -0.12700E+00  0.00000E+00 -0.12221E-02  0.17344E+01  0.56274E+01  0.17344E+01  0.50009E+01 -0.42077E+02 -0.20374E+04 -0.24954E+04 -0.18175E+04  0.00000E+00  0.00000E+00  0.50600E+02  0.12243E+02  0.13977E+02   2568  0.00000E+00      0.000
    2400.0000  0.00000E+00  0.00000E+00 -0.15221E-07  0.00000E+00 -0.11586E-02  0.19314E+01  0.57709E+01  0.19314E+01  0.51099E+01 -0.42105E+02 -0.33546E+04 -0.25768E+04 -0.18457E+04  0.00000E+00  0.00000E+00  0.50266E+02  0.12243E+02  0.14174E+02   2594  0.00000E+00      0.000
    2424.0000  0.00000E+00  0.00000E+00 -0.21901E-07  0.00000E+00 -0.10962E-02  0.20074E+01  0.58219E+01  0.20075E+01  0.51483E+01 -0.42132E+02 -0.31816E+04 -0.25819E+04 -0.18734E+04  0.00000E+00  0.00000E+00  0.50124E+02  0.12243E+02  0.14250E+02   2618  0.00000E+00      0.000
    2448.0000 -0.50800E-01  0.00000E+00 -0.50800E-01  0.00000E+00 -0.10346E-02  0.20900E+01  0.59190E+01  0.20900E+01  0.52209E+01 -0.42158E+02 -0.25904E+04 -0.26114E+04 -0.19008E+04  0.00000E+00  0.00000E+00  0.49944E+02  0.12319E+02  0.14409E+02   2644  0.00000E+00      0.000
    2472.0000  0.00000E+00  0.00000E+00  0.51223E-08  0.00000E+00 -0.97370E-03  0.23842E+01  0.60831E+01  0.23842E+01  0.53417E+01 -0.42182E+02 -0.41238E+04 -0.27736E+04 -0.19279E+04  0.00000E+00  0.00000E+00  0.49504E+02  0.12319E+02  0.14703E+02   2669  0.00000E+00      0.000
    2496.0000  0.00000E+00  0.00000E+00 -0.52387E-09  0.00000E+00 -0.91007E-03  0.25822E+01  0.61825E+01  0.25822E+01  0.54132E+01 -0.42204E+02 -0.43641E+04 -0.28676E+04 -0.19561E+04  0.00000E+00  0.00000E+00  0.49212E+02  0.12319E+02  0.14901E+02   2693  0.00000E+00      0.000
    2520.0000  0.00000E+00  0.00000E+00 -0.34925E-08  0.00000E+00 -0.86860E-03  0.29146E+01  0.63533E+01  0.29146E+01  0.55321E+01 -0.42226E+02 -0.64251E+04 -0.31084E+04 -0.19924E+04  0.00000E+00  0.00000E+00  0.48740E+02  0.12319E+02  0.15234E+02   2718  0.00000E+00      0.000
    2544.0000  0.00000E+00  0.00000E+00 -0.58208E-10  0.00000E+00 -0.83876E-03  0.30751E+01  0.64458E+01  0.30751E+01  0.55947E+01 -0.42246E+02 -0.55101E+04 -0.31626E+04 -0.20260E+04  0.00000E+00  0.00000E+00  0.48496E+02  0.12319E+02  0.15394E+02   2742  0.00000E+00      0.000
    2568.0000  0.00000E+00  0.00000E+00  0.88592E-07  0.00000E+00 -0.81012E-03  0.77641E+00  0.64542E+01  0.77643E+00  0.56004E+01 -0.42266E+02 -0.12938E+04 -0.22240E+04 -0.20583E+04  0.00000E+00  0.00000E+00  0.50770E+02  0.14631E+02  0.15407E+02   2788  0.00000E+00      0.000
    2592.0000  0.00000E+00  0.00000E+00 -0.29337E-07  0.00000E+00 -0.78236E-03 -0.12425E+01  0.65553E+01 -0.12425E+01  0.56823E+01 -0.42285E+02 -0.89509E+03 -0.17793E+04 -0.20894E+04  0.00000E+00  0.00000E+00  0.52688E+02  0.16790E+02  0.15548E+02   2831  0.00000E+00      0.000
    2616.0000  0.00000E+00  0.00000E+00 -0.36915E-07  0.00000E+00 -0.75623E-03 -0.95243E+00  0.67847E+01 -0.95241E+00  0.58825E+01 -0.42303E+02 -0.15211E+04 -0.17446E+04 -0.21189E+04  0.00000E+00  0.00000E+00  0.52179E+02  0.16790E+02  0.15838E+02   2855  0.00000E+00      0.000
    2640.0000  0.00000E+00  0.00000E+00  0.41593E-07  0.00000E+00 -0.73508E-03 -0.78491E+00  0.69298E+01 -0.78489E+00  0.60078E+01 -0.42321E+02 -0.17727E+04 -0.18283E+04 -0.21427E+04  0.00000E+00  0.00000E+00  0.51868E+02  0.16790E+02  0.16005E+02   2879  0.00000E+00      0.000
    2664.0000  0.00000E+00  0.00000E+00 -0.29737E-07  0.00000E+00 -0.72850E-03 -0.62831E+00  0.70780E+01 -0.62829E+00  0.61338E+01 -0.42339E+02 -0.19558E+04 -0.19164E+04 -0.21502E+04  0.00000E+00  0.00000E+00  0.51568E+02  0.16790E+02  0.16162E+02   2903  0.00000E+00      0.000
    2688.0000  0.00000E+00  0.00000E+00  0.30966E-07  0.00000E+00 -0.73624E-03 -0.50743E+00  0.72027E+01 -0.50741E+00  0.62385E+01 -0.42356E+02 -0.20889E+04 -0.19925E+04 -0.21416E+04  0.00000E+00  0.00000E+00  0.51325E+02  0.16790E+02  0.16283E+02   2927  0.00000E+00      0.000
    2712.0000  0.00000E+00  0.00000E+00  0.31578E-07  0.00000E+00 -0.74980E-03 -0.35191E+00  0.73753E+01 -0.35189E+00  0.63812E+01 -0.42374E+02 -0.22761E+04 -0.20990E+04 -0.21263E+04  0.00000E+00  0.00000E+00  0.51009E+02  0.16790E+02  0.16438E+02   2951  0.00000E+00      0.000
    2736.0000  0.00000E+00  0.00000E+00  0.93132E-09  0.00000E+00 -0.76230E-03 -0.10483E+01  0.75133E+01 -0.10483E+01  0.64977E+01 -0.42392E+02 -0.17869E+04 -0.19455E+04 -0.21121E+04  0.00000E+00  0.00000E+00  0.51566E+02  0.17603E+02  0.16555E+02   2986  0.00000E+00      0.000
    2760.0000  0.00000E+00  0.00000E+00 -0.43510E-07  0.00000E+00 -0.77055E-03 -0.80382E+00  0.78222E+01 -0.80380E+00  0.67546E+01 -0.42411E+02 -0.22148E+04 -0.20855E+04 -0.21028E+04  0.00000E+00  0.00000E+00  0.51046E+02  0.17603E+02  0.16799E+02   3010  0.00000E+00      0.000
    2784.0000 -0.48260E+00  0.00000E+00 -0.48260E+00  0.00000E+00 -0.77476E-03 -0.10430E+01  0.81495E+01 -0.10430E+01  0.70196E+01 -0.42429E+02 -0.10047E+04 -0.21299E+04 -0.20981E+04  0.00000E+00  0.00000E+00  0.51002E+02  0.18085E+02  0.17042E+02   3035  0.00000E+00      0.000
    2808.0000  0.00000E+00  0.00000E+00  0.27430E-08  0.00000E+00 -0.77558E-03 -0.13966E+01  0.84062E+01 -0.13966E+01  0.72333E+01 -0.42448E+02 -0.19465E+04 -0.20486E+04 -0.20972E+04  0.00000E+00  0.00000E+00  0.51123E+02  0.18619E+02  0.17222E+02   3067  0.00000E+00      0.000
    2832.0000  0.00000E+00  0.00000E+00 -0.23327E-07  0.00000E+00 -0.77246E-03 -0.14288E+01  0.84344E+01 -0.14287E+01  0.72567E+01 -0.42466E+02 -0.19644E+04 -0.20462E+04 -0.21006E+04  0.00000E+00  0.00000E+00  0.51115E+02  0.18670E+02  0.17241E+02   3095  0.00000E+00      0.000
    2856.0000  0.00000E+00  0.00000E+00  0.59896E-07  0.00000E+00 -0.76828E-03 -0.12452E+01  0.87289E+01 -0.12452E+01  0.74974E+01 -0.42485E+02 -0.23415E+04 -0.21828E+04 -0.21054E+04  0.00000E+00  0.00000E+00  0.50672E+02  0.18670E+02  0.17424E+02   3119  0.00000E+00      0.000
    2880.0000  0.00000E+00  0.00000E+00  0.48720E-07  0.00000E+00 -0.76495E-03 -0.10471E+01  0.90649E+01 -0.10471E+01  0.77653E+01 -0.42503E+02 -0.26666E+04 -0.23319E+04 -0.21091E+04  0.00000E+00  0.00000E+00  0.50188E+02  0.18670E+02  0.17623E+02   3143  0.00000E+00      0.000
    2904.0000  0.00000E+00  0.00000E+00 -0.21828E-08  0.00000E+00 -0.76042E-03 -0.84566E+00  0.94196E+01 -0.84564E+00  0.80405E+01 -0.42522E+02 -0.30339E+04 -0.24948E+04 -0.21143E+04  0.00000E+00  0.00000E+00  0.49693E+02  0.18670E+02  0.17824E+02   3167  0.00000E+00      0.000
    2928.0000  0.00000E+00  0.00000E+00  0.20897E-07  0.00000E+00 -0.75260E-03 -0.64617E+00  0.97786E+01 -0.64615E+00  0.83108E+01 -0.42540E+02 -0.34331E+04 -0.26676E+04 -0.21231E+04  0.00000E+00  0.00000E+00  0.49205E+02  0.18670E+02  0.18024E+02   3191  0.00000E+00      0.000
    2952.0000  0.00000E+00  0.00000E+00 -0.91386E-08  0.00000E+00 -0.74098E-03 -0.45754E+00  0.10126E+02 -0.45752E+00  0.85637E+01 -0.42558E+02 -0.38531E+04 -0.28422E+04 -0.21362E+04  0.00000E+00  0.00000E+00  0.48745E+02  0.18670E+02  0.18212E+02   3215  0.00000E+00      0.000
    2976.0000  0.00000E+00  0.00000E+00 -0.65484E-08  0.00000E+00 -0.72582E-03 -0.33318E+00  0.10359E+02 -0.33316E+00  0.87295E+01 -0.42575E+02 -0.39175E+04 -0.29459E+04 -0.21533E+04  0.00000E+00  0.00000E+00  0.48437E+02  0.18670E+02  0.18337E+02   3239  0.00000E+00      0.000
    3000.0000  0.00000E+00  0.00000E+00 -0.17055E-07  0.00000E+00 -0.70776E-03 -0.48675E+00  0.10503E+02 -0.48673E+00  0.88304E+01 -0.42593E+02 -0.28387E+04 -0.28628E+04 -0.21736E+04  0.00000E+00  0.00000E+00  0.48479E+02  0.18898E+02  0.18412E+02   3270  0.00000E+00      0.000
    3024.0000  0.00000E+00  0.00000E+00 -0.13446E-07  0.00000E+00 -0.68788E-03 -0.34279E+00  0.10786E+02 -0.34277E+00  0.90296E+01 -0.42609E+02 -0.36870E+04 -0.29960E+04 -0.21961E+04  0.00000E+00  0.00000E+00  0.48119E+02  0.18898E+02  0.18556E+02   3294  0.00000E+00      0.000
    3048.0000  0.00000E+00  0.00000E+00 -0.52969E-08  0.00000E+00 -0.66676E-03 -0.23035E+00  0.11011E+02 -0.23033E+00  0.91848E+01 -0.42626E+02 -0.39423E+04 -0.30969E+04 -0.22198E+04  0.00000E+00  0.00000E+00  0.47835E+02  0.18898E+02  0.18668E+02   3318  0.00000E+00      0.000
    3072.0000  0.00000E+00  0.00000E+00 -0.29104E-07  0.00000E+00 -0.64463E-03 -0.12911E+01  0.11127E+02 -0.12910E+01  0.92657E+01 -0.42641E+02 -0.19181E+04 -0.26350E+04 -0.22447E+04  0.00000E+00  0.00000E+00  0.48796E+02  0.20015E+02  0.18724E+02   3368  0.00000E+00      0.000
    3096.0000  0.00000E+00  0.00000E+00 -0.43001E-08  0.00000E+00 -0.62197E-03 -0.11400E+01  0.11419E+02 -0.11399E+01  0.94827E+01 -0.42656E+02 -0.26690E+04 -0.27214E+04 -0.22703E+04  0.00000E+00  0.00000E+00  0.48413E+02  0.20015E+02  0.18876E+02   3392  0.00000E+00      0.000
    3120.0000  0.00000E+00  0.00000E+00 -0.53114E-08  0.00000E+00 -0.59906E-03 -0.10204E+01  0.11625E+02 -0.10203E+01  0.96323E+01 -0.42671E+02 -0.30223E+04 -0.28109E+04 -0.22960E+04  0.00000E+00  0.00000E+00  0.48129E+02  0.20015E+02  0.18995E+02   3416  0.00000E+00      0.000
    3144.0000  0.00000E+00  0.00000E+00 -0.56083E-07  0.00000E+00 -0.57642E-03 -0.16708E+01  0.11679E+02 -0.16708E+01  0.96731E+01 -0.42685E+02 -0.21843E+04 -0.25495E+04 -0.23216E+04  0.00000E+00  0.00000E+00  0.48721E+02  0.20701E+02  0.19030E+02   3447  0.00000E+00      0.000
    3168.0000  0.00000E+00  0.00000E+00 -0.63170E-07  0.00000E+00 -0.55454E-03 -0.17859E+01  0.11729E+02 -0.17859E+01  0.97110E+01 -0.42699E+02 -0.22572E+04 -0.24969E+04 -0.23463E+04  0.00000E+00  0.00000E+00  0.48785E+02  0.20854E+02  0.19068E+02   3476  0.00000E+00      0.000
    3192.0000  0.00000E+00  0.00000E+00  0.67288E-07  0.00000E+00 -0.53433E-03 -0.40653E+01  0.11765E+02 -0.40653E+01  0.97415E+01 -0.42712E+02 -0.12387E+04 -0.19066E+04 -0.23690E+04  0.00000E+00  0.00000E+00  0.51015E+02  0.23165E+02  0.19100E+02   3516  0.00000E+00      0.000
    3216.0000  0.00000E+00  0.00000E+00  0.79308E-08  0.00000E+00 -0.51684E-03 -0.38881E+01  0.11942E+02 -0.38881E+01  0.98913E+01 -0.42724E+02 -0.16899E+04 -0.19222E+04 -0.23888E+04  0.00000E+00  0.00000E+00  0.50675E+02  0.23165E+02  0.19277E+02   3540  0.00000E+00      0.000
    3240.0000  0.00000E+00  0.00000E+00  0.52773E-07  0.00000E+00 -0.50308E-03 -0.43321E+01  0.12103E+02 -0.43321E+01  0.10030E+02 -0.42737E+02 -0.16504E+04 -0.18676E+04 -0.24043E+04  0.00000E+00  0.00000E+00  0.50967E+02  0.23800E+02  0.19468E+02   3571  0.00000E+00      0.000
    3264.0000  0.00000E+00  0.00000E+00 -0.21595E-07  0.00000E+00 -0.49658E-03 -0.40933E+01  0.12273E+02 -0.40932E+01  0.10173E+02 -0.42749E+02 -0.19930E+04 -0.19797E+04 -0.24116E+04  0.00000E+00  0.00000E+00  0.50573E+02  0.23800E+02  0.19707E+02   3595  0.00000E+00      0.000
    3288.0000  0.00000E+00  0.00000E+00  0.21217E-06  0.00000E+00 -0.50051E-03 -0.61313E+01  0.12431E+02 -0.61312E+01  0.10314E+02 -0.42761E+02 -0.13035E+04 -0.15975E+04 -0.24072E+04  0.00000E+00  0.00000E+00  0.52457E+02  0.26061E+02  0.19930E+02   3631  0.00000E+00      0.000
    3312.0000  0.00000E+00  0.00000E+00  0.64909E-07  0.00000E+00 -0.51431E-03 -0.59108E+01  0.12609E+02 -0.59108E+01  0.10471E+02 -0.42773E+02 -0.16096E+04 -0.16900E+04 -0.23916E+04  0.00000E+00  0.00000E+00  0.52068E+02  0.26061E+02  0.20150E+02   3655  0.00000E+00      0.000
    3336.0000  0.00000E+00  0.00000E+00 -0.70446E-07  0.00000E+00 -0.54013E-03 -0.57011E+01  0.12800E+02 -0.57010E+01  0.10636E+02 -0.42785E+02 -0.18570E+04 -0.18169E+04 -0.23626E+04  0.00000E+00  0.00000E+00  0.51680E+02  0.26061E+02  0.20360E+02   3679  0.00000E+00      0.000
    3360.0000 -0.86400E+00  0.00000E+00 -0.86400E+00  0.00000E+00 -0.57937E-03 -0.73903E+01  0.12994E+02 -0.73903E+01  0.10802E+02 -0.42799E+02 -0.48701E+03 -0.16478E+04 -0.23184E+04  0.00000E+00  0.00000E+00  0.53190E+02  0.27941E+02  0.20551E+02   3707  0.00000E+00      0.000
    3384.0000  0.00000E+00  0.00000E+00  0.21158E-06  0.00000E+00 -0.62241E-03 -0.83556E+01  0.13052E+02 -0.83556E+01  0.10854E+02 -0.42813E+02 -0.11742E+04 -0.14006E+04 -0.22699E+04  0.00000E+00  0.00000E+00  0.54088E+02  0.28957E+02  0.20601E+02   3739  0.00000E+00      0.000
    3408.0000  0.00000E+00  0.00000E+00  0.61722E-07  0.00000E+00 -0.66446E-03 -0.82831E+01  0.13175E+02 -0.82830E+01  0.10967E+02 -0.42829E+02 -0.13859E+04 -0.14733E+04 -0.22224E+04  0.00000E+00  0.00000E+00  0.53888E+02  0.28982E+02  0.20699E+02   3765  0.00000E+00      0.000
    3432.0000  0.00000E+00  0.00000E+00  0.30920E-06  0.00000E+00 -0.72129E-03 -0.98515E+01  0.13254E+02 -0.98515E+01  0.11038E+02 -0.42845E+02 -0.84576E+03 -0.13105E+04 -0.21584E+04  0.00000E+00  0.00000E+00  0.55371E+02  0.30608E+02  0.20757E+02   3801  0.00000E+00      0.000
    3456.0000  0.00000E+00  0.00000E+00 -0.97993E-07  0.00000E+00 -0.79093E-03 -0.10485E+02  0.13451E+02 -0.10485E+02  0.11223E+02 -0.42864E+02 -0.11286E+04 -0.12552E+04 -0.20800E+04  0.00000E+00  0.00000E+00  0.55801E+02  0.31370E+02  0.20885E+02   3829  0.00000E+00      0.000
    3480.0000  0.00000E+00  0.00000E+00 -0.12806E-08  0.00000E+00 -0.86796E-03 -0.14388E+02  0.13546E+02 -0.14388E+02  0.11316E+02 -0.42883E+02 -0.71879E+03 -0.88607E+03 -0.19931E+04  0.00000E+00  0.00000E+00  0.59584E+02  0.35333E+02  0.20945E+02   3863  0.00000E+00      0.000
    3504.0000  0.00000E+00  0.00000E+00  0.10637E-06  0.00000E+00 -0.10762E-02 -0.14181E+02  0.13875E+02 -0.14181E+02  0.11638E+02 -0.42906E+02 -0.98031E+03 -0.10199E+04 -0.18824E+04  0.00000E+00  0.00000E+00  0.59033E+02  0.35333E+02  0.21152E+02   3887  0.00000E+00      0.000
    3528.0000  0.00000E+00  0.00000E+00  0.66344E-07  0.00000E+00 -0.15372E-02 -0.14037E+02  0.14104E+02 -0.14037E+02  0.11858E+02 -0.42938E+02 -0.11332E+04 -0.11337E+04 -0.16774E+04  0.00000E+00  0.00000E+00  0.58638E+02  0.35333E+02  0.21296E+02   3911  0.00000E+00      0.000
    3552.0000 -0.19810E+01  0.00000E+00 -0.19810E+01  0.00000E+00 -0.19871E-02 -0.15855E+02  0.14363E+02 -0.15855E+02  0.12103E+02 -0.42980E+02 -0.30310E+03 -0.10568E+04 -0.15244E+04  0.00000E+00  0.00000E+00  0.60169E+02  0.37314E+02  0.21459E+02   3938  0.00000E+00      0.000
    3576.0000  0.00000E+00  0.00000E+00  0.29124E-06  0.00000E+00 -0.24832E-02 -0.17314E+02  0.14709E+02 -0.17314E+02  0.12444E+02 -0.43034E+02 -0.88735E+03 -0.93708E+03 -0.14362E+04  0.00000E+00  0.00000E+00  0.61232E+02  0.38990E+02  0.21676E+02   3974  0.00000E+00      0.000
    3600.0000  0.00000E+00  0.00000E+00 -0.97789E-07  0.00000E+00 -0.30896E-02 -0.17675E+02  0.14943E+02 -0.17675E+02  0.12673E+02 -0.43101E+02 -0.96406E+03 -0.98480E+03 -0.13284E+04  0.00000E+00  0.00000E+00  0.61297E+02  0.39498E+02  0.21823E+02   4001  0.00000E+00      0.000
    3624.0000  0.00000E+00  0.00000E+00 -0.35626E-06  0.00000E+00 -0.36315E-02 -0.17534E+02  0.15168E+02 -0.17534E+02  0.12891E+02 -0.43182E+02 -0.10988E+04 -0.10762E+04 -0.12326E+04  0.00000E+00  0.00000E+00  0.60856E+02  0.39498E+02  0.21965E+02   4025  0.00000E+00      0.000
    3648.0000  0.00000E+00  0.00000E+00  0.10970E-06  0.00000E+00 -0.42801E-02 -0.17317E+02  0.15514E+02 -0.17317E+02  0.13221E+02 -0.43278E+02 -0.12318E+04 -0.11686E+04 -0.11856E+04  0.00000E+00  0.00000E+00  0.60213E+02  0.39498E+02  0.22182E+02   4049  0.00000E+00      0.000
    3672.0000  0.00000E+00  0.00000E+00 -0.63039E-07  0.00000E+00 -0.45289E-02 -0.17092E+02  0.15869E+02 -0.17092E+02  0.13556E+02 -0.43385E+02 -0.13607E+04 -0.12557E+04 -0.11676E+04  0.00000E+00  0.00000E+00  0.59546E+02  0.39498E+02  0.22407E+02   4073  0.00000E+00      0.000
    3696.0000  0.00000E+00  0.00000E+00  0.40163E-07  0.00000E+00 -0.45061E-02 -0.16881E+02  0.16199E+02 -0.16881E+02  0.13863E+02 -0.43493E+02 -0.14685E+04 -0.13351E+04 -0.11693E+04  0.00000E+00  0.00000E+00  0.58920E+02  0.39498E+02  0.22618E+02   4097  0.00000E+00      0.000
    3720.0000  0.00000E+00  0.00000E+00 -0.87981E-07  0.00000E+00 -0.43246E-02 -0.16654E+02  0.16550E+02 -0.16654E+02  0.14185E+02 -0.43600E+02 -0.15793E+04 -0.14137E+04 -0.11824E+04  0.00000E+00  0.00000E+00  0.58264E+02  0.39498E+02  0.22844E+02   4121  0.00000E+00      0.000
    3744.0000  0.00000E+00  0.00000E+00  0.82364E-08  0.00000E+00 -0.40369E-02 -0.16450E+02  0.16861E+02 -0.16450E+02  0.14469E+02 -0.43700E+02 -0.16792E+04 -0.14825E+04 -0.12032E+04  0.00000E+00  0.00000E+00  0.57676E+02  0.39498E+02  0.23049E+02   4145  0.00000E+00      0.000
    3768.0000  0.00000E+00  0.00000E+00  0.54861E-07  0.00000E+00 -0.36679E-02 -0.16211E+02  0.17222E+02 -0.16211E+02  0.14793E+02 -0.43792E+02 -0.18213E+04 -0.15675E+04 -0.12299E+04  0.00000E+00  0.00000E+00  0.57021E+02  0.39498E+02  0.23287E+02   4169  0.00000E+00      0.000
