 ******* Program HYDRUS
 ******* TxSON real network example                                              
 Date:   1. 1.    Time: ***: 0:**
 Units: L = cm   , T = hours, M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    44268  0.3916800E+05  0.10000E+01    2   106942    -4    -5     T
    44292  0.3919200E+05  0.10000E+01    2   106990    -4    -5     T
    44321  0.3921600E+05  0.10000E+01    2   107058    -4    -5     T
    44345  0.3924000E+05  0.10000E+01    2   107106    -4    -5     T
    44369  0.3926400E+05  0.10000E+01    2   107155    -4    -5     T
    44393  0.3928800E+05  0.10000E+01    2   107206    -4    -5     T
    44420  0.3931200E+05  0.10000E+01    2   107267    -4    -5     T
    44447  0.3933600E+05  0.10000E+01    2   107332    -4    -5     T
    44471  0.3936000E+05  0.10000E+01    2   107389    -4    -5     T
    44495  0.3938400E+05  0.10000E+01    2   107456    -4    -5     T
    44550  0.3940800E+05  0.10000E+01    2   107667    -4    -5     T
    44574  0.3943200E+05  0.10000E+01    2   107715    -4    -5     T
    44598  0.3945600E+05  0.10000E+01    2   107764    -4    -5     T
    44622  0.3948000E+05  0.10000E+01    2   107815    -4    -5     T
    44646  0.3950400E+05  0.10000E+01    2   107870    -4    -5     T
    44670  0.3952800E+05  0.10000E+01    2   107933    -4    -5     T
    44694  0.3955200E+05  0.10000E+01    2   107994    -4    -5     T
    44718  0.3957600E+05  0.10000E+01    2   108053    -4    -5     T
    44742  0.3960000E+05  0.10000E+01    2   108113    -4    -5     T
    44766  0.3962400E+05  0.10000E+01    2   108167    -4    -5     T
    44816  0.3964800E+05  0.20741E+00    2   108365    -4    -5     T
    44844  0.3967200E+05  0.10000E+01    2   108428    -4    -5     T
    44868  0.3969600E+05  0.10000E+01    2   108482    -4    -5     T
    44892  0.3972000E+05  0.10000E+01    2   108545    -4    -5     T
    44936  0.3974400E+05  0.50000E+00    2   108702    -4    -5     T
    44960  0.3976800E+05  0.10000E+01    2   108752    -4    -5     T
    44984  0.3979200E+05  0.10000E+01    2   108812    -4    -5     T
    45009  0.3981600E+05  0.10000E+01    2   108879    -4    -5     T
    45033  0.3984000E+05  0.10000E+01    2   108938    -4    -5     T
    45057  0.3986400E+05  0.10000E+01    2   108996    -4    -5     T
    45081  0.3988800E+05  0.10000E+01    2   109052    -4    -5     T
    45105  0.3991200E+05  0.10000E+01    2   109106    -4    -5     T
    45129  0.3993600E+05  0.10000E+01    2   109160    -4    -5     T
    45159  0.3996000E+05  0.10000E+01    2   109245    -4    -5     T
    45183  0.3998400E+05  0.10000E+01    2   109298    -4    -5     T
    45207  0.4000800E+05  0.10000E+01    2   109354    -4    -5     T
    45231  0.4003200E+05  0.10000E+01    2   109406    -4    -5     T
    45255  0.4005600E+05  0.10000E+01    2   109457    -4    -5     T
    45279  0.4008000E+05  0.10000E+01    2   109508    -4    -5     T
    45303  0.4010400E+05  0.10000E+01    2   109560    -4    -5     T
    45327  0.4012800E+05  0.10000E+01    2   109610    -4    -5     T
    45351  0.4015200E+05  0.10000E+01    2   109660    -4    -5     T
    45375  0.4017600E+05  0.10000E+01    2   109711    -4    -5     T
    45399  0.4020000E+05  0.10000E+01    2   109761    -4    -5     T
    45423  0.4022400E+05  0.10000E+01    2   109811    -4    -5     T
    45471  0.4024800E+05  0.10000E+01    2   109989    -4    -5     T
    45495  0.4027200E+05  0.10000E+01    2   110042    -4    -5     T
    45519  0.4029600E+05  0.10000E+01    2   110093    -4    -5     T
    45543  0.4032000E+05  0.10000E+01    2   110145    -4    -5     T
    45567  0.4034400E+05  0.10000E+01    2   110195    -4    -5     T
    45591  0.4036800E+05  0.10000E+01    2   110244    -4    -5     T
    45615  0.4039200E+05  0.10000E+01    2   110293    -4    -5     T
    45639  0.4041600E+05  0.10000E+01    2   110344    -4    -5     T
    45663  0.4044000E+05  0.10000E+01    2   110395    -4    -5     T
    45687  0.4046400E+05  0.10000E+01    2   110445    -4    -5     T
    45746  0.4048800E+05  0.10000E+01    2   110667    -4    -5     T
    45770  0.4051200E+05  0.10000E+01    2   110730    -4    -5     T
    45794  0.4053600E+05  0.10000E+01    2   110788    -4    -5     T
    45818  0.4056000E+05  0.10000E+01    2   110842    -4    -5     T
    45842  0.4058400E+05  0.10000E+01    2   110896    -4    -5     T
    45866  0.4060800E+05  0.10000E+01    2   110949    -4    -5     T
    45890  0.4063200E+05  0.10000E+01    2   111001    -4    -5     T
    45914  0.4065600E+05  0.10000E+01    2   111052    -4    -5     T
    45938  0.4068000E+05  0.10000E+01    2   111103    -4    -5     T
    46005  0.4070400E+05  0.31250E+00    4   111360    -4    -5     T
    46036  0.4072800E+05  0.10000E+01    2   111440    -4    -5     T
    46060  0.4075200E+05  0.10000E+01    2   111509    -4    -5     T
    46084  0.4077600E+05  0.10000E+01    2   111568    -4    -5     T
    46108  0.4080000E+05  0.10000E+01    2   111626    -4    -5     T
    46132  0.4082400E+05  0.10000E+01    2   111681    -4    -5     T
    46156  0.4084800E+05  0.10000E+01    2   111734    -4    -5     T
    46196  0.4087200E+05  0.10000E+01    2   111865    -4    -5     T
    46220  0.4089600E+05  0.10000E+01    2   111925    -4    -5     T
    46244  0.4092000E+05  0.10000E+01    2   111980    -4    -5     T
    46268  0.4094400E+05  0.10000E+01    2   112031    -4    -5     T
    46292  0.4096800E+05  0.10000E+01    2   112083    -4    -5     T
    46316  0.4099200E+05  0.10000E+01    2   112137    -4    -5     T
    46340  0.4101600E+05  0.10000E+01    2   112188    -4    -5     T
    46364  0.4104000E+05  0.10000E+01    2   112239    -4    -5     T
    46388  0.4106400E+05  0.10000E+01    2   112289    -4    -5     T
    46412  0.4108800E+05  0.10000E+01    2   112340    -4    -5     T
    46436  0.4111200E+05  0.10000E+01    2   112389    -4    -5     T
    46460  0.4113600E+05  0.10000E+01    2   112440    -4    -5     T
    46497  0.4116000E+05  0.50000E+00    3   112559    -4    -5     T
    46522  0.4118400E+05  0.10000E+01    2   112624    -4    -5     T
    46546  0.4120800E+05  0.10000E+01    2   112678    -4    -5     T
    46570  0.4123200E+05  0.10000E+01    2   112731    -4    -5     T
    46594  0.4125600E+05  0.10000E+01    2   112782    -4    -5     T
    46618  0.4128000E+05  0.10000E+01    2   112833    -4    -5     T
    46642  0.4130400E+05  0.10000E+01    2   112884    -4    -5     T
    46666  0.4132800E+05  0.10000E+01    2   112935    -4    -5     T
    46690  0.4135200E+05  0.10000E+01    2   112985    -4    -5     T
    46714  0.4137600E+05  0.10000E+01    2   113035    -4    -5     T
    46738  0.4140000E+05  0.10000E+01    2   113084    -4    -5     T
    46762  0.4142400E+05  0.10000E+01    2   113133    -4    -5     T
    46786  0.4144800E+05  0.10000E+01    2   113182    -4    -5     T
    46810  0.4147200E+05  0.10000E+01    2   113231    -4    -5     T
    46834  0.4149600E+05  0.10000E+01    2   113280    -4    -5     T
    46858  0.4152000E+05  0.10000E+01    2   113329    -4    -5     T
    46882  0.4154400E+05  0.10000E+01    2   113378    -4    -5     T
    46906  0.4156800E+05  0.10000E+01    2   113428    -4    -5     T
    46939  0.4159200E+05  0.10000E+01    2   113523    -4    -5     T
    46966  0.4161600E+05  0.10000E+01    2   113592    -4    -5     T
    46990  0.4164000E+05  0.10000E+01    2   113644    -4    -5     T
    47014  0.4166400E+05  0.10000E+01    2   113695    -4    -5     T
    47038  0.4168800E+05  0.10000E+01    2   113746    -4    -5     T
    47062  0.4171200E+05  0.10000E+01    2   113797    -4    -5     T
    47086  0.4173600E+05  0.10000E+01    2   113848    -4    -5     T
    47111  0.4176000E+05  0.50000E+00    8   113913    -4    -5     T
    47183  0.4178400E+05  0.10000E+01    2   114191    -4    -5     T
    47207  0.4180800E+05  0.10000E+01    2   114254    -4    -5     T
    47231  0.4183200E+05  0.10000E+01    2   114311    -4    -5     T
    47255  0.4185600E+05  0.10000E+01    2   114368    -4    -5     T
    47305  0.4188000E+05  0.10000E+01    2   114544    -4    -5     T
    47333  0.4190400E+05  0.25000E+00    2   114622    -4    -5     T
    47361  0.4192800E+05  0.10000E+01    2   114685    -4    -5     T
    47385  0.4195200E+05  0.10000E+01    2   114740    -4    -5     T
    47411  0.4197600E+05  0.10000E+01    2   114804    -4    -5     T
    47435  0.4200000E+05  0.10000E+01    2   114862    -4    -5     T
    47459  0.4202400E+05  0.10000E+01    2   114918    -4    -5     T
    47483  0.4204800E+05  0.10000E+01    2   114976    -4    -5     T
    47507  0.4207200E+05  0.10000E+01    2   115031    -4    -5     T
    47531  0.4209600E+05  0.10000E+01    2   115085    -4    -5     T
    47602  0.4212000E+05  0.10000E+01    2   115345    -4    -5     T
    47626  0.4214400E+05  0.10000E+01    2   115414    -4    -5     T
    47650  0.4216800E+05  0.10000E+01    2   115473    -4    -5     T
    47697  0.4219200E+05  0.50000E+00    2   115612    -4    -5     T
    47725  0.4221600E+05  0.10000E+01    2   115686    -4    -5     T
    47750  0.4224000E+05  0.10000E+01    2   115755    -4    -5     T
    47774  0.4226400E+05  0.10000E+01    2   115819    -4    -5     T
    47798  0.4228800E+05  0.10000E+01    2   115876    -4    -5     T
    47838  0.4231200E+05  0.50000E+00    2   115995    -4    -5     T
    47874  0.4233600E+05  0.10000E+01    2   116088    -4    -5     T
    47898  0.4236000E+05  0.10000E+01    2   116142    -4    -5     T
    47922  0.4238400E+05  0.10000E+01    2   116206    -4    -5     T
    47946  0.4240800E+05  0.10000E+01    2   116266    -4    -5     T
    47970  0.4243200E+05  0.10000E+01    2   116325    -4    -5     T
    47994  0.4245600E+05  0.10000E+01    2   116380    -4    -5     T
    48018  0.4248000E+05  0.10000E+01    2   116435    -4    -5     T
    48045  0.4250400E+05  0.10000E+01    2   116502    -4    -5     T
    48084  0.4252800E+05  0.50000E+00    2   116626    -4    -5     T
    48117  0.4255200E+05  0.10000E+01    2   116701    -4    -5     T
    48141  0.4257600E+05  0.10000E+01    2   116754    -4    -5     T
    48165  0.4260000E+05  0.10000E+01    2   116806    -4    -5     T
    48192  0.4262400E+05  0.10000E+01    2   116868    -4    -5     T
    48233  0.4264800E+05  0.10000E+01    2   116993    -4    -5     T
    48257  0.4267200E+05  0.10000E+01    2   117041    -4    -5     T
    48285  0.4269600E+05  0.10000E+01    2   117099    -4    -5     T
    48309  0.4272000E+05  0.10000E+01    2   117150    -4    -5     T
    48333  0.4274400E+05  0.10000E+01    2   117205    -4    -5     T
    48357  0.4276800E+05  0.10000E+01    2   117258    -4    -5     T
    48382  0.4279200E+05  0.10000E+01    2   117327    -4    -5     T
    48406  0.4281600E+05  0.10000E+01    2   117390    -4    -5     T
    48430  0.4284000E+05  0.10000E+01    2   117450    -4    -5     T
    48454  0.4286400E+05  0.10000E+01    2   117510    -4    -5     T
    48478  0.4288800E+05  0.10000E+01    2   117568    -4    -5     T
    48502  0.4291200E+05  0.10000E+01    2   117627    -4    -5     T
    48526  0.4293600E+05  0.10000E+01    2   117681    -4    -5     T
    48550  0.4296000E+05  0.10000E+01    2   117739    -4    -5     T
    48574  0.4298400E+05  0.10000E+01    2   117795    -4    -5     T
    48598  0.4300800E+05  0.10000E+01    2   117850    -4    -5     T
    48622  0.4303200E+05  0.10000E+01    2   117898    -4    -5     T
    48652  0.4305600E+05  0.10000E+01    2   117974    -4    -5     T
    48676  0.4308000E+05  0.10000E+01    2   118029    -4    -5     T
    48700  0.4310400E+05  0.10000E+01    2   118082    -4    -5     T
    48724  0.4312800E+05  0.10000E+01    2   118134    -4    -5     T
    48748  0.4315200E+05  0.10000E+01    2   118186    -4    -5     T
    48772  0.4317600E+05  0.10000E+01    2   118239    -4    -5     T
    48796  0.4320000E+05  0.10000E+01    2   118292    -4    -5     T
    48820  0.4322400E+05  0.10000E+01    2   118342    -4    -5     T
    48844  0.4324800E+05  0.10000E+01    2   118395    -4    -5     T
    48868  0.4327200E+05  0.10000E+01    2   118446    -4    -5     T
    48892  0.4329600E+05  0.10000E+01    2   118497    -4    -5     T
    48932  0.4332000E+05  0.10000E+01    2   118615    -4    -5     T
    48956  0.4334400E+05  0.10000E+01    2   118672    -4    -5     T
    48980  0.4336800E+05  0.10000E+01    2   118731    -4    -5     T
    49004  0.4339200E+05  0.10000E+01    2   118788    -4    -5     T
    49028  0.4341600E+05  0.10000E+01    2   118844    -4    -5     T
    49052  0.4344000E+05  0.10000E+01    2   118895    -4    -5     T
    49076  0.4346400E+05  0.10000E+01    2   118946    -4    -5     T
    49100  0.4348800E+05  0.10000E+01    2   118999    -4    -5     T
    49124  0.4351200E+05  0.10000E+01    2   119050    -4    -5     T
    49148  0.4353600E+05  0.10000E+01    2   119101    -4    -5     T
    49172  0.4356000E+05  0.10000E+01    2   119149    -4    -5     T
    49196  0.4358400E+05  0.10000E+01    2   119200    -4    -5     T
    49220  0.4360800E+05  0.10000E+01    2   119251    -4    -5     T
    49244  0.4363200E+05  0.10000E+01    2   119301    -4    -5     T
    49268  0.4365600E+05  0.10000E+01    2   119352    -4    -5     T
    49292  0.4368000E+05  0.10000E+01    2   119402    -4    -5     T
    49316  0.4370400E+05  0.10000E+01    2   119455    -4    -5     T
    49340  0.4372800E+05  0.10000E+01    2   119505    -4    -5     T
    49371  0.4375200E+05  0.10000E+01    2   119587    -4    -5     T
    49395  0.4377600E+05  0.10000E+01    2   119643    -4    -5     T
    49419  0.4380000E+05  0.10000E+01    2   119694    -4    -5     T
    49443  0.4382400E+05  0.10000E+01    2   119746    -4    -5     T
end
